comment_id,post_id,user_id,user_name,fullname,content
1921622015033586,1921584621703992,100002115361832,,Tuấn Trần,"Học việc mà áp KPI à, công ty chất thế. Úp thông tin bọn nó lên đây đi em"
1921629115032876,1921584621703992,100082344949187,,Thanh Nam,"Tôi thấy bạn có kém đâu, chẳng qua là về kỹ năng chuyên môn sự nghiệp thì cần phải có thời gian, tầm khoảng 10k giờ, nên chả có j tự ti, nếu áp lực tài chính quá đi làm mấy cv thời vụ bạc tham có xiền học thêm skill kiếm chỗ làm ok hơn, chứ chỗ làm kể trên ghê thế"
1921634435032344,1921584621703992,100009845409383,,Phạm Hoàng,Hà Phạm
1921631531699301,1921584621703992,,nhi.doan.3975012,My Doan,nếu e cần học tiếng anh giao tiếp để nâng cao thì nói c nha
1921618585033929,1921584621703992,,anhkieu.2105,Kiều Anh,Intern? Áp kpi???
1921617321700722,1921584621703992,,JB.Believerrrrr,Đặng Quang Thắng,đọc nãy giờ chưa thấy bạn kém cỏi chỗ nào😀 thiếu chút thời gian thôi
1921611541701300,1921584621703992,100050887892900,,Anh Hoang,2004 ra trường roi a
1921611805034607,1921584621703992,,hoa.xuan.5,Hoa Đá,E để lại sdt cho c nhe
1921610818368039,1921584621703992,100061340262804,,Lam Hong,"Nên nghỉ ngơi 1 chút, học thêm tiếng đi em. Hoặc cân nhắc xem có thể chuyển ngành đc ko. Marketing giờ khó kiếm việc xịn lắm. Hoặc em tìm sếp giỏi, lương ko cần quá cao, nhưng ng đó có tâm, có tầm để em có thể học hỏi thêm. Làm vài năm dưới người đó em sẽ có thể tiến xa hơn. Mong em thành công. À về UI UX design thì em thử tìm hiểu fb anh Nguyễn Vương Chung, hoặc xem có thể chuyển qua ngạch IT BA đc ko. Cố lên nha. Nhưng học tiếng Anh quan trọng lắm á e."
1921609021701552,1921584621703992,100061340262804,,Lam Hong,"Chất xám bây giờ rẻ mạt quá mà buồn :(( thôi cố gắng cày ngoại ngữ hoặc học thêm gì đó vào cty nc ngoài e ạ. Hoặc là tập kinh doanh, sáng tạo nội dung nữa. Cố lên em. Rất thương luôn."
1921607451701709,1921584621703992,,mai.quangvan,Mai Quang Vân,"Đi về nhà như lời Đen Vâu, refresh lại bản thân.
Hãy bắt đầu khi đã sẵn sàng :)"
1921606785035109,1921584621703992,100037784701015,,Đỗ Thị Ngọc Lan,Diễm Quỳnh hóng tiếp
1921606698368451,1921584621703992,,trangdohr2001,Đỗ Trang,"Em ở Phạm Văn Đồng, Bắc Từ Liêm ib chị có job MKT nha"
1921606421701812,1921584621703992,,honghuynh.yenchungnong,Hồng Huỳnh,"ra trường cũng có bằng cấp, làm vp mà sao lương thấp dữ vậy, thợ mình làm gia công yến ko bằng cấp mà trả lương còn cao hơn của bạn, tìm nơi khác thôi bn ơi"
1921603738368747,1921584621703992,61555284587022,,Kha Manh,Không option nào cả 💁
1921683795027408,1921584621703992,,steven.le777,Sơn Lê,Ko phải do e kém cỏi mà là do tư bản bóc lột đấy
