comment_id,post_id,user_id,user_name,fullname,content
1875302356283216,1874318576381594,100041336361549,,Phương Phương,"@[2989610084507059:69:𝚃𝚒ệ𝚖 đồ 𝚗𝚑ỏ - 𝙱𝚊𝚎 𝙺𝚒𝚍𝚜 💕] mời mấy Dì ghé tiệm nhen, còn rẻ hơn Shopee ạ"
1875371669609618,1874318576381594,,nguyen.ai.52,Nguyễn Ái,Order hẳn taobao luôn cho rẻ bạn. Mình toàn chơi vậy ko à.
1874385459708239,1874318576381594,100008467810551,,Mai Ngoc,hóng
1874380719708713,1874318576381594,,hoa.tratronggio,Bích Liễu,"https://shp.ee/h7qnr6e
đây nha mn ơi, mình mua nhìu lắm rồi á, lần nào cũng ưng"
1874357173044401,1874318576381594,,huyen.nguyenthithanh.1804,Thanh Huyền,"Đây nha b ơi, đẹp xinh
https://shope.ee/LMxEfWezB"
1874406336372818,1874318576381594,,mailinh11121994,Mai Linh,fb đầy cần gì shopy thím
1875970259549759,1874318576381594,,thao.rainbow.7,Phạm Thảo,Od tận gốc k qua trug gian nhé c. Mua trên sọp pe tốn thêm phí sàn k rẻ bằng tự od như e đâu ợ 🥰🥰🥰
1874807839666001,1874318576381594,100010404438383,,Hoàng Ngọc Trâm,"“Em bé xinh đẹp”
Đồ ổn, giá ổn
Ship cũng nhanh nữa"
1874542496359202,1874318576381594,100079923938100,,Tammy Trang,quan tâm ạ
1874809096332542,1874318576381594,,Gaaaa4,Vy Nguyễn,https://www.facebook.com/profile.php?id=61552286829024&mibextid=LQQJ4d shop đây ạ
1874807656332686,1874318576381594,,Gaaaa4,Vy Nguyễn,Kem Bơ - Hàng Hot Kid
1874365579710227,1874318576381594,100013236129168,,Oi Shii,"https:// shope.ee/VgNSO15HO

Shop chuyên áo khoác nè các mẹ ơi"
1874364376377014,1874318576381594,100013236129168,,Oi Shii,"https:// shope.ee/9pE2ZNmz8D

Này đi chị ơi, vào shop nhìu đồ siu cute"
1874487006364751,1874318576381594,100067041391015,,Tiên Tiên,"shop này ở HN, có bán váy bé gái xinh lắm, có Little Maven á. Có mã freeship luôn khỏi lo

https://shope.ee/9KHmGpvA8E"
1874337616379690,1874318576381594,,ngocdieupham2110,Phạm Ngọc Diệu,shop VN nhiều shop đẹp lắm hàng quốc tế nhiều khi chất xấu khó đổi trả
1874342293045889,1874318576381594,100033783283613,,Lê Minh Phương,"Shop này bán đồ mẫu cưng xỉu luôn, đồ mùa đông, mùa hè, bé trai, bé gái, mẫu mặc ở nhà, đi chơi, giày dép… có hết á, giá khá rẻ, shop quốc tế nên ship 17k thôi các c áp mã freeship được. Mẫu bán có lượt đánh giá ảnh thật video thật ngay phía dưới mn vào xem nha, mấy mẫu bé gái bé trai mặc đi chơi trời ơi đẹppppp
https://shope.ee/8A5oVyNPIP"
1875593532920765,1874318576381594,100094728013124,,Ttuie Dang,"🌸🌼🌸Những shop đồ BABY Trung cực hot có mặt trên sọp pe nè các mẹ ơiii. :
🧁qmikids VN : https://shope.ee/kALbfGzL
Shop chuyên đồ baby girl dể thương hàn quốc. Set len đan cực xinh.
🧁 yanggaoxufen Vn BABY CLUB: https://shope.ee/AUTjGCqp9d
Shop chuyên đồ baby siêu cute có size từ sơ sinh. Set jum bomber siêu hot. Chất vải ổn đánh giá cao.
🧁liuhongmei Vn : https://shope.ee/4AZjJNDe8G
Shop chuyên đồ baby girl xinh xắn , phong cách hàn quốc theo trend cực xinh.
🧁 baycat2021 : https://shope.ee/2fkuz5f5hb
Shop chuyên đồ bé gái phong cách hàn quốc tiểu thư xinh xắn.
Chất lượng siêu ổn so với giá…."
1875470496266402,1874318576381594,100082150572537,,Linh Linh,"Các mẹ tham khảo shop này nè, sắp Tết shop lên nhiều mẫu xinh lắm. Bé trai bé gái có hết nhé
Link shop: https://shope.ee/5KlgNADE1v"
1874374706375981,1874318576381594,100080290782733,,Hạ Nhiên,"Đây chị .Bên này đồ oki ạ

https://shope.ee/VgNThh9xR"
1874375849709200,1874318576381594,100094359943865,,Lệ Quyên Đặng,"E hay order bên này. Đồ xinh lắm ạ

https://shope.ee/VgNThh9xR"
1875302616283190,1874318576381594,,hue.canthi,Nhà Mặt Phố,"☘️𝐌𝐔𝐎̂́𝐍 𝐓𝐑𝐀̆́𝐍𝐆 𝐓𝐈̀𝐌 𝐄𝐌 ‼️

💢MUA NGAY #BODY #VIP BÊN E NGAY‼️

⚠️ 𝗖𝗛𝗔̂́𝗧 𝗞𝗘𝗠 𝗫𝗔̀𝗜 𝗟𝗔̀ 𝗠𝗘̂ - 𝗖𝗨̛̣𝗖 𝗧𝗛𝗢̛𝗠 - 𝗧𝗥𝗔̆́𝗡𝗚 𝗡𝗛𝗔𝗡𝗛

👉👉 Chuyên dành cho da : 👇👇
✅ Ngâm đen sạm , chai lì , lờn kem
✅ khó trắng - da không đều màu ,
✅ da có nhiều vết thâm do côn trùng cắn hoặc bỏng xe ,
✅ da đồi mồi ,da sử dụng nhiều loại kem body mà vẫn không lên tone nổi

💔Chất kem mềm mịn , thấm nhanh
💔Trắng bật tông sau 7ngày dùng
💔Ko bắt nắng , ko bào mòn da
💔Ko chất độc hại ,dưỡng ẩm cao

💥💥Kem càng bôi càng trắng, ngưng kem da sẽ không bị hồi lại ban đầu"
1874414806371971,1874318576381594,,hue.canthi,Nhà Mặt Phố,"🌟 BODY VIP TRẮNG BANH NÓC🌹
🍁🍁Chạm là tan - thoa là thấm - thấm là trắng
✓ Đặc trị mọi loại da nhé !!!!!
* Da ngâm đen, chai lì , da khó lên tone
* Da thâm do côn trùn cắn
* Da mốc sần xùi , da không đều màu
🌟 ĐẾN VỚI KEM BODY NHÀ E GIẢI QUYẾT HẾT NHÉ
‼️Đ𝗔̣̆𝗖 𝗕𝗜𝗘̣̂𝗧
➖Không lộ vân kem
➖Không bào mòn da
➖Không gây châm chít, vàng lông
➖Không dính quần áo
➖Mùi thơm dễ chịu"
1874568626356589,1874318576381594,,nhimteen.nhim,Nhu Ena Võ,Mê đồ hàn thì vào gruop:))
1874527386360713,1874318576381594,100008225947174,,Nam Vu,Tài Nguyễn vô bán đồ trẻ em kìa e
1874374146376037,1874318576381594,100069644172339,,Thoả Ngân,"Dạ đây ạ. Em lấy mấy năm cho cháu em rồi. Chất oke lắm

https://shope.ee/VgNThh9xR"
1875602619586523,1874318576381594,61553119569318,,Chuyên Review Chính Hãng,Shop này dễ thương nè https://shope.ee/9pE653HtqE .
1874408909705894,1874318576381594,,lala.tran.16,Lala Tran,Thảo NguyênVũ Nhàn
1874378819708903,1874318576381594,,myngoc.giap,Mỹ Ngọc,Phương Quỳnh
1874328266380625,1874318576381594,100007479514437,,Tu Mi,...
1874805256332926,1874318576381594,,giang.thuy.397,Hi Jayce,Vy Nguyễn
1874458116367640,1874318576381594,,ly.tran.985476,Lý Trần,https://shope.ee/1qBlHnQ7Ii
1875365019610283,1874318576381594,100055073207512,,Le Xuan Truc,..
1874851402994978,1874318576381594,,huong.to.3382,Bích Hương,Bích Huệ
1874799846333467,1874318576381594,,noscognn,Ngoc Son,https://shopee.vn/Đầm-Cotton-Mềm-Mại-In-Họa-Tiết-Hoa-Phối-Nơ-Thời-Trang-Xinh-Xắn-Cho-Bé-Gái-i.1006205406.23345821945?sp_atk=fa986150-5091-4a24-9c4a-cf1296029e1d&xptdk=fa986150-5091-4a24-9c4a-cf1296029e1d
1874453559701429,1874318576381594,,nt17525,Ha N Tuyet,Phó Thy
1874429086370543,1874318576381594,100004467395271,,Sư Tử,..
1874413653038753,1874318576381594,,nguyen.vanthoai.71,Thoại Nguyễn,My Trần
1874380319708753,1874318576381594,,nguyenngan211288,Nguyễn Ngân,https://www.facebook.com/sanphammevabehcm
1874875736325878,1874318576381594,,thanh.truc.1694,Thanh Truc,.
1874741459672639,1874318576381594,,muabui.bk,Bắc Vũ,.
1874378983042220,1874318576381594,,my.lovetran.98,Hiền Trần,.
1874372736376178,1874318576381594,,linhxuaan,Linh Xuân,.
1874828482997270,1874318576381594,,sunny2902,Kim Ngân,.
1874454306368021,1874318576381594,,ly.tran.985476,Lý Trần,https://shope.ee/2fksGuTK2T
2038449913301792,1874318576381594,100014394065674,,Kim Ngân,Iên hệ với shop vũ phượng kids 0868994013 sẻ có bạn nhé. Chuyên sỉ và lẻ đồ trẻ em . Hàng cotton tàu rất đẹp bạn. Giá bỏ theo lô rẻ
