comment_id,post_id,user_id,user_name,fullname,content
1894969064316545,1894764181003700,,huong.hau.16,Quỳnh Hương,"Tiện các ce cho mình hỏi về cái kem tẩy lông, thấy quảng cáo bôi vào 1 lúc lấy giấy lau là hết lông có đúng vậy ko, và lâu dài có ảnh hưởng gì ko, vì da mình mỏng lắm sợ wax rách da mất còn triệt nhẹ nhất mình cũng chịu ko nổi vì rát"
1894805870999531,1894764181003700,,luongngocvuong7396,Lương Ngọc Vương,Bị 3 chỗ như vậy rồi 🤣
1895042047642580,1894764181003700,100019296527403,,Băng Any,"Mua gói vĩnh viễn đi triệt nách cả năm 🫠 dịch ko đi, qua dịch spa đóng cửa
Lông mọc lại như chưa từng có làm gì"
1894775511002567,1894764181003700,,lun.hotran,Trần Thanh Trúc,Triệt ok mà. Chỉ mọc lại lông tơ r tự rụng thôi
1895004764312975,1894764181003700,,yoshibin,Lê Minh Ngọc,"Mua gói 10l mới mấy lần cái tiệm
Bốc hơi 😂. Mà công nhận thấy spa nó triệt hiệu quả xu cái là nó dẹp, nó đi máy mới cạo làm ngược liệu trình chỗ khác là cạo rồi đi máy nên lông rất lâu ra"
1894796927667092,1894764181003700,,vananh.tran.71653,Vân Anh Trahi,"Bạn lông lông ít mới hết n ít thì ngta đã k đi triệt
Đa phần nhiều mới đi thì k hết hẳn đâu
N đi đúng liệu trình 10b đầu sẽ lên ít và thưa lắm b"
1895474650932653,1894764181003700,100009744496673,,Phạm Linh,Còn sống là còn lông mình triệt cũg tầm 10 làn mà chã hết. Chán luôn
1894779937668791,1894764181003700,,tam549,Thanh Tâm Đoàn,Có chị nào dùng máy triệt lông tại nhà chưa ạ? Nó có hiệu quả k ạ
1999355330544584,1894764181003700,100091282470571,,Phạm Giang,Mua máy về tự triệt triệt được nhiều lần chứ đi spa mỗi liệu trình mất vài triệu tốn kém t mua ngay con máy Ulike về tự triệt hiệu quả nhanh mà tiết kiệm thời gian nữa. C chủ shop Hạnh Lê bán chính hãng có bảo hành còn được khuyến mãi nữa https://www.facebook.com/profile.php?id=100071281380159&mibextid=ZbWKwL
1894779637668821,1894764181003700,,ruby.truong.336,Nhã Ngọc,Xin review máy triệt ria mép đi ạ????
1894783061001812,1894764181003700,100004606549120,,Hoa,"Triệt hết liệu trình thì hàng năm vẫn phải đi triệt lại 1 vài lần, k hết hẳn nhưng giảm 80- 90%. Mình triệt từ 2015 đến h, mỗi năm đi lại vài lần."
2018318541981596,1894764181003700,100042164597229,,Ngân Linh,"Tớ mua máy triệt cầm tay của Ulike thấy triệt hiệu quả lắm á bạn :)) còn ra spa thì phải siêng đi theo liệu trình, chứ mấy lần triệt đầu tiên lông lên nhiều nản lắm bạn à :)))"
1894809767665808,1894764181003700,,cherry.blossom.on.your.sycamore.tree,Sycamore,Có máy triệt cá nhân nào mà đầu lạnh hoặc ít nóng ko ạ? Hồi t mua cái máy kia thì nó nóng quá nóng t ko xài dc 🥹
1894893254324126,1894764181003700,,min.venus.9,Hà Phạm,Ôi không có triệt lông vĩnh viễn chỉ có vĩnh viễn triệt lông thôi
1894794054334046,1894764181003700,,cisi.nguyen,Huyền Trang,Ngày xưa u muội à? Ngoc Anh Le
1895574080922710,1894764181003700,,trieu10a10,Nguyễn Thị Châm,Triệt lông vĩnh viễn = vĩnh viễn đi triệt lông nha. Mình triệt mấy năm rồi và bỏ :))
1894856570994461,1894764181003700,,le.diem.50,Le Diem,"Hasaki triệt ổn nha, ko quảng cáo từng trải nghiệm thấy oki ah"
1894836004329851,1894764181003700,,nhimmama,Mai Hằng,Mua máy triệt mini loại đắt rất hiệu quả mà triệt đc toàn body cho cả nhà. Tính ra rẻ hơn đi spa
1894819637664821,1894764181003700,,bongcute.99,Bống Bé,Ủa mình triệt 3l rồi mà hơn năm mới mọc
1894785857668199,1894764181003700,,MaiKa298,Mai Pham,"Mình triệt từ 2011, giờ mọc lên 1-2 sợi thoai, spa đấy vẫn rất hoành tráng nha"
1894777997668985,1894764181003700,100033102540294,,Minh Thuỳ,Xin review 1 loại máy triệt đc bi tại nhà ạ
1895011644312287,1894764181003700,,love.first.31945,Thanh Thanh,"Mua cái máy triệt cầm tay về nhà tự làm đi trời, có 1 triệu rưỡi hà, triệt vài lần mấy tháng mới mọc lại, xài mãn đời luôn, share cho dòng họ xài chung cho dui =.="
1894854860994632,1894764181003700,100004359422709,,Vân Đỗ,"Mình định mua máy triệt lông tại nhà về dùng, ai dùng rồi thấy có hiệu quả không ạ?"
1894971414316310,1894764181003700,100007151431476,,Trần Trang,"Tốt nhất là mua máy về là tiện dụng nhất ạ, hồi đầu mình cũng triệt ở spa, lông ít và thưa hơn mình mua máy về cho tiện nè"
1894777297669055,1894764181003700,100017590146255,,Hoàng Dung,Hết liệu trình rồi mà lông vẫn mọc như khỉ
1894922374321214,1894764181003700,,Hoatroi.xinh,Hoa Trôi,Vĩnh viễn là 1 tháng 2 lần triệt nha.vĩnh viễn là đi triệt vĩnh viễn k mất tiền😂🤣
1894815087665276,1894764181003700,100009510977153,,Nguyễn Linh Linh,"Ê tính ra trên ng t cũng là triệt mà chỗ Vĩnh viễn chỗ ko nè, thế nên ng Vĩnh viễn ng ko là bt á 🤣"
1894791094334342,1894764181003700,,chuc.thien.9693,Chúc Xíu,Không có triệt lông vv chỉ có là vv đi theo liệu trình triệt lông thôi 😆 mà n cũng giảm
1895003777646407,1894764181003700,,thuy.ha.96343,Thúy Hà,Còn thở là còn mọc nha :))
1894880774325374,1894764181003700,,NgocDung25010,Dung Ngọc,"Tui triệt lông đc 1 năm rồi, mấy tháng đầu thì lông ra mỏng nhe lông tơ, nhưng dạo gần đây nó lại ra lông bình thường như chưa từng triệt. Ủa alo?"
1894796184333833,1894764181003700,,diem.chau.1213,Diễm Châu,Duyên Trân spa thì vẫn hoạt động tốt mà đổi mặt bằng chắc cũng 4-5 chỗ thôi à 🤣
1894850980995020,1894764181003700,100009173751587,,Thị Hồng Mi,"Tui triệt toàn thân cách đây hơn chục năm năm r ,tay chân giờ ra lông tơ ko à ,nách cũg v, có mỗi vùng bi là 4/5thág triệt 1lần"
1895040384309413,1894764181003700,,thienhy.1914,Trần Thiên Hy,sos triệt 4 lần rùi mà vẫn mọc 🥲 ko biết mấy lần thì n hết nữa
1894782711001847,1894764181003700,,meomun203,Meo Mun,Năm sau là nó lại mọc. Nhưng thưa hơn. Bắn bổ sung là đc
1894789801001138,1894764181003700,,gaus2cool,Hạnh Gấu,"Mình triệt mất gần 2 năm đó 🤣 nhưng bù lại trộm vía lên ít sợi lưa thưa thôi, mà nó mềm k như trc"
1894782127668572,1894764181003700,,mytrang0410,Hoàng Thị Mỹ Trang,Vĩnh viễn là vĩnh viễn đi triệt mà chỉ mất phí một lần đó ạ. Chứ nang lông là tế bào sống. Sao mà vĩnh viễn đc ạ.
1894781681001950,1894764181003700,100015763903330,,Mây Yến,"H qua wax vs thoa mỡ trăn rồi ạ, tại ve thay triệt nó kug lên như bình thuog."
1895053250974793,1894764181003700,100010115252585,,Trần Thị Hồng Hạnh,"Tui triệt chân và nách gần 8 năm ko mọc lại lun nha
Nó mọc lại thì cũng rất ít, vài sợi lông tơ, lấy tay bứt ra là xong, ko cần nhổ hay wax j lun
Nhiều khi triệt đời đầu nên hiệu quả, hên vl"
1894776551002463,1894764181003700,,nhi.caoxuan.1800,Cao Xuân Nhi,"Có vẻ là có hoặc là đã từng có, t có nhân chứng sống đàng hoàng đây, triệt 1 lần duy nhất mấy chục năm không mọc lại một sợi luôn, mà hỏi làm ở đâu thì không nhớ🤣"
1894784601001658,1894764181003700,100028506936836,,Chang Chang,"Mình thấy có mọc lại nhưng thưa, mỏng, yếu. Đi triệt ok mà"
1894947274318724,1894764181003700,,marsupilami.bp,Bách Hợp,T 2 cái spa phá sản xong mua mịa cái máy cá nhân về cho lành
1895226524290799,1894764181003700,,linda.koi.3,Chu T. Thảo,"Làm méo có cái gì là vĩnh viễn 😂 trước t triệt lần đầu ở spa củ l kia xong lên rậm hơn. Xong t chuyển sang spa khác. Triệt 1 lần 4-5 tháng mới mọc lơ tơ. Nó vẫn mọc nhưng là mọc ít hơn, lơ thơ hơn"
1894787141001404,1894764181003700,100052254564148,,Trương Toànn,"Cơ thể sống mà nên lông chỉ thưa chứ không vĩnh viễn được nè, m chỉ theo triệt vĩnh viễn thui"
1896293710850747,1894764181003700,,vuong.thuatuong.96,ĐợiChờ ĐãCó Hp,Mình thì toàn nhổ. Huhu. Quen tay k nhổ là ngứa chán lắm
1894782097668575,1894764181003700,100015264064498,,Hải Yến,"Công nghệ diode bây giờ triệt ok k mn . Chứ e triệt e-light nó vẫn mọc bt , k thưa hay tơ chút nào hết"
1894775317669253,1894764181003700,,readermeosua,Minh Trang Nguyen,"Bikini thì ko bao giờ hết dc, nhưng mọc lại chậm vs ít hơn.
Còn mình triệt nách 3 lần đã hết, giờ ko mọc lại. Chân thì 5 lần, giờ có 1 ít ít sợi thôi, mà là công nghệ cũ"
1894774307669354,1894764181003700,100030076548801,,Lài Phan,Đi triệt nách dc 2l kết quả mọc nhiều hn trước lun 🤣🤣
1894976007649184,1894764181003700,,baotran0105,Bảo Trân,"Triệt hết nha mí má. Tao làm được 3 năm rồi , mà lông tao thưa sau năm thứ 2 thì 6 tháng tao mới đi 1 lần. Khoẻ re 🤣🤣🤣"
1894797964333655,1894764181003700,100004222836554,,Hoạ Tâm,T mới đc 6 buổi spa nó bốc hơi
1894782531001865,1894764181003700,,quy.nguyenthanh.7583,Nguyễn Thanh Quý,E triệt mấy năm nách vs bi ms tơ. Còn chân tay thì hết
1895220397624745,1894764181003700,,meoiconchiyeuanhaythoi,Dung Đỗ,nó ko hết mà lên chậm mà thưa.
1894991287647656,1894764181003700,,vuhoangyen27,Hoàng Yến,Ở gvap có chỗ nào oke hông mấy bà ơi🫶🏻
1895362830943835,1894764181003700,100054329566712,,Cầm Thị Trangg,"Lông k hêdt đc chỉ là lâu mọc hơn thôi , giờ em cách 2_3 lôg mọc lại đi triêht kkk"
1894944220985696,1894764181003700,100087193518584,,Thiên Trang,Nó bảo hành mấy năm mà đi đc tầm 10 lần nó bảo máy hư. Bảo trì hoài lun.ghét nghỉ đi kk
1974503199696464,1894764181003700,100047553188290,,Hồ Dương,"Toi vừa đi triệt lông về đây mấy bà ơi, chả biết có được mãi ko nhưng nhìn mịn lì cứ thích đã😁"
1894860934327358,1894764181003700,,maitue.an,Thái Phương Thảo,"T hết mà! Thỉnh thoảng 1,2 tháng qua triệt cho chắc ăn thôi"
1894807810999337,1894764181003700,,chan.midi.526,Midi Chan,"Do cơ địa nữa á. Như tui có một hồi nghịch ngu nhổ lông chân ở nhà và thần kì là cái chỗ nhổ đó k lên lông nữa, sau đó tui đi triệt thì k bị lên lông lại"
1895028254310626,1894764181003700,,ccn.lupus34,Chi Chi Nguyễn,"Mé t mua cái combo mà mới xài đc có 5 lần, còn 5 lần cả năm r chưa đi, chưa kể mỗi năm tặng kèm mấy lần triệt lại =)))"
1894825940997524,1894764181003700,,thuhue.hoang.73932,Hoàng Thu Huệ,"Ko hết đâu b ơi, mình triệt mọi chỗ trên ng, 2 năm rùi còn ko hết"
1895340520946066,1894764181003700,,nhung.lehong.547,Cherry Nhung,May quá k có lông 😂 chỗ cần có thì vẫn có thôi .
1895206044292847,1894764181003700,,nguyenthao.3008,Nguyễn Thảo,mua máy về mà triệt bạn.
2037138046766312,1894764181003700,100045694359836,,Khánh Ngân,Hasaki
1903254820154636,1894764181003700,100088924491730,,Tuyet Hoa Hung,ib m nhé
1894793197667465,1894764181003700,100047752521749,,Quỳnh Ngân,Đi triệt vùng kín mà tháng nào cũng nằm show cho spa triệt.bỏ luôn ùi sảng
1894985010981617,1894764181003700,,gai.dieu.777,Gái Diệu,15 lần còn chưa hết bỏ luôn. Thà bh mất hết thật😂😂😂Mailisa nhé ạ
1895220407624744,1894764181003700,,huyen.nguyenthithanh.1804,Thanh Huyền,"Mình triệt nách từ 2016 tới giờ gần 8 năm rồi, m chỉ bị lên 1 2 sợi thôi, cơ bản k gọi là mọc lại"
1894795334333918,1894764181003700,100008242482443,,Phạm Thị Thùy Dung,Ai thích triệt chứ minh thích wax nóng 🤣. Mỗi lần lột nó đã
1894788604334591,1894764181003700,,trang.do222,Trang Đỗ,Mọc lại và mọc dày hơn trước. 🌶🌶 cay 🌶🌶🌶
1895223140957804,1894764181003700,,ngocdung.cosmetic102,Ngọc Dung,Tuỳ triệt vùng nào. Chân tay t triệt phải 3 năm nay r. K thấy mọc lại.
1895390097607775,1894764181003700,,puccauyen,Trần Uyên,Spa t đi triệt dẹp r nha. Nách vẫn mọc nha =))))
1894785844334867,1894764181003700,,hongphuc.bui.9,Hồng Phúc,E lm 10l. Đã gần 10 năm giờ chỉ lâu lâu có 1 2 cọng mỏng mỏng thôi. Nhưng mà cái spa đó nó chuyển đi dâu hay nghĩ cũng kb nữa 🤣
1895750664238385,1894764181003700,100081274419336,,Y Phòng Kathy,"T triệt lông chân thì thấy ok nha, còn Bi thì ko hiệu quả mẹ gì, nó vẫn mọc lại như thường"
1894837804329671,1894764181003700,,hoanglinhtuyen,Hoang Kan,Triệt vĩnh viễn là vĩnh viễn phải đi triệt đó ạ
1894829610997157,1894764181003700,,tuilalynnne,Trịnh Ly,1 liệu trình là mất bao lâu vậy ạ
1894972230982895,1894764181003700,,imchichan,Nguyễn Thị Kim Chi,"Chỗ t có spa triệt mắc hơn những chỗ khác gấp rưỡi nhưng dc cái nó bảo hành trọn đời, triệt định kì"
2033809513765832,1894764181003700,100091930781416,,Lực Vi,Vào @[364770456482929:69:HỘI REVIEW TRIỆT LÔNG ✅] tham khảo b
1894806684332783,1894764181003700,100004762005887,,Nguyễn Việt Trang,T thì biết là sẽ không hết được mà phải đi tái lại nhưng sẽ đi tầm mấy tháng một lần nên spa mới có kiểu bảo hành mãi mãi là vậy cứ mọc là lại đi
1894772727669512,1894764181003700,,nhung.joannie,Joannie Nhung,"Nếu hỏi thiệt thì mình cũng trả lời thiệt.
Mình triệt cánh tay lần thứ 2 là đã ko thấy mọc lại nữa rồi.
Công nghệ mới nhất , máy lạnh lạnh chứ ko phải máy triệt có tia vàng kêu tạch tạch nhé"
1894834274330024,1894764181003700,,moemoe69,Bùi Hiền,"🤣😂 2 tháng mọc như chưa triệt nha, nên tháng thì rảnh rỗi đi 1 lần cũng đc 🙄 tới 30p cho làm lông r về"
1894786671001451,1894764181003700,,Ty.nguyen2410,Nguyễn Trần Quốc Vũ,T con trai mà tuần nào t cũng phải cạo cho nó sạch sẽ đỡ tốn tiền triệt lông :)
1894999577646827,1894764181003700,,kien.con.7374,Hiền Nguyễn,Mua máy tự làm rồi còn an toàn vệ sinh chủ động luôn!mà trước có spa triệt cho mik uy tín luôn tới giờ 10năm k mọc lại!
1895252760954842,1894764181003700,100024106246744,,Huỳnh Hoa,Ngọc Mỹ m nhờ phốt dùm phải k
1895206837626101,1894764181003700,,huyen.tranthithuy,Trần Thị Thúy Huyền,Mình thấy hết mà mng. Nách và chân thì nhanh. Thi thoảng mọc lại nhưng rất ít. Bi thì lâu hơn nhưng giờ mình thấy cũng hết rồi
