comment_id,post_id,user_id,user_name,fullname,content
1234379223972535,1234189657324825,,minhanhmiaa,Minh Anh,"Đã ăn nhiều lần nên khỏi bàn về chất lượng , siêu ngon ạ 🔥"
1395785177831938,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Ăn thôi ăn thôi
1236323050444819,1234189657324825,,chuot.thao.9,Đồng Phương Thảo,"quán này chuẩn ngon luôn ạ. mưa như này, lại thèm"
1332709850806138,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Lẩu nhà chim là đỉnh của chóp r
1334243953986061,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Ngon thật sự luôn
1324717678272022,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Ngon thiệt đó
1335087823901674,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Nghỉ lễ ra chim nhậu nhé
1276142776462846,1234189657324825,,dam.t.thu,Huyền Thư,Đã thẩm thêm món nướng của quán Chim Xinh Quán - Lẩu - Nướng Và Các Món Nhậu - đĩa 300k k độn rau tí nào nầm + bò + long tươi ngon ướp vừa vặn lắm ạ mọi ng lên thẩm nha 👍👍👍
1305141723562951,1234189657324825,,bachthu.uchi.14,Nghiêm Túc,Mlem mlem quá đi mất thôi
1234252040651920,1234189657324825,,phuongg.minh.9634340,Minh Phươngg,Tuyệt vời😍
1234974863912971,1234189657324825,,hang.susu.378,Hằng Susu,Khách ruột ở đây lẩu chim kê chưa bh lm mk thất vọng ạ
1270524967024627,1234189657324825,100029360615200,,Mai Ho,Đã thử và thấy rất ok 😍
