comment_id,post_id,user_id,user_name,fullname,content
1154209811989477,1150336859043439,,trieu.gio,Triệu Thị Thanh Huyền,@Vũ Anh Dũng
1151922432218215,1150336859043439,,huy.nguyenxuan.73113,Nguyễn Xuân Huy,Hùng Đoàn nhà bà tớ bên long biên nè :))
1152582262152232,1150336859043439,,Tunablabla,Tu Na,"Kim Cương, Thanh Hương, Chí Hữu Minh Nguyễn food tour 3n2d đợt trước của chúng ta hình như cũng chưa xi nhê gì. Thấy ăn thiếu quá trời món 😂😂"
1194467067963751,1150336859043439,,hoang.nhatmai.184,Maii Hoàng,Ly Khánh Nguyễn tag nhẹ c gái
1205183816892076,1150336859043439,100008936059048,,Nguyễn Thuý,Ánh Nguyệt 🥴 nào đi đi
1151790968898028,1150336859043439,,trudie.hg,Thanhh Trúcc,Thu Huyền lưu lưu b ơi🤣
1151880572222401,1150336859043439,100019946953913,,Thanh Thanh,Tương Quỳnh ước quỳnh chở chị đi hết long biên haha
1151967778880347,1150336859043439,,vu.au.357622,Vũ,Nguyen Dinhtam Hoàng MinhMạnh bao giờ đi ko các anh:)
1152547082155750,1150336859043439,,memuoiman89,Thu Nhữ,Toan Nguyen mình đặt lịch đi tour cái nhỉ
1151780582232400,1150336859043439,,lu.a.giang.31924792,Giàng A Báo,Toàn lông biên
1152222832188175,1150336859043439,100034578532651,,Mai Linh Chi,Linh Chi long biên có gần trg khum nhỉ 😞
1254515438625580,1150336859043439,,luong.trish.3,Nguyễn Thu Hằng,Nguyễn Thu Hà phút tua ko
1275573633186427,1150336859043439,100073672732473,,Thuy Duongg,Ngoc Ha đói chung đi 🙂
1208354119908379,1150336859043439,100034066900057,,Đinh Thị Ngọc,Lăng Ngân đây nha pé :^)
1151756905568101,1150336859043439,,linhdinh1611,Linh Dinh,Nam Anh Trần tour bạn ơi
1151760625567729,1150336859043439,,hang.nga.3745,Hana Le,Hoa Quỳnh Nguyễn hnao lam fat fooftour nhể
1151992285544563,1150336859043439,100049488404776,,Trang Thỏ,TâmAn VạnSự An mua cho t cái tiết luộc ở ngọc lâm đi
1151798535563938,1150336859043439,,uyen.nhi.566,Uyên Nhi,Lan Anh đất nhà m nè
1153514808725644,1150336859043439,,MoMo.VVP,Quỳnh Hương,Nguyễn Tú Minh xin 1 cánh tay nào b MLB ơiii =)))
1203944707015987,1150336859043439,100069348548757,,Bún Chả Ngon,"☂️ Mưa đã có ô
❄️ Lạnh đã có áo
🥺 Còn nếu mà đói thì đã có ngay BÚN CHẢ SINH TỪ
Hotline 1900 2866"
1151749278902197,1150336859043439,,thanh.huong.56232,Thanh Huong,Trần Dung hôm nào làm bữa nhể
1151831218894003,1150336859043439,,hueanhxinh,Lý Huệ Anh,Thu Hường muốn ăn cháo quẩy 🙈
1151905598886565,1150336859043439,,nhhnguyen7905,Ha Nguyen Nhat,Phương Linh c ui hết dịch cho iem đi tour
1151754708901654,1150336859043439,,tengi.baygio.79,Quang Dang,Van Anh Dẫn mình đi bạn ớiii 😊
1153463215397470,1150336859043439,,yen.bi.7,Én Bi,Minh Nguyen sáng thứ 7 đi lễ xong đi táp lô đi bạn owiiiii ???
1151744985569293,1150336859043439,,lillyluta.6920,Lilly Luta,Tuấn Trung kê vào excel đi anh
1151905972219861,1150336859043439,,phuonglovesmiumiu,Hai Phuong,Đỗ Linhh bạn Lưn tổ chức 1 chuyến điii 😹
1151761725567619,1150336859043439,,namlv2712,Nam Lê Văn,Tạ Huyền Trang đi ăn k vk iu :))
1151769938900131,1150336859043439,,banhnhoanh.lam,Hoàng Bảo Anh,Tô Phuong Anh đi lạc nx thì ăn
1159430634800728,1150336859043439,,stabilo.ta,Loan Ta,Vũ Minh Hiếu ôi bạn ơi
1151750075568784,1150336859043439,,sunshinytrang,Hồng Trang,Nghiêm Thu Trang thẩm hết chưaa
1207136143363510,1150336859043439,,lananh.sns2,Lê Thị Lan Anh,Lưu lại đợi bạn Vu Tuan Anh cho đi ăn =))
1153527715391020,1150336859043439,100005216925305,,Bích Phương,Bảo Hân hnao đi
1152603688816756,1150336859043439,,linhh2308,Linh Ngoc Dao,Ngọc Bích Nguyễn Mỹ Linh sang nhà Bích r đi foodtour
1152580988819026,1150336859043439,100009778146394,,Tuấn Anh,Linh Chi ngon thía
1152215005522291,1150336859043439,100051658743225,,Thị Cáo,Minh Trang Đào chà 😐 nhg đang phân vân ko biết lên luôn ko
1153656062044852,1150336859043439,,thuhuyen.111498,Huyền Phạm,Thanh Thanh 🤭🤭 Đỡ thèm nhá
1151776015566190,1150336859043439,,phuong.t.nguyen.5437,Phuong Thao,Thuỳ Trang khu nhà e à
1151853712225087,1150336859043439,100015105787786,,Lê Trường,Nguyễn Phươngg sắp có lương chưa
1151784105565381,1150336859043439,,thelightvnvn,Quang Nguyễn,Bùi Bích Liên Phạm Minh Thu nhờ nhị vị confirm giúp
1151755322234926,1150336859043439,,nguyenxuandat1012,Nguyen Xuan Dat,Quỳnh Giang c ơi v thèm
1151854092225049,1150336859043439,,laryenhungmatacc,Myres Cần Đắp Chăn,Gia Bảo m chếc
1151826792227779,1150336859043439,,nhox.Genji,Nam Nguyễn,Ngọc Anh v thích ăn gì
1151740485569743,1150336859043439,,nguyenthi.duyen.338,Nguyễn Thị Duyên Netc,Cường Ninh Nguyễn Trung Thắng đây này
1151781912232267,1150336859043439,100019479785185,,Đào Ngọc Yến Nhi,Nguyễn Linh măm măm
1152134618863663,1150336859043439,,anh.minh.77770,Nguyễn Thu Phương,Đồng Thu Phương Huyền Linh đầy mà suốt ngày hỏi ăn gì :))))
1152426718834453,1150336859043439,,hangg.baby,Thanh Hằng,Thu Thủy Nguyễn Ngọc Diệp alo rủ t với Kiều Anh sang đê
1152000725543719,1150336859043439,,phamlananh291,Lan Anh,Phạm Minh Anh em ơi 🥲
1151767055567086,1150336859043439,,ntrangg,Trang Nguyen,Long Hải Trần mlem
1151760622234396,1150336859043439,,white.snow.106,Tú Anh,Uyên Thu m cho chị đi 1 vòng Long Biên đi
1151823682228090,1150336859043439,,quynh.pup,Quỳnh Púp,Ryan Dang tiếp a ơi
1152316532178805,1150336859043439,,nga.nguyenhangoc,Nước Lã,Nguyễn Phúc úi quê chứ mình :v
1152234242187034,1150336859043439,100008817614107,,Ngô Thảo Nguyên,Phương Linh chủ thầu đây rồi :))))
1151767535567038,1150336859043439,,little.worm.soul,Phương Sâu,Linhh Nguyễn Phan Ngọc Bích 2 bạn ưi 👉🏻👈🏻
1152331895510602,1150336859043439,100011823107915,,Thương Nguyễn,Trần Đức Đạt ăn
1151746502235808,1150336859043439,,huonggiang.nguyen.3363,Hương Giang,Phương Liên ănnnn
1151794305564361,1150336859043439,100029044312381,,Nguyễn Văn Đô,Trần Thị Kiều Nga lại phải lên kèo thôi 😌
1151924482218010,1150336859043439,,illnhuyenn,Nhat Huyen,Phương Linh mlem mlem quá😄
1152307465513045,1150336859043439,,dunganh.hoang.7330,Dung Anh,Ngô Thị Huyền Linh hixxxxx
1153598515383940,1150336859043439,,cunbetii,Vuong Minh Phuong,NgMai Linh đi
1151875878889537,1150336859043439,,tmiahhh,Minh Anh,Nguyễn Hoài Thu nhăm
1151775645566227,1150336859043439,,daicacuacacloaibadao,Bùi Phương Thảo,Đỗ Thùy Linh bao giờ đây
1152280575515734,1150336859043439,100044118344902,,Mạnh Trường,Nguyễn Tiến ĐạtNhư QuỳnhDo Thi Ngoc QuyNguyễn Hưng làm chuyến
1152320385511753,1150336859043439,100012073682482,,Thuý Thanh,Chúc Đào Nhật Quang halo
1153318962078562,1150336859043439,100040691116307,,Minh Dũng,Nhật Uyên Thanh Hiền mai 😅
1152182945525497,1150336859043439,100073117572513,,Hoàng Bạch,hi ❤️🧡💛💚💙💜❤️🧡💛💚💙💜❤️🧡💛💚💜❤️🧡💚💙💜
1207603396650118,1150336859043439,,quynh.nguyennhu.967422,Nguyễn Như Quỳnh,Trương Văn Linh anhh ơiii
1207608523316272,1150336859043439,,cubintchu2005,Nam Cường,Đanh LươngAn BìnhTruc Linh thèm
1151848455558946,1150336859043439,,minhtenlaphminhtra,PhạmMinh Trà,Trà Đen lô
1152215632188895,1150336859043439,100040758321784,,Nguyễn Hồng Ánh,Nguyễn Hồng Ngọc í ì
1151968165546975,1150336859043439,100074173009207,,Quốc Nguyễn,Quach Khanh Linh nào ra HN đi nhéee :33
1151906152219843,1150336859043439,,lananh.elena,Ngô Thị Lan Anh,Quỳnh Quynh Anhh
1308857846524672,1150336859043439,100078849384549,,Trần Thuỷ,Phuong Anh Dang hi
1151883748888750,1150336859043439,,conmeooday,Do Quynh Anh,Trần Trung Anh đảm bảo tất cả đồ giống hình nha mình. K giống shop đền luôn cả cl
1208713313205793,1150336859043439,,Belobin,Việt Beer,🆘👆👁️ 🚫Vissan💉Covi🚫💙
1152216535522138,1150336859043439,100070451779515,,Nguyễn Tâm Nhi,"Quên đi cảm giác tự ti vì quá béo
Quên đi cảm giác tự ti vì bị nói mẹ xề
Quên đi cảm giác mệt lử vì phải ăn kiêng
Quên luôn cảm giác đối diện với ngấn mỡ thừa
🌝😴 Mua hàng liên Һệ ở:"
1287676908642766,1150336859043439,,tuquynh.quach.9,Đỗ Như Quỳnh,Lê Thị Thu Phương
1152244218852703,1150336859043439,,duong.truong.52035,Truong Tuan Duong,Phạm Mai Hương
1151806498896475,1150336859043439,100004245724812,,Huyền Bii,Hạ Thu
1153364195407372,1150336859043439,,ha.thanhthao.92,Hà Thanh Thảo,Hanh Nguyen
1151906705553121,1150336859043439,,imieen.mie,Phạm Khánh Linh,Lê NhiChinh Phạm
1151890775554714,1150336859043439,,nmt909396,Tâm Tâm,Hải Lý
1151760795567712,1150336859043439,,hongnhung7897,Hồng Nhung,Hồ Ngọc Quỳnh
1151743645569427,1150336859043439,,thiphuongdung.nguyen.338,Nguyễn Thị Phương Dung,Linh Hoàng
1151752135568578,1150336859043439,100007305373325,,Thu Phương,Bắc Phạm
1151807385563053,1150336859043439,,baohan.phan.5076,Phan Bảo Hân,Thuyanh Ngo
1151996008877524,1150336859043439,,hoang.ductruong.2003,Hoàng Đức Trường,Nguyễn Văn Đăng
1151795178897607,1150336859043439,100006441422436,,Bích Huệ,Khải Nguyễn
1203916950352096,1150336859043439,,diep.linh.1902,Trịnh Diệp Linh,Nguyễn Mai Bảo Trang
1203916987018759,1150336859043439,,diep.linh.1902,Trịnh Diệp Linh,Namm
1151740052236453,1150336859043439,,dethuylinh09,Thuỷ Linh,Nguyen Phuong Anh 🏃🏻‍♀️🏃🏻‍♀️
1207172896693168,1150336859043439,,ngothidieu.17072002,Ngô Thị Diệu,Lê Quang Hiến
