comment_id,post_id,user_id,user_name,fullname,content
1404541336735158,1231638884025405,,ducnt199x,이민용,Có phần 2 chưa các ace? Hóng mãi
1231724580683502,1231638884025405,,nguyen.thingoctruc.94,Trúc Nguyễn,Ai like cho t tí tắm xong t đọc với :(
1231700840685876,1231638884025405,,trangnhung.nancy,Nguyễn Trang Nhung,Hiền Nguyễn like comment hộ t để tối t lội lại đọc với
1231652950690665,1231638884025405,,GianggHipp,Giang Nguyễn,Chờ mãi :))) htrc ko lội đc cmt 🤣🤣🤣
1231768264012467,1231638884025405,,minh.hang.2209,Minh Hằng,Drama đỉnh thật. Lnao up tiếp m ơiii
1234086793780614,1231638884025405,,phuocdaophu,Cẩm Anh Xinh,Uiii đm hay thé :)))
1231692134020080,1231638884025405,,dtduyen.neu,Dương Thị Duyên,"Tiếp đi chị ới, cmt hoặc update luôn lên bài nha c iu"
1231754334013860,1231638884025405,,nhinhanh.nhoc.520,Trúc Quỳnh,"Đọc cuốn vl, nhanh ra past 2 đi bác 🤣"
1231659007356726,1231638884025405,,xuyen.le.775,Hồng Xuyên,Hóng cái kết nào
1231741350681825,1231638884025405,,subaoboii,Nguyễn Thanh Hiền,"Someone like cmt t với, đa tạ :)))"
1421255021730456,1231638884025405,,trungle75mn,Trung Lê,Thuy Minh Nguyen ôi dồi tưởng xem phim Hàn babi ạ
1404979740024651,1231638884025405,,vy.ha.10,Hà Diệu Vy,Huyền Hoàng bcuoi quá bà ưi
1231700844019209,1231638884025405,,tamnhan1402,Tâm Nhân,"Lẹ chị ơi, chị nấu đám cưới hay đảm nhận Chef cook trong Bistro à mà lâu thế🥺🥺 Adudu Trang Thu đcm đang cuốn bỏ mẹ ra mà chịu cứ đi đâu í"
1231689810686979,1231638884025405,,ngoc30.0,Ngọc,"Nguyễn Thu Trang zô hóng chị ơi, đang chạy deadline sml cũng không bỏ dc"
1231680577354569,1231638884025405,,mabus453,Phạm Hữu Hiền,Đậu xanh phần cuối đâu. Nói thực là bạn viết như tiểu thuyết nên dân mê đọc truyện như mình mới theo dõi. Chứ vấn đề này không mê hóng. Xin link phần cuối nào.
1231656024023691,1231638884025405,,thaocass91,Thao Cass,Đang cho con ngủ đọc cười rung hết cả người con 🤣
1231707307351896,1231638884025405,,thangkun.97,Huu Thang,Ai like cmt tối về đọc phát
1231688997353727,1231638884025405,,sy.ngoc.966662003,Ngọc Sỹ,Viết tiếp nhanh lên đọc cuốn vl đấy =))
1231683904020903,1231638884025405,,avril.pham.7,Mie Phạm,Khi nào ra bản full thế
1231747714014522,1231638884025405,100025198445457,,Tao Yps,Kể cuốn vl
1231727197349907,1231638884025405,,ThaoDeer29,Nguyễn Thị Thu Thảo,Lót dép hóng tiếp ạ
1231723610683599,1231638884025405,,sansan.9495,Đỗ San,Drama công sở đỉnh vl :)))
1231722044017089,1231638884025405,,thao.nhu.5439,Như Thảo,"Đăng wattpad cho dễ hóng chj ơi, hứa vote từng chương🤧"
1231733664015927,1231638884025405,,huongs.caos.35,Cao Hường,Lót dép hóng 🙈
1231697167352910,1231638884025405,,namlp,Phương Nam,Vì sự thú zị này nên t sẽ share về tường đọc dần 😌
1231677607354866,1231638884025405,,baolinh.trinh.71,Quynh Anh,Kịch tính quá =))
1421686178354007,1231638884025405,,mieu.mieu.378,Mi Mi,"Vũ Thanh Hằng Linh Đặng hóng đi các pạn ơi, giải trí cho đỡ sầu đời 🤣🤣"
1231685640687396,1231638884025405,,hunggiang.pretty,Hưng Giang,Adudu đỉnh quá em hóng nhá
1231670424022251,1231638884025405,,nguyenngocha989820,Ngọc Hà,Cuối cùng cũng có bản full đợi mãi
1231694357353191,1231638884025405,100004676475921,,Kiều Quang Dưỡng,"Đm cuốn vl phần tiếp theo ở đâu , ai chỉ điểm cho t vs"
1231649847357642,1231638884025405,,namlinhchi1009,Chi Chii,"Chun Holic t lưu bài viết r, tối đọc"
1231754807347146,1231638884025405,100012320409638,,Kim Oanh,phần tiếp đâu add
1234074450448515,1231638884025405,100016578816152,,Hoàng Trang,E hóng p2
1231730654016228,1231638884025405,,wun1005,Đỗ Thu Vân,Lót dép 😢 cuốn vl thề
1231699230686037,1231638884025405,,thanhhades9xx,Thành Phạm,Cuối cùng cx hít xong :v
1231669847355642,1231638884025405,,tam.huynhminh.9847867,Huỳnh Minh Tâm,Má.... Y như phim. 🥲🥲🥲🥲🥲🥲
1231752394014054,1231638884025405,100034024121774,,Nguyen Ngoc Dung,Cuốn vl =))) âm mưu này k đi viết tiểu thuyết thì phí
1231648147357812,1231638884025405,,pheng.tlp.carot,Phương Lan Tô,nấu cơm chưa xong à :((( bánh cuốn vl
1231727947349832,1231638884025405,,adidest.doan,Lệ Nam,Ư bật thông báo chỗ nào v 🥲🥰🥰
1231708847351742,1231638884025405,,ngoanhthu61,Ngô Anh Thư,Dịt pẹ cười vcl lun ạ 😂
1231752414014052,1231638884025405,100049593194613,,Thuỳ Linh,Nấu cơm nhanh lên m ơi :)))))
1231704880685472,1231638884025405,,dungmykl.cmd95,Cao Mỹ Dung,chừng nào mới ăn cơm xong để t còn hóng tiếp ☹
1231699504019343,1231638884025405,,chuongsau1012,Trần Đắc Chương,Vl idol lòng em :))
1231748864014407,1231638884025405,,mechungiun,Thuy Le,Nhờ 2 con em ngồi xếp hàng lát quay lại hóng Ami Do Diệu Linh
1231702304019063,1231638884025405,100003956948078,,Phương Tuệ An,hóng part 2
1231744414014852,1231638884025405,,taoten.phong.986,Phú Phong,Hay vl :))
1231674874021806,1231638884025405,,cong.phamtri.7,Phạm Công,Trần Điệp vào mà hít hà đi em. Ngồi k rảnh háng lại bày trò linh tinh. Khổ. Vào hít đi em. Bổ phổi lắm😂
1231730950682865,1231638884025405,,thuyhuow.le,Thùy Hương Lê,Cuốn vl :))
1231691350686825,1231638884025405,,rajn.bj,Gấu Pheto,"Cuốn vl..chỉ 2 từ ""quá đã"" 🤣"
1231672274022066,1231638884025405,,nguyen.mailanh.75,Sẽ Ổn,Son Loreal 405 sẽ là son chủ đạo của quý 1 năm nay chăng :)))
1231721244017169,1231638884025405,,nguyet.nguyenthiminh.7773,Nguyễn Thị Minh Nguyệt,Phạm Tú vô hít hà drama vs t
1231685304020763,1231638884025405,,ThichMumMim,Nguyễn Hồng Nhung,Thề đọc như tr trinh thám vậy cuốn vl 🤣
1231646417357985,1231638884025405,100059298297002,,Ly Phan,Hóng mà ko gọi hội ce là có tội. Nhật Thu Nguyễn JuLi Mo Trang Kem Tuệ Thư
1231695917353035,1231638884025405,,nhutleminh29,Lê Minh Nhựt,Đây là lần đầu tiên t bật thông báo 1 bài nào đó :)))
1231690357353591,1231638884025405,,mainguyen2112,Mai Nguyễn,Bánh cuốn vl :))))
1231712490684711,1231638884025405,,thuydung1402,Bảo Bình,Để con Cá đây hóng. Tý t quay lại hóng tiếp.
1231678360688124,1231638884025405,,desnitg,Trâm,Đang buồn ngủ mà đọc xong cuốn quá tỉnh hẳn cả ngủ =))))) Nốt đi chị ơiiiii
1231667630689197,1231638884025405,,yen.vu.50115161,Hoàng Yếnn,Khánh Linh drama ngoại tình nơi công sở chị mình ạ
1231653044023989,1231638884025405,,duc.quan.99,Đức Quânn,"Phương Linh dcm chuyện hay vl, đọc cuốn vcc =))))"
1231770437345583,1231638884025405,,trinhnhatduyxxx,Nguyen Nhat Duy,"Ủa 4 tiếng rồi, viết tiếp lẹ đi chị gái"
1231674864021807,1231638884025405,,lilyweas,Cẩm Tú Đặng,Cái nhóm này zui zl thề =))
1231768320679128,1231638884025405,,bobunmo,Bố Mỡ Bún,Bác nào rep cmt e cái tí đọc ạ :v
1231738000682160,1231638884025405,,ninh.hien.62,Ninh Hiền,"Nấu cơm giờ gì kì zậy, 3 tiếng trước rồi. Giờ nấu xong chưa?
Kể nốt đi thớt"
1231718480684112,1231638884025405,,uyen.vu.7374,Uyên Vũ,"tao sai rồi tao không nên đọc ngay, chưa có phần 2 tức quá ahuhu"
1404534113402547,1231638884025405,,ducnt199x,이민용,"Lan Phươngđọc giải trí đeee, xả stress đấy"
1231739620681998,1231638884025405,,meo.hen.1614,Thu Nghiêm,"Yen LaLa chuyện cuốn không thiếu bạn hiền, vào đây bạn ưi"
1231672924022001,1231638884025405,,uyendon.99,Uyen Doan,Hóng khúc tiếp theo ạ :)))
1231745730681387,1231638884025405,,hngging.96218,Hoang Giang,khi nào update like hộ em cái cmt
1231738517348775,1231638884025405,,jasminexinh118,Trần Hải Linh,Khánh Linh Dinh em thấy chị cũng đang hóng nên có phần 2 thì c tag e với nhé 🤣🤣🤣
1234059407116686,1231638884025405,100071367677485,,Cao Phuong Anh,Đặng Mỹ Ngọc cuốn vl hahhaha m phải đọc
1231662210689739,1231638884025405,,trhn221,Trịnh Hải Ninh,Ai like cmt cho t với tí t đọc tiếpp
1231663407356286,1231638884025405,100063776807847,,Lan Anh Le,Cười vcl
1231726367349990,1231638884025405,,tragiang06051999,Trà Giang,hóng tiếp ạ :))))
1231716847350942,1231638884025405,,trantuyetls,Trần Tuyết,cuốn vl á á :))
1231671157355511,1231638884025405,100036835251360,,Huyền Chi,Chắc chị học văn đỉnh lắm
1239817029874257,1231638884025405,100069493042464,,Kim Lien,Trà My đọc đi mai sau đi làm =))))
1231650367357590,1231638884025405,,ginj.mqv,花花,Bảo Nhi =))) tự nguyên đọc xong nhớ đến truyện e kể tỉ ấy =))) ngày nào cũng tặng e đồ =)))
1231648220691138,1231638884025405,,im.trangmilo,Trang MiLô,Xin mày viết nhanh lên huhu
1231675057355121,1231638884025405,,thaothao.nguyen.2907,Thảo Thảo Nguyễn,Kể tiếp đi cơm nước j giờ này? Tí anh chị em trong group đặt cỗ cho
1231697530686207,1231638884025405,,ngdieulinh20,Nguyễn Diệu Linh,không có thời gian làm deadline nhưng vẫn ngồi để kéo đọc hết mười mấy cái ảnh 🙂
1231743280681632,1231638884025405,,guiltysushi,Billy Chung,Gian truân vãi l.
1231711874018106,1231638884025405,,dinhnguyenthaohanh,Đinh Nguyễn Thảo Hạnh,Mắ yêu bà chị quá =)) hóng qua h
1231733634015930,1231638884025405,,uongchi246,Uông Chi,Cuốn vl
1231711517351475,1231638884025405,,Kimthu0305,Kim Thu,Khẩn cầu xin phần 2 hahaa
1231691264020167,1231638884025405,,haominh301,Hảo Minh,"Phan Thanh Hằng tuy dài nma phải đọc nha
Follow gấp cmt nào cũng cười ẻ"
1231662550689705,1231638884025405,,ginj.mqv,花花,em quỳ lạy chủ tus bao h ra phần kế nhớ tag em :3
1231756990680261,1231638884025405,,ptny9698,Phạm Thị NgọcÝ,"Bánh cuốn vl, chị xog chưa thế :)))"
1231742680681692,1231638884025405,,mvann258,Nguyễn Vân,Châuu Giang like cho t để tí t vào hóng :)))))
1231687200687240,1231638884025405,,triuyen.truonghoa,Tri Uyên,Van Anh Quynh Chúc Mộng Nguyễn full series kìa. Maii Lê đọc chơi
1231654504023843,1231638884025405,,LinhNguyen.HR,Helen Nguyen,Đm cười như điên
1231681234021170,1231638884025405,,thuithuiy,Nguyễn Thị Thủy,"Từ, dừng khoảng 2s"
1231660177356609,1231638884025405,,pham.banam.9,Phạm Bá Nam,Ủa rồi con Ngọc cũng cho thằng xếp d!t nhiều lần à 🤔
1231764044012889,1231638884025405,100064900340448,,Quynh Anh,"Bảo Trâm hít đi em , bánh cuốn méo cần nước chấm"
1231684384020855,1231638884025405,100011960225449,,Tuân Vũ,Hóng tiếp phần 2 nghe bánh cuốn vl
1231728214016472,1231638884025405,,degea.tan.9,Nguyen Huu Tan,"Đcm, đọc cuốn vl"
1231677874021506,1231638884025405,,nam.nguyentrong.790,Nam,Ngọc ơi sao e dại thế để nó làm 1 nháy vậy 😭😭😭
1231706590685301,1231638884025405,,tuong.quynh.58,Hồ Quỳnh Tương,"Ui giời,gay cấn và hấp dẫn quá đi.hóng phần mới nha nha nha…."
1231722697350357,1231638884025405,,huan.0304,Trần Diệp My,Douma để t cũng để dành drama chờ nghỉ việc gòi cũng up phốt cho đã cái nư
1231643530691607,1231638884025405,,hoang.anh.tuan.45,Hoàng Anh Tuấn,Còn k mn?
1231663617356265,1231638884025405,,hwanghyunnie44,Hoàng Khánh Huyền,Uki đã bật thông báo
1231712214018072,1231638884025405,,phongnhi0,Nguyễn Thị Yến Nhi,"Minh Quyên c ưi, ở đây có bán vitamin drama hay lắm nè."
1231743017348325,1231638884025405,,rong.vae,Phuong Dung,Quynh Trang hay quá tuyệt vời lun nè
1231728580683102,1231638884025405,100069830310485,,Ngọc Ánh,"Thanh Tuyền bánh cuốn, này lại lót dép hóng. Có full lại tag c nữa nha 🤣🤣🤣"
1231687450687215,1231638884025405,,vanthituyet02081997,Tuyết,Haha có hú tao mi
1233850920470868,1231638884025405,,lequynh.anh.3954,Quỳnh Anh,Chấm phát tý về đọc tiếp :))
1231652967357330,1231638884025405,,sung.na.9x,Anh Nhat Le,Ricky Tran đm bạn ơi quỷ lùn mét 6 đọc đi =))))))))))))
1234058987116728,1231638884025405,,vulanphuong.vu,Kim Thanh Vu,Hóng tiếp :))
1231701400685820,1231638884025405,100004148856246,,Văn Thanh Hoa,Tiến Đạt like cmt hộ c phát
1231736620682298,1231638884025405,100069136854970,,Uyển Dinh,Join gr chỉ để hóng mấy bài này
1231727350683225,1231638884025405,100024204172666,,Thủy Tiên Nguyễn,"Huỳnh Minh Thư hay vl, cười ỉa"
1231645700691390,1231638884025405,,anny.truong.923,Hai Ngoc Truong,Nhanh nhanh tiếp đi m ơii đang vội 🥲
1231708530685107,1231638884025405,100043132532475,,Vũ Ngọc Điệp,Hay vxh
1231668997355727,1231638884025405,,duyenduyen.010296,Kỳ Duyên,Nấu cơm xong chưa kể tiếp đi chị ơiii
1231756507346976,1231638884025405,,honaphp,Hoàng Nam Phương,"Hay qá, e hóng với 🤡"
1231745770681383,1231638884025405,,hiep.dang.90,Đặng Hiệp,"Đm, đọc cũng cuốn vl 🤣"
1404950960027529,1231638884025405,,he.yu.5264,Thuý Huyền,Đinh Yến Đọc luền đọc luền
1231741957348431,1231638884025405,,giabao.44,Gia Bảoo,+1 respect Ngọc 😂
1231673194021974,1231638884025405,,nhatquynhh8629,Nhật Quỳnh,Ai like cho e để tối về e đọc với 😗
1231676320688328,1231638884025405,100008058437572,,Huyen Nguyen,Nguyễn Thu Trang Đọc đi bạn. Gay cấn vãi. To be continued
1231675597355067,1231638884025405,,khanhdang2601,Khánh Đặng,Hít hà☺️
1231648917357735,1231638884025405,,hoaanh.tran.7,Trần Hoa Ảnh,C ơi nấu cơm nhanh rồi kể tiếp nhé
1421151958407429,1231638884025405,100077603641865,,Lưu Hải Yến,Vũ Quốc Công vào việc :))))
1231673984021895,1231638884025405,,am.nguyen.7758,Nguyễn Hải Triều Âm,chị nấu cơm xong chưaaaaa
1231694460686514,1231638884025405,,racheld05,Dieu Linh,Hí chấm đợi p2
1231749897347637,1231638884025405,,nglgthienbao,Bảo Lương Thiên Nguyễn,"Lâm Thị Diễm Quỳnh like cmt t đi, cuốn quá :))))"
1231677974021496,1231638884025405,,charlotte.0701,Quỳnhh Hhoa,Minh Chii cười vl :))))
1231669384022355,1231638884025405,,linh.moon.9,Linh Hoàng,Hoàng Huyền My em ơiiiiii bả làm thành li kì truyện rùiiii :)))))))))))
1231668730689087,1231638884025405,,mam318,Thương Mâm,Chế bật viết bằng âm thanh đi cho nhanh chứ đừng gõ lâu lắm huhuuuu
1231709424018351,1231638884025405,,namhuynh.noah,Nguyễn Kiều Linh,Trong lúc chờ thì t chiên cá đã
1231676884021605,1231638884025405,100051421928106,,Minh Lê,Cơm cháy r kia chị ơi
1231675997355027,1231638884025405,,uyenmy.nguyen.12720,Uyển My,Cuốn vlerrr
1231722730683687,1231638884025405,,minh.aktsukierza,Quàng Bình Minh,Phương Annh khum biết câu chuyện có thật hay ko nhưng mà cuốn lém :))
1231740084015285,1231638884025405,,kristen.nguyen.4869,Thanh Xuân,Ơ kìa hóng mà lâu ghê
1231772244012069,1231638884025405,,nhiem.bat.1990,Quang Lê,Hay vcc
1231702484019045,1231638884025405,100035695454457,,Thao Thu Nguyen,Nấu cơm xong chưa m ơi 😬
1231694754019818,1231638884025405,,anhhong.0718,Hồng,Chủ tus đã nấu cơm xong chưaaaa
1231754220680538,1231638884025405,,thang.quoc.16906,Hồ Quốc Thắng,đang hay :)))
1231654210690539,1231638884025405,100009588171234,,Pon Pon,Nấu xong cơm chưa
1231746814014612,1231638884025405,,hhanh604,Hoàng Hạnh,Ngân Kim ủa z có mắc công tao cap 7 cái hình cho m coi hong 😀
1231724590683501,1231638884025405,100010651750123,,Thu Hà,Dương Hoàng vào hóng drama công sở đee
1231713157351311,1231638884025405,,MDT1912,Minh Đức Trương,"M nấu cơm j lâu thế, ck con chưa có mà🥲"
1231676987354928,1231638884025405,,nghgminhtram,Nguyễn Hoàng Minh Trâm,Phần tiếp theo đâuuuuuuu
1231744390681521,1231638884025405,100034355894275,,Diễm Quỳnh,Cuốn vl bạn ạ tôi bỏ lm mar để đọc Lâm Khánh
1231673447355282,1231638884025405,,hooiukiupophet,Nguyễn Hoàng Oanh,Nga Do chống lầy cũng đừng quên hóng phốt nhé =)))))
1231736440682316,1231638884025405,100030431029283,,Đỗ Vũ Hoàng Kim,"Nấu cơm xong chưa, lâu thế"
1231747807347846,1231638884025405,,an.kha.9849912,Chan Chan,Ai biết phần trước ở chỗ nào không tag em vào với
1231712677351359,1231638884025405,,htran1610,Hùng Trần,Nhiều chữ quá
1231667807355846,1231638884025405,100009551205943,,Phan Van Anh,"Trương Thị Ngọc Hằng đọc xong tóm tắt cho t đi, cuối năm đm clg cũng dí"
1231655487357078,1231638884025405,,quynhnhu2309,Nguyễn Ngọc Quỳnh Như,ủa tưởng đc đọc hết :)))
1231739920681968,1231638884025405,100053398368047,,Nguyễn Yến Linh,Hiếu Hiếu clm đọc điiiii giải truý lắmm
1406903653165593,1231638884025405,100024673058394,,Huyền Trang,Tạ Hương Quỳnh b êi có hóng đc phần 2 chưa 🥲
1231746987347928,1231638884025405,100004614731654,,Nga,Mong Hoàng Thanh Huyên Quỳnh Hương đang đi i* mà đọc cuốn del chịu nổi
1231729764016317,1231638884025405,,tienphan1106,Tiến Phan,:)) tên bạn trất quá Adudu :)))
1231683377354289,1231638884025405,100007026707973,,Kiều Oanh,"chị gái tắm lâu vl thế, ra part 2 đi nào"
1231654134023880,1231638884025405,,spwxtee,Nguyễn Thanh Tâm,Nguyễn Lê Minh đm đọc cuốn quá bạn mình ơi =))
1231681410687819,1231638884025405,,denda.blackcofee,Đỗ Hoàng Anh,nấu cơm lâu thế
1234627123726581,1231638884025405,,pkmei.11,Khanh Mây,Ngọc Hà coi i hay lém bà oiii
1231688920687068,1231638884025405,,tronxoedangyeu,Thu Nguyễn,vẫn chờ hóng :)))))
1231770914012202,1231638884025405,,quynhanh.0312,Nguyễn Quỳnh Anh,"Dương Hin chấm cho tao, đang đọc dở =)))"
