comment_id,post_id,user_id,user_name,fullname,content
1161807421008552,1161733321015962,100007413002390,,Minh Anh,Qz đọc bao lần vẫn cười méo mồm
1162148184307809,1161733321015962,,TieuThienGia,Kiêu Hoành,"Cái này lâu r, nhưng xem lại vẫn hài"
1162130684309559,1161733321015962,100021708190064,,Cherry Trang,Lúc nào có phần 2 các cao nhân tag em mới nhé....cười tét miệng rồi
1161830794339548,1161733321015962,,camtus.1202,Tú Cẩm,các em ơi =)))
1162255627630398,1161733321015962,,sunshine.my.167,Đào Thuần,Pr thành công vodka sói rồi
1162451964277431,1161733321015962,100054343822445,,Nguyễn Mạnh Hùng,"Cuốn vl…tao đọc hết và cười văng cmn cả ngô vào màn hình đt,mai lại mất tiền đi thay cái màn mới."
1162274360961858,1161733321015962,,manhdung17011999,Mạnh Dũng,Team này nhiều muối thực sự
1161922217663739,1161733321015962,,ha.thuytram.58,Thuyy Tram,Linh Yến đm t bất lực dùm ông leader luôn má
1164438894078738,1161733321015962,100006263526868,,Minh Nguyễn,"Thuý Vi Nguyễn Hoàng Hảo Sun Vi Phương Trâm Tuyen Nguyen Ngân Kim Minh Vĩ Ngọc Hương dô đây coi người ta teamwork để học theo nè, sẵn tag con Ngọc vô, sao tao tag không được 😂😂😂"
1165060260683268,1161733321015962,,viikawaii2708,Phương Vi Nguyễn,Đặng Quang Zô giải trí và học cách mkt nè :))
1161768661012428,1161733321015962,,7.DangDucTuan,Đặng Đức Tuấn,m... đọc mà thấy cái thân tôi mấy năm về trước... 🤣🤣🤣
1162295844293043,1161733321015962,,uhthna.027,Anh Thu Phung,Phùng Thu An đọc tham khảo làm mkt agency nó như nào
1161845281004766,1161733321015962,,honganh.bui.50,Hồng Anh Anh,Vl đọc xong t cười sảnh đéo ngậm mồm đc luôn :))))))))))🤣🤣🤣🤣
1161925827663378,1161733321015962,,thuyxinkk,Nguyễn Thị Thuỷ,"U la tr! Trước mình làm PG vodka Sói mà khách cứ kêu rượu nặng, có hôm k bán đc chai nào nản lắm cơ =))) t còn nhớ có ông khách rủ nhóm PG chơi đầu đít, cuối cùng là thua t rồi phải mua mấy chai 😞"
1161849597671001,1161733321015962,,yan9.ka0,Giang Cao,Nhật Lệ chị ơi :))) nhớ cầm khăn giấy lau nc mắt khi đọc nha 🤣🤣
1161902607665700,1161733321015962,,tnt123789,Tử Đằng,"Cười ỉa, cần học 1 khóa huấn luyện luyện đến từ anh Nam team chị An để học thêm về sự quyết đoán"
1171357873386840,1161733321015962,100003071138773,,Bebi My,Content đc đó :)))
1161908844331743,1161733321015962,100013658284685,,Hạ Vũ,cmn cười muốn sảng luôn 🤣🤣
1163969410792353,1161733321015962,,luuthidungg,Lưu Thị Dung,Đồng Hoài Việt ok đọc bài này tôi nhớ đến một người anh của tôi-))
1164385560750738,1161733321015962,100007042869761,,Trần Phương,Vũ Quỳnh Phương chúc may mắn :)))
1161772517678709,1161733321015962,,camvan.811,Lê Thị Cẩm Vân,Kiều Diễm nhịn được cười t làm con m 😞
1162817444240883,1161733321015962,,thuyen.nhanmy.9,Mỹ Thuyền Nhan,"Huỳnh Thị Minh Triều Huỳnh Thư Nguyễn Ngọc Nhã Thi Vy Vy y chang tụi mình, hên là con bé leader nó hong bát đầu từng đứa á"
1165729263949701,1161733321015962,100046861809754,,Đoan Trang,Hoàng Nhựt Trần Huỳnh Anh Thư moẹ lead với chả der :))))))
1164760807379880,1161733321015962,,vanbinh0109,Anh Binh,C3 Hồng Nhung lại gọi tên Kon Huong Quach 1 lần nữa....H ơi là H dạo này m quá lắm r.....kêu Tuấn Tyo dạy hộ
1161793771009917,1161733321015962,,Mei.meivp2005,Nguyễn Thảo,đù mé cười vc 🤣🤣🤣
1162387550950539,1161733321015962,100009427612326,,Linh Giang,Minh Phúc thực trạng nhóm trưởng và teamwork k của riêng ai 😂😂😂
1165512877304673,1161733321015962,,khanhdiep.nt,NT Khánh Diệp,Diệu Khanh clm đọc đi đéo nhắt đc mồm :)))
1163035290885765,1161733321015962,,dao.zude849,Đạo Nguyễn,NM Miền giải trí đầu tuần tí nhé bạn =))))
1161849411004353,1161733321015962,100033831091370,,Linh Hoàng,Thủy Mai đọc bài này đi cho tẩy não cái chuyện vừa nãy🤣🤣
1161829241006370,1161733321015962,,trangthu0112,Nguyễn Thị Thu Trang,Mỹ Duyên gợi ý cho bạn học marketing nhá =))
1161811411008153,1161733321015962,,peo.ruby,Truong Quynh Hoa,Lê Phương đọc hết các hình đi sp
1162109327645028,1161733321015962,,DangThuy4396,Thủy Đặng,Sáng đọc cười sảng luôn🤣
1161809004341727,1161733321015962,,nguyen.ngan.3998,Ngan Nguyen,Đm đọc lâu r mà mỗi lần đọc lại là lại cười như điên. Làm marketing vui lắm chúng m ạ 😂😂😂
1161888887667072,1161733321015962,,hamy213,Hà My,Vũ Hà cười chảy nước mắt :)))
1161814231007871,1161733321015962,100012623137737,,Ngọc Ngân,Trang lật mặt nhanh lắm nhá
1162119090977385,1161733321015962,,hjtuilamh.day,Minh Hằng,Xem mà tức dùm leader =))
1161777134344914,1161733321015962,100007645716091,,Nguyễn Hải Yến,Thế Hương nó sao rồi có part 2 k ạ
1162475797608381,1161733321015962,,le.lemy.98,Lê My Lê,Zậy là có gần 4k người biết vodka Sói rồi đó mn🤣🤣
1400252580497367,1161733321015962,,havu.vth,Ha Vu,AkayAsym Phan Binh đọc từng hình đi chị😆
1162241100965184,1161733321015962,,rajn.bj,Gấu Pheto,Đọc bài thấy thương vl =))
1161853994337228,1161733321015962,,truelovewillwait,Thanh Huyền,Hồng Hạnh giải trí tí đi em :))) ảnh nào đọc cũng vui đừng bỏ qua nhé
1177311309458163,1161733321015962,100008033045504,,Nga Lê,"Má 🤣quảng cáo hãng"" Cá Kho Con Sói "" trá hình à 😏 đùa 😖"
1162218437634117,1161733321015962,100028558790766,,Én Huỳnh,Quang Nhật chắc ld cũng từng bất lực như dị -))))
1162255437630417,1161733321015962,,thuhuyen201101,Phí Thu Huyền,Thanh Hà cậu khi đi kêu gọi hình ảnh
1161775681011726,1161733321015962,,thanhf.dubu.111296,Thành Đu Bu,Cuối cùng đọng lại toàn nồi cá kho :)))
1161771764345451,1161733321015962,,casau.matthon,Thu Trang,Trần Thu Hà phải teamwork như này có khi mới dài lâu nè ;)))
1162955767560384,1161733321015962,,hmt272727,Hoang Minh Trang,Đặng Ngọc Diệp đọc cả bài đi hội thoại giống chúng ta vloz=))))))))))
1162287144293913,1161733321015962,,hoangngan8x,Hoàng Ngân,Èo ơi quảng cái trá hình à chúng mày 😂😂
1161913417664619,1161733321015962,,tramnguyen211211,Tram Nguyen,Đức Nam Phương Dung Quỳnh Sên thấy hình ảnh bất lực của Nam và ngáo trong này :))
1162837394238888,1161733321015962,,nguyenthuuyen.89,Uyen Nguyen,Bảo Ngọc may quay xe k học marketing 👌🏻
1162195624303065,1161733321015962,,Han.nln,Han Nguyen,"Team work như này ổn k Đỗ Trâm, Hoài Linh"
1162916470897647,1161733321015962,,thuuhatran,Trần Thu Hà,Hà Nguyễn đọc b ơi ;)) cười đau ruột ;))
1162298217626139,1161733321015962,100009194645274,,Lê Thanh Nhàn,Hồng Mai đcm đọc hết đi cười sảng luôn 🤣🤣
