comment_id,post_id,user_id,user_name,fullname,content
1650967932092496,1650557185466904,,hoahi2456,Hoa Hoa,Trung Kendu ha ha. Tình cảnh anh em ta
1651717922017497,1650557185466904,,ngoc.hihi01,Linh Ngọc,Hương Giang oi dời ơi
1651794725343150,1650557185466904,,thuyvi.411,Thùy Vi,Thảo Ngọc is youuu :)))
1654645181724771,1650557185466904,100090305770182,,Ninh VY Oanh,Để t lắn cho
1651661078689848,1650557185466904,,kimhieu.tran.9250,Trần Kim Hiếu,Sầm Đặng Thụy Kiều Anh sợ quó đi thoai
1651735218682434,1650557185466904,,bachs.nocj.naf,Nguyễn Bích Ngọc,Hiên Nguyễn khủ thân
1652256118630344,1650557185466904,100023555020426,,Đinh Hương Thủy,định thả haha mà cái icon mới trông giả thế 🙂
1650667525455870,1650557185466904,,pham.huong.3979,Pham Thi Huong,Nguyễn Hồng Anh m còn cười nhiều nữa ko đấy
1652234505299172,1650557185466904,,P.Luyzen2801,Phạm Luyến,Nguyễn Trọng Anh éo đủ tiền khám bệnh🤣🤣
1651886802000609,1650557185466904,,Eunyeon99,Võ Quỳnh,"Thủy Nguyên à quên chưa khoe vs chị, em chị bị sái quai hàm vì cười nhiều quá 🤣🤣"
1652250171964272,1650557185466904,,bii.linh.3557,Linh Bii,Nguyễn Tuyết Mai chán
1652257105296912,1650557185466904,100009894391385,,Nguyễn Thị Thùy Trân,Quỳnh Trịnh đừng để tao với Dương phải vào viện thăm m :)))
1651627458693210,1650557185466904,100022330494165,,Vu Thi Le Giang,Nguyễn Ngọc kìa em
1652253431963946,1650557185466904,,ngoclua1905,Ngọc Lụa,Bi Mai haizz
1652563931932896,1650557185466904,,quynh609,Nguyễn Như Quỳnh,Lê Ngọc Nhi mày 🫵
1652550401934249,1650557185466904,,dat.hoanghuy.9,Hoàng Đạt,Nguyễn Minh ChâuDung Nguyễn mai đừng nc vs e
1650626662126623,1650557185466904,,phuong.moul.9,Phuong Luu,Lan Lian dừa phải thoi
1652375078618448,1650557185466904,,thuypham1912,Thúy Phạm,Đoàn Thảo bạn đúng k 🤡
1652761895246433,1650557185466904,100007951332763,,Minh Chau,Hà My cẩn thận nha
1652431301946159,1650557185466904,100082133720106,,Phạm Thanh Nhân,5 triệu cười nhiều là đúng rồi. t lương 4tr5 cười nhiều quá bị đuổi cmn việc luôn đây
1651039825418640,1650557185466904,,haitao99,Quang Hải,Trần Linh :v em gái tôi !
1650627828793173,1650557185466904,,higuys.duongne,Đăng Dương,"Đừng đi làm nữa, tai nạn khủng kiếp quá"
1650690532120236,1650557185466904,,thdql217,Dương,Mô phậc ạ
1650644598791496,1650557185466904,100024754663114,,Khuê Meo,Vui thế còn gì nữa =))
1651716435350979,1650557185466904,,555555zz,Ngọc Bích,Lê Hoàng Khang kkkk
1650715502117739,1650557185466904,,mirielle.yuliuli,Khả Mến,"Hồng Nhung
Tém tém nha m"
1652247311964558,1650557185466904,,daudau99.109,Nga Bùi,Lê Huyền Trang Dr. Cunlee
1650737072115582,1650557185466904,100012758220802,,Hương Dương,Nguyễn Hàn
1650993725423250,1650557185466904,,ledinhquan.ct,Lê Đình Quân,Uyên Nguyễn :)))) lương ko đủ tiền viện
1652140485308574,1650557185466904,,chandora307,Hà Linh,Trang Hoang đi học ko dám cười nhiều nữa :(
1650953188760637,1650557185466904,,linhh.rii,Dương Linhh,T đi làm mà ngáp sái quai hàm luôn 😞 . Đau vãi
1651728448683111,1650557185466904,,eehnnhei,Yen Nhi,Trần Ngọc Anh =))))))))))))))))))))) be careful
1651674385355184,1650557185466904,100072602182295,,Vy Yến,tym
1650634205459202,1650557185466904,,sky.ta.1998,Trang Trang Trang,Hoa Lê lương 5tr tháng ốm 3 lần 🙂
1652645345258088,1650557185466904,100015383313734,,Hạnh Hồng,Lê Thị Thu Trang Bảo Bảo bạn đã bao giờ chưa
1652327898623166,1650557185466904,,laiiluongg,Lại Lương,Bích Duyên 🤣 coi chừng nha E.
1652199451969344,1650557185466904,100094148162988,,Nguyễn Ngọc Ánh,Phương Hoa chết dở có ngày chứ đùa đâu
1651469388709017,1650557185466904,,tnhoang.1205,Tran Nu Hoang,Trịnh Thị Hiền gục ngã cho phép bản thân nghỉ 4 hôm
1655139745008648,1650557185466904,,ngokieutrinhhana,Ngô Kiều Trinh,Hồ Ngọc Huyền đây là câu chuyện có thật :)
1651029598752996,1650557185466904,,pham.khanhlinh.54922,Phạm Thị Khánh Linh,Trần Kiều Linh bạn à
1650654398790516,1650557185466904,,eveygiang.0901,Giang K Lê,Dương Hoàng Hải Yến Chick Huỳnh vừa vừa phải phải thôi😆
1653090935213529,1650557185466904,,truc.giangseo,Dương Nguyệt Hà,Đi làm để góp những nụ cười zô tri
1652146068641349,1650557185466904,,truongchi.cuong.1671,Trương Chí Cường,Hồng Cúc đó làm dỡn đi t
1650741638781792,1650557185466904,,bbynngoc,Ngoc Hong Nguyen,Nguyen Quy Dann koi chừng
1652919465230676,1650557185466904,100058269984374,,Nguyễn Linh,:(
1650725138783442,1650557185466904,,quinqin17,Quỳnhh,=))
1650670968788859,1650557185466904,100004327413395,,Nguyễn Danh,=))))
1652270531962236,1650557185466904,,linhcutephomaiqueeeee,Linh Thùy Hoàng,=))))))
1651231658732790,1650557185466904,100054617670064,,Tường Vi,🤣
1652262015296421,1650557185466904,,Halep515,Trịnh Thanh Hà,=)))))))))
1652850795237543,1650557185466904,100093852608212,,Chinn Kìu,:)))
1652282001961089,1650557185466904,,khinhthuy.mac,Ngô Thủy,=)))
1650731585449464,1650557185466904,,tom.linh.370,Kenny Tom,:)))
1857946858061268,1650557185466904,,ngoc.nha.359126,Nhã Ngọc,Hồng Phúc 🤣
1650641642125125,1650557185466904,100028823042381,,ThanhVan Tran,Nguyen Minh Thu
1650833215439301,1650557185466904,,hau.cong.7792,Hải Đăng,Hà Nguyễn Hải Long
1651107668745189,1650557185466904,,an.nhien.la.tui.ne.2214,Lâm Thị Vân Oanh,Nguyễn Thị Hồng Minh
1650797625442860,1650557185466904,,tung.tranminh,Trần Minh Tùng,Hoàng Thu Thủy
1652439915278631,1650557185466904,100023004754941,,Nguyễn Hoàng Bình An,Hạ Ngọc Lan
1650706585451964,1650557185466904,,qanh0018,Quynh Anh,Hà Vân Nguyễn
1652473858608570,1650557185466904,100009173124418,,Thùy Mon,Dương Kiều Nga
1650761998779756,1650557185466904,100006592981894,,Man Huynh,Phương Trâm
1652241671965122,1650557185466904,,ruby.hau.96,Hậu Ruby,Ngoc Anh
1650661735456449,1650557185466904,100013560874416,,Đoan Phạm,Lệ Minh
1651088058747150,1650557185466904,100068488751458,,Nguyễn Hường,Cấn Trang
