comment_id,post_id,user_id,user_name,fullname,content
8275488849238344,8173899206063976,,tradecoinvietnam1,TradeCoin Việt Nam,"🚨 CÔNG BỐ KẾT QUẢ TRÚNG GIẢI EVENT TRUNG THU 2024

Trong buổi Livestream quay số may mắn ngày 23/09/2024, chúng ta đã tìm ra được 24 người chơi may mắn trúng giải trong sự kiện Event Trung Thu 2024 do TradeCoinVN tổ chức.

✅ Danh sách trúng giải, ae check tại đây https://docs.google.com/spreadsheets/d/1NYeT4im5zs4jP_slP0C632vayqnl6w57xP8iUdBmDL4/edit?usp=sharing

Để đảm bảo tính minh bạch, ae làm theo các bước hướng dẫn sau để nhận giải:

1️⃣ Dùng nick trúng giải trên mỗi nền tảng nhắn tin cho đội ngũ TradeCoinVN.

2️⃣ Hoàn thành các thủ tục theo chỉ dẫn của admin để nhận giải.

‼️Lưu ý:
- Đội ngũ admin không bao giờ nhắn tin cho bạn trước.
- Các bạn trúng giải có 15 ngày kể từ lúc này để hoàn thành thủ tục.

Cám ơn các bạn đã đồng hành cùng TradeCoinVN trong sự kiện lần này, hãy cùng đón chờ những sự kiện tiếp theo hấp dẫn hơn nhé! 😍"
8174124826041414,8173899206063976,,HienTCVN,Phạm Quang Hiền,xin cái bánh đc ko ad?
8174033516050545,8173899206063976,,TheFirst92,Lucky Pham,luckypham 199
8174119012708662,8173899206063976,,tdung1311,Tài Văn Tiến Dũng,milosuy 189 :>
8174054709381759,8173899206063976,100070369701902,,Tuan Pham,chikchik 99
8177061782414385,8173899206063976,,nguyenhieuminh888,Quốc Vương,vuong555 23
8179902928796937,8173899206063976,,lee.quyen.393,Quyền Lee,tieudaigia1 24
8187691811351382,8173899206063976,100077554754105,,Phạm Phương,phuong5123 62
8178797945574102,8173899206063976,,nguyentho89,Nguyễn Thơ,ductunb18 08
8178952225558674,8173899206063976,,maihuu.danh.87,Mai Hữu Danh,Caogiangqytho 87
8174725505981346,8173899206063976,,tako.hieu.9,Hiếu Tako,Hieutako88
8179855722134991,8173899206063976,,bichtramnt26,Bích Trăm Nguyễn,bichtramnt 158
8178160172304546,8173899206063976,,chou.69gang,Long Châu,loser666 66
8180190238768206,8173899206063976,,an.officer,Trường An,truongan 169
8180105745443322,8173899206063976,,hientrihn,Hien Nguyen,hientri 24
8179414202179143,8173899206063976,,HeHuangQing,Hà Hoàng Khanh,huangqing 95
8179855428801687,8173899206063976,,truong.tran.3152,Trần Văn Trường,truongcr9x 193
8177955745658322,8173899206063976,100015945693296,,Trần Thanh Bình,ttbqb1st 16
8183118888475341,8173899206063976,,Nothing.Dz,Tuấn Đạt,Stonersf 24
8178198288967401,8173899206063976,100038301572060,,Nguyen Van Quyen,Zanquyenno1 16
8180172488769981,8173899206063976,100031185041494,,Trường Thịnh,trường thịnh 109
8178525488934681,8173899206063976,,acacia.adela.83,Sơn Nguyễn,xonxinhxan1 199
8181114932009070,8173899206063976,,baluan.nguyen.1213,Nguyễn Bá Luân,fujifilm0995 99
8178042965649600,8173899206063976,,mttcm1987,Mai Thanh Tân,thichtradecoin 64
8179664428820787,8173899206063976,,hdhjdjps,Vũ Trường Thịnh,thinhmct 29
8179053015548595,8173899206063976,,nguyenhai.khuong.1,Khương Nguyễn,reflozme 126
8178555235598373,8173899206063976,100036298543566,,Huy Đường,Huyduong160
8179429008844329,8173899206063976,,NguyenMinhHung155,Nguyễn Minh Hùng,minghunt 155
8178673402253223,8173899206063976,100052013523288,,Nam Phong,namphong7979 : 79
8192080300912533,8173899206063976,100027707121065,,Nguyễn Gia Lượng,luongpro 191
8179866332133930,8173899206063976,,minh.tinh.503,Thân Trọng Hiếu,Tradedudinh123 179
8177943248992905,8173899206063976,,Hi.I.Am.KhoaDepTry,Nguyễn Đăng Khoa,khoasadboy 134
8182906341829929,8173899206063976,,tiephaduy,Ha Duy Tiep,Haduytiep 025
8178810542239509,8173899206063976,,DucTuan2610,Nguyễn Đức Tuấn,tuanun2610 95
8178809665572930,8173899206063976,,DucTuan2610,Nguyễn Đức Tuấn,tuanun2610 26
8246032792183950,8173899206063976,100003934698397,,Nam,vangemsai8 99
8181023042018259,8173899206063976,,onrain.days,Phùng Đại Hải,Harryphung 92
8178493718937858,8173899206063976,100034708601562,,Trang Ha,duonghongquan 36
8179819295471967,8173899206063976,,1991thienquang,Thiên Quảng,Thienquang 123
8178994495554447,8173899206063976,,quanganh.ho.0909,Hồ Quang Anh,hoquanganh09 128
8178227122297851,8173899206063976,,nguyenbeoq2,Vi Thành Nguyên,nguyendz02 91
8179560895497807,8173899206063976,100055144095921,,Nguyễn Xuân Tiến,xuantienfx 56
8178016845652212,8173899206063976,,tuanleeug,Le Anh Tuan,tuanleug 64
8178555328931697,8173899206063976,,dang.710,Đăng Nguyễn,dang710 83
8193400950780468,8173899206063976,100049732292426,,Nan Khước,cuarangme6666 196
8179940185459878,8173899206063976,100011033626954,,Ngô Dũng,chilingoo 165
8180791955374701,8173899206063976,,deptraiomhan158,Khương Nguyễn Văn,khuong158 39 :3
8180512992069264,8173899206063976,100076384654178,,Kiên Nè,tkieniu 129
8179402922180271,8173899206063976,,locnguyen26004,Loc Nguyen,lockoii264 20
8179018275552069,8173899206063976,,TVCoo2,Alma Cường,almacuong 139
8218713788249184,8173899206063976,,tradecoinvietnam1,TradeCoin Việt Nam,Up
8249136108540285,8173899206063976,,linh.nguyenhoanh,Linh Nguyen,giacatluong 99
8249128485207714,8173899206063976,,linh.nguyenhoanh,Linh Nguyen,giacatluong 99
8246990858754810,8173899206063976,100008154546467,,Phạm Văn Lượng,Luongpx 98
8228628367257726,8173899206063976,100053341440939,,Nghĩa Lê,Nghialevan 76
8221639064623323,8173899206063976,,hoangcongminh,Hoàng Công Minh,longnhi905 149
8245575052229724,8173899206063976,,haters2love,Ngọc Thái,Thainn9 287
8223418844445345,8173899206063976,,tuilaanne,An Lê,Anle79
8223342631119633,8173899206063976,,tinhtracdia,Tỉnh Hải Phòng,TinhK679 102
8174010629386167,8173899206063976,,panthuyen,Thuyên An,trung thu nhiều quà vá te
8221931284594101,8173899206063976,100088981551121,,Nguyễn Binh,binhvip 166
8174125916041305,8173899206063976,,thong.juinorbest,Trần Minh Thông,Go go go
8258845887569307,8173899206063976,,babk92,Ba Lê,Babk92 97
8221412427979320,8173899206063976,100011451915578,,Huỳnh Văn Mỹ,tieunemo 109
8249168281870401,8173899206063976,,vietw163,Nguyễn Việt,Vietw163
8249034125217150,8173899206063976,,thinh.nguyentruong.374,Nguyễn Trường Thịnh,Truongthinh88 27
8249033925217170,8173899206063976,,luc3pm,Lê Quang Lực,poorman 104
8222886304498599,8173899206063976,,vinhloc54,Vinh Loc,Vinhloc 91
8221958247924738,8173899206063976,,Taitaka76,Nguyễn Tấn Tài,tantai76 102
8220085751445321,8173899206063976,,thinh.nguyentruong.374,Nguyễn Trường Thịnh,Truongthinh88 -27
8222868651167031,8173899206063976,100007770194413,,Xuân Diệu,xuandieu 12
8221409151312981,8173899206063976,,luong.congmanh.3,Lương Công Mạnh,manhele 72
8249613155159247,8173899206063976,,bin.hung.3576,Le Tuan Anh,tuananh22 03
8249047645215798,8173899206063976,,namhoai2102,Pham Hoài Nam,hoainamtrader 128
8222483587872204,8173899206063976,,hdhjdjps,Vũ Trường Thịnh,Thinhmct 393
8221628707957692,8173899206063976,100005315077326,,Vân Phạm,Pttvan79 183
8226916454095584,8173899206063976,,paulngo248,Ngô Phước Toàn,Paulngo248 124
8253048421482387,8173899206063976,,say.young.39,An,Tohabinhan1995 33
8223087997811763,8173899206063976,,dang.ngoc.3998,Đặng Quang Ngọc,Ngoc1609. 150
8222273994559830,8173899206063976,,theanh.le.946,LeThe Anh,Theanh 22
8181009292019634,8173899206063976,100003224653408,,Thịnh,thinhtc 198
8174154629371767,8173899206063976,100074762495298,,Nguyễn Khánh,ngol
8249038811883348,8173899206063976,,tqa.nguyen,Nguyễn Tân,nguyentan2010 24
8221683851285511,8173899206063976,,tqa.nguyen,Nguyễn Tân,nguyentan2010 79
8221445641309332,8173899206063976,,ket.thieugia,Nguyễn Phúc,Newbie073 077
8178812685572628,8173899206063976,,DucTuan2610,Nguyễn Đức Tuấn,tuanun2610 10
8222013877919175,8173899206063976,,7hi3n,Bach Xuan Thien,niis79 158
8201695076617722,8173899206063976,,Tuyen.Nguyen130589,Tuyen Nguyen,hoiedm130589 89
8200834103370486,8173899206063976,,gaubu0109,Nguyenxuan Phu,Gaubu19 82
8258354510951778,8173899206063976,,nguyendinhbac,Nguyễn Đình Bắc,bacndit 19
8174366862683877,8173899206063976,,Calongtong28,Cá Lòng Tong,hóng trúng chiếc ét hát
8227244577396105,8173899206063976,,phuong.0550,Phương Huy,Mape0550 58
8245620392225190,8173899206063976,,em.yeu.923,Nguyễn Thái Sơn,Sonparis 36
8174298609357369,8173899206063976,,my.thu.hoang.giang,Cường Trần,Xịn
8222298044557425,8173899206063976,,tungduong2603.gg,Đặng Tùng Dương,duongtradergod 34
