comment_id,post_id,user_id,user_name,fullname,content
4575258989206479,4572130476185997,,hoangduong.nguyen.92167789,Hoang Duong,Quản lý hết nước chấm luôn
4575097819222596,4572130476185997,100015198578336,,Kai Nguyen,E chưa đọc cái bài review kia nhưng mà e thích cách giải quyết vấn đề của hệ thống nha <3 sau này có dịp e sẽ ghé :3
4578518705547174,4572130476185997,,bi.dao.2000,Nguyễn Ngọc Linh Đan,"Uầy , lần đầu thấy pha xử lý truyền thông đỉnh của chóp luôn =)))"
4573403362725375,4572130476185997,,key.do.549,Key Đỗ,Xử lý truyền thông tốt đó lại nhân dịp kéo thêm khách nhờ voucher. Đáng học tập!
4572243529508025,4572130476185997,,trangs.khanh.5,Trung Khánh,Quôn Ipin hqua tính rủ m qua đây mà sợ lại đi theo seeding để rồi thất vọng nên đổi ý :v xong cái sáng nay đọc đc 2 bài phản ánh chất lượng cảm thấy thật may vì chưa qua :v giờ đợi mấy nữa xem sao rồi đi :)))
4572561529476225,4572130476185997,,dagey.me.1,Sơn,"bác chủ biết sửa đổi với xin lỗi khách , như này mới đi lên được này 💯"
4572237022842009,4572130476185997,,likzin812,Lê Thuỳ Linh,ad ơi gọi ship đồ về đc hưởng deal ko ạ =))))))))))
4572911496107895,4572130476185997,,tran.lynk.5,Tran Thu Huong,Bạn qly quá hay 👍👍👍
4574834869248891,4572130476185997,100068348347215,,Thanh Hằng,"Mới ăn ở bên phó đức chính thấy các bạn ok lắm đồ cũng ngon ơ thế bài chê ở đâu nhỉ , đc cái mkt tốt quản lý lên tiếng như này thì sẽ đx ủng hộ dài"
4572374889494889,4572130476185997,,bichthu91001,Bích Thu,Cách xử lý khủng hoảng truyền thông tốt nha cho 9 đểmm
4572693219463056,4572130476185997,100012492766864,,Linh Anh Dang,Good job. Mãi lun ủng hộ andeeeeee 🥰💯
4572370126162032,4572130476185997,,dangtuuyen.ceciliabridal,Đặng Tú Uyên,"gần nhà mà chưa đc đi ăn, nhưng sau bài này chắc chắn sẽ ghé vì cách giải quyết vấn đề rất chuyên nghiệp (y)"
4572249792840732,4572130476185997,,TinaJW2020,Tina Wu,"ui, nhà hàng dễ thương thế '.' giải quyết rất tuyệt vời"
4574499629282415,4572130476185997,,hoavt.92MeetU,Vũ Thu Hòa,Respect :D phần còn lại chỉ là món ăn và hệ thống thực sự được cải thiện sau bài viết này
4572605612805150,4572130476185997,,HoanganhYunho,Hoàng Anh,Chủ quán best ạ 👍👍👍👍
4573105339421844,4572130476185997,,ItsHoanganh,Hoanganh,"Đc đấy, ko tính nhầm tiền rồi đổ cho khách quỵt, ko tắt đèn đuổi khách như mặt Mâm bistro :)))"
4572775229454855,4572130476185997,,nguyen.gales,Bi Bi,👏 Chuyên nghiệp vậy chứ 💕💕
4572573882808323,4572130476185997,,Nii136,Nii,Pha xử lý đi vào lòng người. 👏🏻👏🏻👏🏻
4573140769418301,4572130476185997,,keo1202,Shuri Tojimomi,Xuất sắc. Quản lý quán 10đ thanh lịchhhh
4574593142606397,4572130476185997,,nguyenthao2301,Nguyễn Thu Thảo,Đẳng cấp xin lỗi và câu lại khách 🥲 Hải Yến
4572577209474657,4572130476185997,,tien.lamnt,Tiên Ngọc Thuỷ Lâm,Em ở SG nhưng đọc bài viết thấy mát lòng mát dạ quá ạ :))) mốt em ra HN sẽ ghé chơi thử hehe
4572353469497031,4572130476185997,,NKL0809,Ngô Khánh Linh,Xử lí quá chuyên nghiệp ❤️
4572256249506753,4572130476185997,,s.doll99,Uyên Bé,"Chào mọi người. Mình là ""Uyên"". Ăndee đã liên hệ với mình. Và hnay sẽ tặng mình 1 phần sườn. Mình sẽ lên bài nếu sườn có sự cải thiện chất lượng thành ""ngon"" nhé"
4572305402835171,4572130476185997,,pyngok309,Lê Huỳnh Ngọc Cẩm,Chris Mjjeje làm dịch vụ là phải professional như này này 🙂
4574988139233564,4572130476185997,,trinh.hien.393,Thúy Hiền,Tnay thì mới kéo được khách chứ. 👍🏻
4572955859436792,4572130476185997,,nguyen.cun.1,Hiền Hòa,Trời ơi. Xử lí truyền thông đỉnh quá 👏 10đ
4574636399268738,4572130476185997,100002735388711,,Vũ Quang Anh,Bạn thu ngân cũng có vấn đề gì đâu chỉ là có thể đông quá bạn áp lực và cảm xúc lúc đấy thôi mà. Ai cũng có lúc này lúc kia ^^
4573004389431939,4572130476185997,100015158294778,,Lê Kiệt,chuyên nghiệp qáa
4572907902774921,4572130476185997,,tom23022013,Bích Ngọc,Ăn rất nhiều lần rồi nhưng vẫn luôn thèm.ngon mê ly luôn.nhắc đến lại thèm rồi 🤤🤤🤤🤤
4572652426133802,4572130476185997,,mirasaki2503,Minh Nguyệt Đỗ,"Đọc được quả bài viết có phải ấm không kìa, giữa những nhà hàng quán ăn đăng bài không có thành ý, xin lỗi qua loa nay đọc được bài viết của nhà hàng mà thấy ấm bụng thật sự"
4572714789460899,4572130476185997,,tomyphuong,Phạm Phương Ly,Xin lỗi chân thành sẽ được điểm 10. Một pha cứu nguy cho cả quán. Duyệt
4572512869481091,4572130476185997,,tnqd.3110,Trương Nguyễn Quỳnh Dương,đây mới là cách xử lý truyền thông nè mấy má
4572261679506210,4572130476185997,,phungkieuune,Phung Kieu,Quá tuyệt vời luôn :))) lần đầu thấy
4572813349451043,4572130476185997,,thanhtam.ha.359,Thanh Tam Ha,Ko biết thế nào nhưng thái độ cầu thị là chuyên nghiệp.
4572256462840065,4572130476185997,,myx.hanh1612,Triệu Mỹ Hạnh,quán này địa chỉ ở đâu ấy nhỉ
4572385996160445,4572130476185997,100041726831017,,Bích Phương,Quá tuyệt vời luôn
4572886409443737,4572130476185997,,SENCELA.founder,Ng T. Lan Anh,"xử lí đỉnh, vote 5 sao =)) làm dịch vụ ăn nhau ở cái xử lí khủng hoảng 🤙"
4572389012826810,4572130476185997,,tra.tieumy,Trà My,Cho 💯 về sự chuyên nghiệp này 🥰🥰🥰
4572261792839532,4572130476185997,,lem.ha.9699,Hà Lem,Mình chưa ăn ở đây bao giờ nhưng với cách bạn nhìn nhận và giải quyết vấn đề thì mình tin là bạn và đội ngũ nhà hàng sẽ phát triển hơn rất nhiều. Chúc bạn thành công
4573695699362808,4572130476185997,,nhintp0208,Phuong Nhii,Cách xử lý đi vào lòng người chứ không vào lòng đất như ai kìa Cái Mâm Bistro & Mart
4572368282828883,4572130476185997,,huyenpham1206,Phạm Huyền,"Ước gì bên nào cũng nhận góp ý của khách hàng như thế này, quyết định vẫn sẽ ủng hộ Ăn đeeeee"
4573001716098873,4572130476185997,,cherrypew.han261,Tạ Đức Ahnh,Tuyệt vời lắm ạ
4573125526086492,4572130476185997,,phuongchy1212,Phươngg Chy,xử lý đỉnh vl =))) ai thấy cmt của mình thì inb rủ mình đi ăn đi ạ ?
4572307252834986,4572130476185997,,thoa.kim.549221,Nguyen Thi Kim Thoa,Ơ? Thế này thì lại phải qua thẩm thử à? 🙄🙄🙄
