comment_id,post_id,user_id,user_name,fullname,content
7935495123214891,7931896823574721,,trinh.top.750,Jessie Trinh,Bioderma nha. Cái kia xài như ko xài dị đó.
7935671676530569,7931896823574721,,nguyenhuu.bon.1,Nguyễn Hửu Bôn,bioderma nha. sẵn mình có hàng công ty giá chỉ 300k
7935581433206260,7931896823574721,,meowmeow556,Hương Mây,bioderma đi bà Ganier dễ bị rát da nè
7936513389779731,7931896823574721,100087258397903,,Mật Mật,Bio
7935629786534758,7931896823574721,,yh.yen.1048,Nguyễn H. Yến,Da này nên dùng gì vậy mấy chị
7935706663193737,7931896823574721,100073194227810,,Vo Nguyen Ky Duyen,"bio xanh, loreal xanh. hai con này mình da dầu mụn xài okie nhaa"
7935589489872121,7931896823574721,,vanmindu,Vàng Minh Duy,Bioderma
7935563423208061,7931896823574721,,nguyennthugiangg,Nguyễn Giang,"Bioderma xanh lá b nhé, dùng siu thích ạ 🤓"
7935881019842968,7931896823574721,,nhat.minh.cuxj,Em Chuột,Có kinh tế dùng bioderma oki hơn đó b ạ. Tiện đây mình có oder 2 loại trên bạnn còn cần lhe mình nhá👍🏻👍🏻
7935463189884751,7931896823574721,,tth.0207,Thanh Hoài Trần,Bio
7935622573202146,7931896823574721,,04dth95,Thiều Dung,Bio nha
7935747563189647,7931896823574721,,Poopanhngotkute,Le Vy,da dầu mụn thì cứ bioderma hồng làm tới nha bạn. Ít thấy ai dị ứng lắm yen tammmmm ạ
7935550653209338,7931896823574721,,travan.nguyen.3,Trà Vân,Bio màu hồng nha
7935516359879434,7931896823574721,100092442021029,,Bông Skincare,Bio xanh nha
