comment_id,post_id,user_id,user_name,fullname,content
2008987862914664,2008807326266051,100031989889496,,Nguyễn Sài Tiến,Thanh Thanh coi ng ta đẻ kia mà xin vía đi bé thanh
2009035699576547,2008807326266051,,ungthi.ut,Út Kìu,Ở 1 diễn biến khác 🥲
2009166952896755,2008807326266051,,langtusau26,Lãng Khách ✅,Ngọc Minh Châu nhà ngta
2009138359566281,2008807326266051,,xu.nhoc.31,Dươngg Dươngg,Động lực nào mà c đẻ nhiều thế 🤭
2009132302900220,2008807326266051,,jiangg.2ooo,Vũ Trà Giang,Phương Duyên Vũ Mỹ Linh Vũ Kim Huệ thấy gì ko ? Càng nhiều càng ít =)))
2008981026248681,2008807326266051,,norikarin.chirido,Norikarin Chirido,"Có tiền, có thời gian nuôi thì cứ đẻ thôi. Giàu mà đẻ ít con nữa thì dễ chia quá 🤣"
2009059979574119,2008807326266051,,ThanhDat.1368,Lâm Thành Đạt,Quá dữ
2009148246231959,2008807326266051,,oanh.soc.31,Oanh Sóc,Vía nào chứ vía này ko xin 😅
2008985329581584,2008807326266051,,que.phuong.1,Phương Quế,"Kinh tế dư giả thì chả ngán gì. Mình cũng ko sợ đẻ, chẳng ngại chăm, chỉ có mỗi kinh tế làm cản trở mọi thứ mà thôi."
2008989442914506,2008807326266051,100009554479119,,Nguyễn Thu Hương,Có tiền. thì đẻ bao nhiêu đứa cũng được. Còn đã k có tiền thì chỉ nên đẻ nuôi các con tốt là được rồi ạ.
2008981399581977,2008807326266051,,Hidechan666,Phạm Hoàng Yến Phi,Thay vì xin vía mắn đẻ em xin vía giàu ạ
2009030376243746,2008807326266051,,kim.xauxi,Kim Xấu Xí,Tiên Nguyễn trend này đu khum nổi kk
2009051916241592,2008807326266051,100040379658433,,Hai Phung,Mình 6 đứa rồi đây
2008979549582162,2008807326266051,,hkh.han207,Huỳnh Khả Hân,"1. Có sức khỏe
2. Giàu, giàu vcl :)))"
2008986592914791,2008807326266051,,thuydu.khuc.3363334,Khúc Thụy Du,"Gia đình có điều kiện họ đẻ nhiều dư dả khả năng nuôi, con họ có cống hiến cho xã hội hay không thì chưa bàn, nhưng chính gia đình họ đang đóng góp ngân sách rất nhiều cho xã hội, tạo công ăn việc làm cho nhiều gia đình (nếu là chủ doanh nghiệp). Người hoàn cảnh khó khăn chưa đóng góp được gì, thậm chí còn là gánh nặng bởi vì cha mẹ nghèo lo thân còn chưa xong mà đẻ nhiều sẽ dễ dẫn đến không đủ điều kiện chăm sóc con cái, lại trở thành gánh nặng cho xã hội, kêu gọi từ thiện giúp đỡ… Kinh tế eo hẹp thì đẻ vừa đủ trong khả năng nuôi để con cái phát triển tốt."
2009018109578306,2008807326266051,,mecamxjtjn.le,Phượng Gemini,"Nể và khâm phục. Đẻ ko mất dáng, xinh đẹp. Dù có giàu sụ đẻ đi thì biết sức khỏe, tinh thần, thể chất nó bị ảnh hưởng thế nào. Gd con cái tính đứa này đứa khác , đứa khó đứa dễ, đứa khỏe đứa hay bệnh dù có vú chăm hay ông bà phụ thì nó vẫn là con mình phải có trách nhiệm và bổn phận lo cho nó cả vật chất lẫn tình cảm. Đỉnh thật sự. Có tiền dư giả thoải mái mình cũng ko dám đẻ !!!!"
2008977536249030,2008807326266051,,phamdiuhoa,Dịu Hoa,Bí quyết để có được điều đó là nhà c rất giàu
2009059332907517,2008807326266051,,tuanh0711,Phạm Tú Anh,Phạm Hồng Nhung phấn đấu tiếp đi này 🤣
2008987912914659,2008807326266051,100004756657836,,Ngọc Giàu,"Có kinh tế và đc chồng, ng thân yêu thương chia sẽ công việc thì đẻ nhiều càng thích hihi mình mà giàu là đẻ thêm liền😁"
2009101132903337,2008807326266051,,hien.etic,Hiền Huỳnh,"Vd nhiều tiền thì đẻ tốt. Mỗi lần đẻ lại vào vinmec hay hồng ngọc,ngta chăm từ a-z,sướng như đi nghỉ dưỡng ý,xong có ng chăm con giai đoạn sơ sinh,thiết bị máy móc đầy đủ phục vụ từ công đoạn pha sữa,đêm hôm có ng chăm con cho,ốm đau thì vào khoa quốc tế bệnh viện nhi,lớn tí nữa học hành có ng đưa đón,có tiền thuê gia sư kèm cặp,…còn mẹ thì đẻ xong tút tát lại bản thân,bồi bổ cơ thể là laị ngon ngay
ns đi ns lại,ns chung là phải giàu đã nha😁. Mk giàu thì mk cx thích đẻ nhiều"
2008991349580982,2008807326266051,,thao.le.39904181,Thao Sany,"Nhiều người nói do giàu mới dám đẻ nhưng mình vẫn khâm phục những người mẹ sinh nhiều con, mỗi lần mang thai, nghén rồi đẻ vất vả lắm. Sinh con toàn trai xinh gái đẹp, thật ngưỡng mộ chị"
2008996369580480,2008807326266051,,vuthuy1991996,Phương Thúy,"Có kinh tế là 1 phần, nhưng khoẻ thật mới đẻ được nhiều vậy. Có tiền mình cũng chịu"
2008983822915068,2008807326266051,100001813537104,,Nguyễn Khánh Huyền,Điều kiện thì không nói đến nữa rồi. Nhưng thực sự sức khoẻ cũng rất cần. Mong chị nghỉ 1 thgian để lại sức đã
2008982982915152,2008807326266051,,kanone.hilbert.942,Hằng Sama,"Thứ nhất là nhà bả giàu, thứ 2 là bả sinh dễ, thứ 3 trộm vía các cháu bé đều dễ nuôi. Chứ thiếu 1 trong 3 cái đố ai dám đẻ nhiều ấy"
2009014279578689,2008807326266051,,huong.ha.5895,Hà Hương,Trước tiên phải có điều kiện kinh tế đã. Thứ 2 có người đỡ đần việc nhà rồi con cái. Chứ vừa làm kinh tế vừa chăm con vừa lo hết mọi việc gia đình xem. Nghĩ đến đẻ đứa thứ 2 thôi mà đã ớn lạnh sống lưng
2008976829582434,2008807326266051,,mebanhmi92,Hồ Hồng Phương,quan trọng là chị phải giàu 🥲
2008981129582004,2008807326266051,,napi.nhu.92,NT Quỳnh Như,Đẻ nhiều con nó bị thiếu thốn tình thương lắm. Dù đủ điều kiện vật chất nhưng còn nhỏ đã phải nhường mẹ để cho em rồi. Xem nhiều clip thấy nhà đẻ đứa thứ 2 thôi mà đứa lớn đã tủi thân rồi ấy
2009149119565205,2008807326266051,100021692354824,,Ngọc Maii,Bá Linh Nguyễn
2009001832913267,2008807326266051,,chikute.bui,Kim Chi,"Có đk, có sức khỏe, có tình yêu thương cứ đẻ, những người như vậy đẻ nhiều đất nước càng bền vững, các thánh nghèo thì triệt sản dùm để bớt khổ thân tránh kêu gọi cộng đồng thương xót😃"
2011223859357731,2008807326266051,,ntbngoc283,Bích Ngọc,"🔥 Cùng ca sĩ Minh Hiếu lắng đọng cảm xúc với Liveshow ""Về xứ Nghệ cùng anh""
https://www.youtube.com/live/IYlWlfEQrfw?si=phE-L8iluRAXDGW1"
2009000432913407,2008807326266051,100043701743076,,Nguyễn Tùng,Van Anh Nguyen
2009021752911275,2008807326266051,,Little.Kookie.2love,Lê Ngọc Huyền,"T mà giàu, có khả năng chăm lo, giáo dục con tốt và sức khoẻ cho phép thì t đẻ 10 đứa :))))"
2009154269564690,2008807326266051,,lun.gau.1029,Khánh Trần,xin vía giàu có để đẻ nhiều như chị. E cũng muốn đông con nhưng ko có tiền nuôi nên thôi 🤣
2009596889520428,2008807326266051,,nguyen.m.tuong.906,Tường Mạnh Nguyễn,chưa chắc có nhiều tiền đã chăm nổi được con. mọi sự ăn uống sinh hoạt học hành dạy giỗ lúc ốm đau bệnh tật và còn phát sinh nhiều sự j việc ngoài ý muốn trong cuộc sống thường Nhật. ta đừng nghĩ cứ có tiền là việc gì cũng thông đồng bén giọt được đâu cần suy nghĩ sâu xa hơn về cuộc sống thường Nhật.
2009009386245845,2008807326266051,,Julieshen246,Giang Trầm,Cần lắm những người ( giàu ) như chị để san sẻ trách nhiệm nòi giống của mấy đứa không thích đẻ như em 🥲 cảm ơn chị rất nhìu. Nhà chị đẻ bằng 10 nhà khác luôn r 🥲 chị đẻ thêm nữa là xứng đáng bằng khen có công với nước nhà
2009037142909736,2008807326266051,,ngocngan.bui.5201,Bùi Ngọc Ngân,Tao mà giàu ú ụ t cũng muốn đẻ đẻ đẻ é
2009092599570857,2008807326266051,,javistuan,Tuấn Nguyễn,Lê Mai Hương
2008993212914129,2008807326266051,100034013741770,,Kẹo Kéo,"ko nói giàu hay nghèo, mà bà mẹ đó phải khoẻ nữa cơ. chứ như mình đẻ hai đứa mà nghén tưởng đâu ko sống nổi, đứa nào cũng nghén tới ngày lên bàn đẻ. đứa sau nghén nặng hơn đứa trước, 5-6th đầu là ko nói chuyện được luôn vì cứ mở miệng là nước miếng trào ra lại ói mật xanh mật vàng, bầu mà mệt khóc suốt. nghĩ lại vẫn thấy sợ"
2009149269565190,2008807326266051,100021692354824,,Ngọc Maii,Vũ Hương Ly
2009040929576024,2008807326266051,,ladung999,La Tiến Dũng,Bui Tram Anh
2009053426241441,2008807326266051,,ryta.nolovenolife.68,Thanh Tu Truong,Trịnh Thuỳ Linh
2008995859580531,2008807326266051,100006238089862,,Trịnh Hồng Ngọc,Nhà chii có điều kiện thì đẻ nhiều thôi
2008998042913646,2008807326266051,,thanh.truc.50999,Thanh Trúc,"Nhìu bà nói không lo về kinh tế, thoải mái tinh thần thì đẻ thôi. Nhưng tui thì sợ nha mấy bà, sợ đẻ, sợ cảm giác nằm trên bàn đẻ.🥹"
2009010012912449,2008807326266051,,hienmuoi213,Hiền Muội,Phạm Lê Yến Linh
2009010059579111,2008807326266051,,hienmuoi213,Hiền Muội,Thiện Ca
2009028092910641,2008807326266051,,dung.tohoa,Tô Hoà Dung,"Thừa trứng cũng ko làm thế này
Mất hết thanh xuân
Nhất định dừng lại ở 3 con
Đừng ai khuyên nhủ đẻ thêm đứa thứ 4 nhé
🫠🫠🫠"
2009029522910498,2008807326266051,,MeuNgoc.TS,Tuyết Ngọc,Vân Havi :)))
2008989429581174,2008807326266051,,thuuyen.truong.313,Thu Uyên,Mẹ xinh như này đẻ toàn bé đẹp trai xinh gái. Ủng hộ mẹ đẻ tiếp :)))
2009007426246041,2008807326266051,100001377080641,,Bò Sữa,Xin hỏi chị tiền đâu nuôi các cháu mà c đẻ lắm thế?
2009002586246525,2008807326266051,100063932649554,,Nguyễn Ngọc Huyền,"Cảm ơn chị đã đẻ hộ phần em luôn, thế là tốt vì VN đang dần thiếu lao động"
2008983652915085,2008807326266051,100028778770484,,Điện Máy Tâm Xuân,Pait công nhận đẻ giỏi.đẻ là một vấn đề.chăm lại là vấn để khác
2010215902791860,2008807326266051,,nghia.van.5070,Nghia Van,"Đông quá dạy dỗ cũng khó khăn hơn, tình cảm cho mỗi đứa cũng ít hơn so với các gia đình khác, trong gia đình đông con sẽ ko tránh đc cảnh thiếu thốn tình cảm nhưng bố mẹ ko nhận ra và những đứa trẻ mới là người thiệt thòi, có khi đứa hiểu chuyện sẽ là đứa tổn thương và thiệt thòi nhất."
2009005116246272,2008807326266051,,cu.vo.75,Cú Vọ,"xin bí quyết eo thon, bụng nhỏ :(("
2009943176152466,2008807326266051,,hang.dao.37,Hằng Đào,"Nhìn bức ảnh này mình thấy hoàn hảo ,vc khoẻ mạnh , con cái đề huề đủ nếp tẻ, các con mạnh khoẻ xinh xắn đáng yo , mẹ sinh nhìu mà vóc dáng đẹp , sinh thường dc rất tốt cho cả mẹ và bé .thế mà vào đọc comment toàn góc nhìn méo mó. Ngôn từ mỉa mai ghia 😳"
2009056642907786,2008807326266051,,nguyentmdung,Dung Nguyen Natto,"Cứ nhà có điều kiện, có ngừoi lo các bé đầy đủ, học hành đầy đủ thì đẻ thôi.
Còn nghèo thì triệt sản, đẻ bớt lại. Đẻ lắm mà con lam lũ, học hành thất bát…mệt Xh thêm"
2008989316247852,2008807326266051,,trang.truong.56,Eleanor Eleanor,"Mình bầu đứa đầu ko lo kinh tế, ko đi làm chỉ ở nhà mà nghén nặng chịu ko nổi, cơ thể mệt yếu liên tục đã vậy còn bị cảm nữa. Ko dám thêm đứa nữa luôn mà chị gái này gỏi quá. Mình thì chịu thôi"
2009086842904766,2008807326266051,,quynhchivass,Đặng Thuý Quỳnh,Ai chả thích đông con nhưng phải có kinh tế. Có kinh tế thì mình có đẻ nguyên 1 sân vận động ấy 😂
2008985369581580,2008807326266051,100077957650879,,Quỳnh Giao,"Mình mà có tiền mình cũg đẻ như chị
😅"
2009021696244614,2008807326266051,,dieulebah,Nguyễn Diệu Lê,"Thấy mệt lắm, có bầu là mệt nhất. Chứ ko phải giàu mới đẻ nhiều dc, vì chắc chắn rất rất nhiều người họ giàu hơn bạn ý. Đẻ nhiều nuôi dạy rồi còn phải hiểu được con nữa. Hiểu con là điều khó nhất cuộc đời."
2009127889567328,2008807326266051,,hien.coi.399,Nguyễn Hiền,Chắc nhà c phải giàu và ck rất tuyệt vời thì c mới muốn đẻ nhiều như thế. Chứ ck như L ham ăn lười làm như ông kễnh thì nghĩ đến bầu đã sợ rồi
2008982289581888,2008807326266051,,linhlinh1121,Hồ Thị Linh,Vía này nhường người khác chứ không ham
2010879999392117,2008807326266051,,CPeWss,Đào Ninh,Nếu đc nuôi dạy tốt gia đình này cũng gọi là có công với đất nước 😂 Việt Nam đang đi vào giai đoạn già hóa vs lý do ngại đẻ do nuôi dạy tốn kém
2010928606053923,2008807326266051,,bosap.bosap.9,Nguyet Nguyet,"Tuyệt vời quá. Mình cũng thích đông con . Mỗi tội điều kiện ko cho phép
Có tiền nuôi con , ck tốt, gia đình êm ấm ko phải suy nghĩ thì cứ sinh hết trứng cũng được"
2009019666244817,2008807326266051,,thuthuy277,Nguyễn Thủy,Nếu có kinh tế tôi cũng nguyện đẻ 10 đứa :)))
2009056129574504,2008807326266051,,nguyenbaongoc.shu,Nguyễn Bảo Ngọc,Phải giàu kinh tế thì mới giàu con được
2023720628108054,2008807326266051,,nhaphuongvu95,Nhã Phương,"Lương Thị Thủy nhã phương đấu 10 cháu cho bà Thủy bế mỏi tay thì thôi ,🤣🤣🤣"
2008987869581330,2008807326266051,,xuanmit9999,Xuân Nguyễn,"Giàu đẹp lại còn đẻ giỏi nữa, idol đâu cho xa xôi nè mấy bà 🤣"
2009098352903615,2008807326266051,,yuyi.tcheng,Yuyi Tcheng,Ko biết thế nào nhưng xin vía đẻ càng nhiều càng tốt 🤣
2009072656239518,2008807326266051,,be.van.1810,Vân Nguyễn,K mấy c nhả cho vía cho e xin 2 đứa cách nhau 2 năm dc k
2009105276236256,2008807326266051,,tra.lemoc.961,Hoa Bùi,"nể phục chị , cái này thật sự là vua giỏi vừa giàu nha , chứ đầy ng giàu cũng ko có bản lĩnh đẻ nh nv ."
2008985992914851,2008807326266051,,Hahongphuong0911,Phượng Hà,Mẹ đẹp con xinh quá trời
2009480626198721,2008807326266051,,mai.thutrang.2606,Mai Trang,"Con và của làm gì có ai chê, càng nhiều càng tốt (kinh tế vững thì lo gì). Con xinh xắn, đẹp như tranh thế kia cơ mà"
2008996966247087,2008807326266051,,hongngan2802,Ngân Nguyễn,Ôi chị ngồi ngay ngắn nhận của em chục lạy ạ
2009076439572473,2008807326266051,,domtinhe.ok,Nguyễn Mạnh Hà,"Ây da, 8 năm 6 đứa thì thật là sức trâu quá đi à. Ăn - đẻ - ăn - đẻ - ăn - đẻ ... Chả bù nhiều nhà cúng bái chạy chữa các kiểu mà không xong."
2009005356246248,2008807326266051,,thanhha.nguyen.906638,Nguyễn Thanh Hà,"Có kinh tế đảm bảo, lại gen đẹp. Sinh toàn cực phẩm thì cứ việc đẻ."
2008980652915385,2008807326266051,100022363712933,,Đăng Hải,Nhiều tiền và có sức khỏe thì đẻ hết trứng cũng được
2009015136245270,2008807326266051,,bethitdong,Lê Thủy Chinh,Thành tâm xin vía giàu ạ ☺️
2009083076238476,2008807326266051,100081265880566,,Scarlet Secretariat,"Chị gánh nốt luôn phần của em, em bede dự tính là sẽ không có con trong tương lai rùi đó chời"
2008987972914653,2008807326266051,,linhchi.nha.1,Huỳnh Thị Diễm Hằng,"T mà giàu, kinh tế ko phải lo nghĩ, t đẻ ít nhất 5 đứa, sk tốt thì 7-8 đứa cũng đc ."
2009172922896158,2008807326266051,,hienngonghe,Hoàng Hiền,Giỏi vậy trời
2009004436246340,2008807326266051,,phuongbui0597,Phượng Ớt,Nhìn vóc dáng chị kìa. Em mới 1 nhóc mà xách dép theo chị k kịp
2008984369581680,2008807326266051,,cici2386,Đào Khánh Chi,Với 1 đứa coi sk của mình là trên hết thì tao chỉ muốn đẻ 1 con thôi.
2009028889577228,2008807326266051,,ilovecos.manga,Lê Lan Phương,"Em cũng chỉ mong ko phải tự mk thức đêm chăm con, tiền tiêu hoài ko hết để em tha hồ đẻ Antuni Liberty"
2009656186181165,2008807326266051,100006348281222,,Nguyễn Khoa,"Cảm ơn chị đã cho em biết ý nghĩa của câu ""ĐỤ LÀ ĐẺ"" 🤧"
2009144909565626,2008807326266051,,lienn.duongg.5,Liên'n Dương'g,Tuy là k cần lo lắng gì nhưng đẻ nhiều thấy có hại cho sức khỏe phụ nữ lắm.đau lưng nhức mỏi.đầu óc quên trước quên sau
2009026766244107,2008807326266051,,quynhnguyen8887,Nguyễn Thị Quỳnh,Thật là ngưỡng mộ e. C 3 đứa đã thấy đẻ chật vật lắm rồi. ❤️. Nhưng vẫn muốn đông con nên rất ngưỡng mộ các chị em đẻ nhiều .
2009030212910429,2008807326266051,,trang.trinh.94402,Quỳnh Trang,Phải có điều kiện kte. Có 2-3 cô giúp việc mới dám đẻ 6 nhóc. Chứ mình 3 nhóc đã váng hết đầu 😂😂
2009029719577145,2008807326266051,,huyen.tran.718689,Huyen Ros,"Tuyết Thiên tag tên em nó vào nhận kìa, bảo tuyết hùng vào nhận hàng, 😅"
2008984702914980,2008807326266051,,nyan.2801.net,Ngân Thanh Nguyễn,Gánh KPI hộ cả nước 🙏🏻
