comment_id,post_id,user_id,user_name,fullname,content
1171104376966687,1149776485766143,1132916325,,Linh Thuy Nguyen,"Quán có bán phục vụ tại chỗ!
Kính mời Quý khách."
1302187953858328,1149776485766143,100039068206329,,Nguyễn Thuỳ Linh,"Nước mận, nước hồng bì tự làm siêu đỉnh"
1389503415126781,1149776485766143,100036268224238,,Lê Quang Trường,huhu cả nhà ơi có ai biết quán bún đậu lòng rán Giang ở Trung Tự chuyển đi đâu k ạ?
1269278377149286,1149776485766143,100057036710253,,Thanh Vân,Có sip k bạn
1283589422384848,1149776485766143,100038639739956,,Huyền Linh,Cho minh xin địa chỉ quán với ak
1300832860660504,1149776485766143,100039068206329,,Nguyễn Thuỳ Linh,Ngon toá
1240971333313324,1149776485766143,1132916325,,Linh Thuy Nguyen,"Mùa dâu tằm nên quán tự làm thêm nước dâu giải khát
Mời mnguoi qua thử
""bún đậu Hàng Hiệu-64b Quán sứ"""
1288292365247887,1149776485766143,,tam.duong.7393,Tâm Dương,Cho xin menu với ạ
1153107928766332,1149776485766143,100000083025210,,Trang Le,Mình thích món dồi ở đây
1250833215660469,1149776485766143,,lema.hy,Lema Etics,Ngon ghê
1332784710798652,1149776485766143,100080454713601,,Thuỷ Tiên,Quán còn bán không ạ
1149882782422180,1149776485766143,,youngboibuonngu,Phạm Hoàng Nam Khánh,Chỗ này ăn rồi đỉnh vãi ò
1414403005970155,1149776485766143,1132916325,,Linh Thuy Nguyen,"Được khác.h khen option căng đét- ""MẮM TÔM"" pha theo cách riêng cực kì nuốt lưỡi❤️
RIêng ""Chả cốm mộc"" nhà E thì là đỉnh chóp👍 ĐẢM BẢO 100% tươi ngon đến giọt cuối cùng😜
Mời các Ty 🍀"
1173809620029496,1149776485766143,100032862241480,,Nhật Thủy,Ngon quá
1201631430580648,1149776485766143,100029195970236,,Trần Thủy,Quán mình có ship sang 40 Tràng Thi ko cho mình xin số điện thoại.
1157892158287909,1149776485766143,1132916325,,Linh Thuy Nguyen,Dồi sụn siêu ngon ạ
1149800892430369,1149776485766143,,tranthidung.td,Tran Dung,Ui ngon quad
1269035150506942,1149776485766143,100039068206329,,Nguyễn Thuỳ Linh,Sạch sẽ
1271024860307971,1149776485766143,,maianh.maianh.549,Mai Anh,Huy Quang ôi bạn ơi🙂
1149911419085983,1149776485766143,,orinnaa,Orange Ngọc Anh,không có nem ạ
1250798845663906,1149776485766143,,butterorange.leon,Chi Nguyễn,Mai Nguyen kphai bún chả nma cái nì cũng ngon này
1219997335410724,1149776485766143,,hanhphuc.xavoi.353,Dung Tran,K cho sdt lên mình chả biết gọi ntn lun
1149814029095722,1149776485766143,100003455455197,,Minh Meo,Dồi sụn khá chim ưng nha :))
1149796362430822,1149776485766143,100003455455197,,Minh Meo,Chuc Tran ăn buda nước mắm hay mắm tôm đây a mình :3
1149796722430786,1149776485766143,,diepthienlam1994,Diệp Thiên Lam,Ngon thế 😢
1149813805762411,1149776485766143,100003455455197,,Minh Meo,Menu quán đây nha mng
1149825862427872,1149776485766143,100003455455197,,Minh Meo,Chả cốm mlemm dễ sợ :3
1160488501361608,1149776485766143,1132916325,,Linh Thuy Nguyen,Rán 1 chảo chảo cốm mộc 😍 để phục vụ quý khách
1153454432065015,1149776485766143,100003455455197,,Minh Meo,Ngọc Úu trưa nay ăn nhể :D
1270421603701630,1149776485766143,1132916325,,Linh Thuy Nguyen,Hẹn hò nhau qua bún đậu thử nước Mận đỉnh chóp đi nào
1150010919076033,1149776485766143,100003455455197,,Minh Meo,Ai k ăn mắm tôm thì chấm nước mắm cũng ngon hheee
1250743772336080,1149776485766143,1132916325,,Linh Thuy Nguyen,Đã có thêm topping
1248462085897582,1149776485766143,1132916325,,Linh Thuy Nguyen,"Mát trời làm chút giả cầy đi ạ
64b Quán Sứ
0937538886"
1180752826001842,1149776485766143,100022532164071,,Nguyễn Nguyệt Ánh,Nguyễn Việt Hoàng trông cũng ngon nhỉ
1149805195763272,1149776485766143,,ghe.cua.37,Cua Ghẹ,Có ship ko ad ơi?
1149995469077578,1149776485766143,100003455455197,,Minh Meo,Đêm r nhìn thèm quá huhu
1155377521872706,1149776485766143,1132916325,,Linh Thuy Nguyen,Hnay m có tràng quê
1206954930048298,1149776485766143,100022532164071,,Nguyễn Nguyệt Ánh,Nguyễn Việt Hoàng trông ngon ấy
1241019246641866,1149776485766143,,angel.mai.902,Nguyễn Mai,Nguyễn Thơm chỗ nào đây
1153454462065012,1149776485766143,100003455455197,,Minh Meo,Chuc Tran bún đậu này a
1241149903295467,1149776485766143,,trang.ngoac,Thu Trang,Trịnh Đức Tài trưa mai ăn nè
1171169296960195,1149776485766143,,chanbopsam97,Trang Thu,Phan Ánh Vũ đối thủ của bún đậu hàng khay này
1250798618997262,1149776485766143,1132916325,,Linh Thuy Nguyen,64b Quán Sứ
1151063335637458,1149776485766143,100003455455197,,Minh Meo,Chuc Tran t2 set kèo bún đậu k a :3
1389347975142325,1149776485766143,1132916325,,Linh Thuy Nguyen,Hửng nắng thời tiết quá đẹp..Ra măm măm thôi nào
1149821539094971,1149776485766143,100003455455197,,Minh Meo,Minhh Thu ăn k b ơi :D
1382360909174365,1149776485766143,1132916325,,Linh Thuy Nguyen,Ngon nên đông
1287557515321372,1149776485766143,,minhhong.nguyen.56863,Hồng Minh,Phùng Tùng Lâm chắc ai đó sẽ đói 🤣
1269285130481944,1149776485766143,100026544134553,,Vu Mai,Lê Thị Phương Trang kìa kìa
1202340707176387,1149776485766143,100074067615747,,Hoài Thương,A cho e hai suất 20k đi ạ
1149798049097320,1149776485766143,100003455455197,,Minh Meo,Tụ Art budamato k a ơi :D
1149799342430524,1149776485766143,100003455455197,,Minh Meo,DucAnh DucAnh ước gì dc Duan mời đi ăn :3
1149799135763878,1149776485766143,100003455455197,,Minh Meo,Mạnh Nguyễn ở sgon có thèm ăn bún đậu k ^^
1181351035942021,1149776485766143,,nam.nguyenkm.99,Nam Nguyen,Minh Phương đầu cầu QN như nào bạn
1269034977173626,1149776485766143,100039068206329,,Nguyễn Thuỳ Linh,Ngon lắm
1227495207994270,1149776485766143,,nhii.chuthao,Dương Khánh Huyềnn,Nguyễn Hà Thanh quá này
1206397280104063,1149776485766143,100037470460424,,Đinh Tùng,64B Quán sứ ?
1317299345680522,1149776485766143,,duyenphan12112003,Duyên Duyn,Thúy Vũ ăn k
1166174137459711,1149776485766143,,thang.sacul,Nguyễn Ngọc Thắng,Nguyễn Thùy Trang thèm
1149830755760716,1149776485766143,,phngchd.0301,Min,Trần Thanh Huyền tag thế chứ tết ăn
1223332125077245,1149776485766143,100001776865200,,Ngọc Thúy,Thị Thương Nghia Le Dinh cách chỗ mình 700m
1150219012388557,1149776485766143,100003455455197,,Minh Meo,Nga Tran trưa đi ăn bún đậu khum :D
1149901392420319,1149776485766143,,thuytien.1998,Trần Thuỷ Tiên,Thiên Phước ố c ơiiiii
1149798379097287,1149776485766143,100009490318435,,Ngô Minh Nguyệt,Ngô Tuấn thèm cả thế giới
1302944333782690,1149776485766143,1132916325,,Linh Thuy Nguyen,Full topping
1198937924183332,1149776485766143,100026004502938,,Hoàng Anh,Đặng Bảo Ngọc thôi nào
1149910042419454,1149776485766143,100044803362185,,Bùi Hồng Hạnh,Tâm Kim Trương quán mới =))))))
1287233718687085,1149776485766143,1132916325,,Linh Thuy Nguyen,Ngon
1149821845761607,1149776485766143,100003455455197,,Minh Meo,Linh Nguyễn rủ Chi đi ăn đi =))
1343890689688054,1149776485766143,100033229846922,,Kiều Trang,Vạn Đặng Văn cậu ưi hẹn nhâ
1149800902430368,1149776485766143,,DinhDuc.Fox,Đức Nguyễn,Hoang Anh ối dồi ôi
1151063472304111,1149776485766143,100003455455197,,Minh Meo,Thảo Nguyên rủ ny đi ăn đi nè
1149798245763967,1149776485766143,100009490318435,,Ngô Minh Nguyệt,Huyền Nga bún đậu chấm magi🙂🙂🙂
1149830549094070,1149776485766143,694764451,,Lien Nguyen,Le Anh Phuong Nguyen Thuy tuần sau đi
1149867845757007,1149776485766143,100059149778512,,Tran Tu An,Phi bạn à
1149822072428251,1149776485766143,100003455455197,,Minh Meo,Phạm Ngọc Phương a Phương ăn bún đậu k ạ :D
1152089245534867,1149776485766143,,taris.bailey,Kem Chanh Không Lạnh,Bún Đậu Nước Mắm Anh Minh Phi Cam Kiều Đức đi hok mếy pé
1149800852430373,1149776485766143,,minako.shigatsu.5,Lita,Nguyệt Nguyệt miễn m đau khổ :((((
1149827315761060,1149776485766143,100045281021832,,Giang Phan,Nguyễn Huyền Anh thèm wa🤧🤧
1149838792426579,1149776485766143,,phuonglinh17101,Phương Linh,Phương Anh sau nhé:)))
1150977788979346,1149776485766143,,nguyenbao.minhkhang.1,Minh Khang Nguyễn Bảo,Như Ngọc Phạm bún đậu nước mắm
1208232616587196,1149776485766143,100015438212710,,Nguyễn Ngọc Anh,Tú Anh Nguyễn huhu
1151659428911182,1149776485766143,,tranxuanlam1707,Tran T Xuan,Thèm
1149999555743836,1149776485766143,,maianhhneeee,Mai Anhh,Phạm Nhật Minh phải đi
1149848969092228,1149776485766143,,tu.dangdinh.54,Đình Tú Đặng,Hai Dong Doan lên đây
1149801499096975,1149776485766143,100034284527884,,Minh Bảo,Linh Phương hôm nào ăn khumm
1149801349096990,1149776485766143,100067909632866,,Nhi Anh,Trần Đình Văn đổi thử quán anfy đi
1149799715763820,1149776485766143,100066400796887,,Bảo An,Trần Thu Huyền nhá hàng
