comment_id,post_id,user_id,user_name,fullname,content
1857984904724130,1857901778065776,,MizzleMilth276,Khánh Trần,5tr lm cả t7 cn :( lại còn lập kỉ lục nửa năm chưa nghỉ 1 ngày nào
1858001664722454,1857901778065776,,DungKhungLong8501,Dũng Khung Long,Trước làm cả chủ nhật có được nghỉ đâu trời
1857997181389569,1857901778065776,100083032217839,,Vihiro Nguyen,Lương mk dù trong đây cx nghèo tht
1857961124726508,1857901778065776,100094007974746,,Nguyễn Hải Dương,lương 5t làm thông tuần
1857979148058039,1857901778065776,,1conheonaodo,Bảo Bảo,"Lương t 22tr , thứ 7 cn nghỉ , vẫn khỏe re"
1857978254724795,1857901778065776,,hoa.nguyenthanh.96995,Nguyễn Thanh Hoa,Bên tui lương 8tr nghỉ T7-CN nè hehe
1857972658058688,1857901778065776,,binhminh0909,Thành Nguyễn,Lương 5 củ làm full t7-cn. Vất vả hơn cả công nhân 😭
1857965204726100,1857901778065776,,lee.riz.31,Halcyon Lee,cty e đi tt làm full t7 mà lương cứng công nhân 3tr8 còn vp thì cỡ 5tr nè
1858005371388750,1857901778065776,100034373153411,,Jimmy Phạm,Làm mỗi tháng sáng t7 8 củ thì nhận vội
1858021528053801,1857901778065776,100050471673785,,Nguyễn Tiến Thành,full tháng đây ncc
1857986594723961,1857901778065776,100022654093651,,Bùi Văn Điền,Lương 8tr tự túc tháng 30 ngày thì làm 31 ngày 👍
1858020304720590,1857901778065776,100017252194958,,Phan Phú,Lương 5 củ làm cả t7 cn
1857966354725985,1857901778065776,100070763268429,,Minh Công,"5 củ làm cả T7 , CN :(("
1857987441390543,1857901778065776,,PhamTruonggVu,Phạm Trường Vũ,"8tr là + đủ thứ luôn chứ có cl mà lương cứng 8tr

Chứ 5tr nghỉ T7-Cn là chắc chắc lương cứng r đó.
5tr OT từ t2 tới t6 + phụ cấp linh tinh này kia thì quá khoẻ, như vua chúa cmnl"
1857977378058216,1857901778065776,100026829513880,,Chúc Chích,Cục cớt =))) công chức lương 4tr5 làm cả t7 chủ nhật đây. Biết thế đ thi vào đcm huhuhuu
1857966631392624,1857901778065776,,phan.quang.96558,Minh Quang,lương 5 củ làm t7 cn
1857989608056993,1857901778065776,,mrtuanpzo21,Trieu Tuan Anh Nguyen,Nếu đc nghỉ t7 r thì 8tr n k hấp dẫn đâu 😂
1857950484727572,1857901778065776,,nh0ckz,‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍,Còn cả slot 5 củ làm cả tuần đây
1857990614723559,1857901778065776,,nguyenduc1203,Nguyễn Đức,15 củ remote làm cả chủ nhật :( sáng ngủ chiều tối đêm làm
1858000381389249,1857901778065776,100089312573312,,Đạt Phan,5tr mà sống ở sg thì sao nổi :))
1857961684726452,1857901778065776,100092191986642,,Socialist Nhật,"Làm cả CN lương 5 chẹo, CTY còn chậm lương 2 tháng. Nghĩ chán."
1858015001387787,1857901778065776,,vumooong,Thùy Trâm,Thế thôi đời ăn tiêu hết mấy đâu sao phải làm lắm 😂😂
1857958661393421,1857901778065776,,lechitoan1607,LÊ CHÍ TOÀN,8triệu chưa tính thưởng kqsx thì t làm 8 tiếng t7 luôn
1857958668060087,1857901778065776,61558127603912,,Mi Hynh Kim,"Đã 4tr lại còn full thứ 7, đôi khi tăng ca Cn nữa... Đinh công mệnh cột sống"
1857998651389422,1857901778065776,61555557640971,,Luỹ Tre,Có làm thì mới có ăn
1858030831386204,1857901778065776,61555665617377,,Nguyen Ngoc Phuong Anh,lương 5tr làm cả ngày t7
1858013754721245,1857901778065776,,tanphat.lam.5,Tanphat Lam,Hèn gì Kim Yến Linh Nguyen
1858032258052728,1857901778065776,,ndn9119,NguyễnĐức Nguyên,lương 2tr8 làm cả thứ 7 chủ nhật :(
1857969301392357,1857901778065776,,p.ducloii01,Lợi Phạm Đức,"Lương 5 trịu rưỡi
Làm hết sáng thứ 7 🥺"
1857964871392800,1857901778065776,,quangsang301204,Quang Sang,Làm công nhân còn được 10
1857953614727259,1857901778065776,100082492265448,,Yến Thư,Lương 5 củ 9 có bị đá khỏi gúp ko😂
1857981861391101,1857901778065776,,bm.huynhthanh77,Huỳnh Thanh Thanh,Lươg 20 củ ưng là nghỉ Như Quỳnh
1858013024721318,1857901778065776,,nhuthuy.pham.90260,Như Thùy,mời xếp hàng Tiên Hăm
1857951741394113,1857901778065776,100023466203092,,Nguyễn Dũng,"Lương 8 củ, bị đá khỏi group rồi. Nên làm gì còn tồn tại 🐧🐧"
1857986324723988,1857901778065776,,Tran.Thi.Thuy.Trang.0807,Trần Thị Thùy Trang,Xu Ka Giang Châu option 1 hỉ
1858013231387964,1857901778065776,,minhhd286,Minh Minh,Ngọc Ánh 😁😁😁
1858009364721684,1857901778065776,,vovinh00,Võ Vinh,Ngọc Võ :)
1857983058057648,1857901778065776,,manh.tiep.9979,Mạnh Tiệp,Bùi Nguyên Ngọc
1858003681388919,1857901778065776,,thuytien.nguyenle.3720,Lê Thị Cẩm Tiên,🫸
