comment_id,post_id,user_id,user_name,fullname,content
1243621883048269,1242469183163539,,phuongoc2003,Nguyễn Lan Phương,Nguyễn Hà Phương tháng sau mị dẫn đi
1243412909735833,1242469183163539,100068432515840,,Tue Minhh,Nguyen Thuy ê gần mà giá ok phết nè
1243867363023721,1242469183163539,100046541911426,,Đỗ Thị Minh Nguyệt,Nguyễn Thuý Ngần cũng đẹp mò😞
1244143096329481,1242469183163539,100054491996411,,Nguyễn Giang,Đỗ Minh Anh ra lẹ nè nma nhớ lưu đchi
1244167442993713,1242469183163539,100033895036724,,Đặng Hoàng Lan,Nguyễn Hà Trang Anh Anh Lan Anh Vân Nguyễn lên đồ 😍
1243573539719770,1242469183163539,,kieulinh.tranthi.96592,Kiều Linh,Đinh Phương Linh mua váy để đi thôi 🤣
1243418786401912,1242469183163539,,halan.canny,Nguyễn Thu Hà,Đinh Hồng nào em :))
1243555846388206,1242469183163539,,nguyenminh.phuong.5872682,Nguyễn Minh Phương,Phương Phương Thảo HĐ bản mình nè con
1243943579682766,1242469183163539,100024823808723,,Chi Trương,Nguyễn Na t2 tới đi ko cu
1244772962933161,1242469183163539,,lak.nelly,Bạch Diệu Hoa,Nguyen Trung Hieu bảo a chiến mời mình cf đi c
1243623729714751,1242469183163539,100031238021253,,Hoàng Hồng Thắm,Hoàng Phạm Mai Huyền nào lên đồ rồii điii -))))
1245656552844802,1242469183163539,100009123195880,,Khac Duy Bui,Nguyễn Mai nào đi hông
1243536866390104,1242469183163539,,nhathoa.hoang.775,Hoàng Nhật Hoa,Tú Uyên bạng dẫn mìn đi nka
1243485493061908,1242469183163539,,N.anh6666,Ngoc Anh,Thu Hằng ăng nhăng nhăng
1243477256396065,1242469183163539,,trgnh,Trần Giang Nhi,Pg Linh e hèmm
1243422929734831,1242469183163539,100065382754027,,Dương Thu Hà,Nguyễn Huệ đi k
1243574779719646,1242469183163539,100067676381284,,Nguyễn Phương,Nguyen Ngoc Anh e yêu hôm nào ra dẫn đi cái nhỉ
1243452903065167,1242469183163539,,hivankk205,Vann Anhh,Trang Vũ xa nhưng xịn 😀
1244248519652272,1242469183163539,,eri1201,Vũ Quỳnh,Lan Vtt lại có quán ngồi cuối tuần à 🤣🤣🤣
1244039149673209,1242469183163539,100040506411742,,Lê Trang,Lương Trường Sơn Nam Mình lỡ tay tag nhầm thooiiii😥😥
1244177619659362,1242469183163539,,suzy.suzy.77,Nguyễn Huyền Nhi,Nguyễn Quang Hải em muốn đi
1243466196397171,1242469183163539,,tuanh.xinhhhh,Nguyen Tu Anh,Yến Nhi qua trường tao lẹ
1243660239711100,1242469183163539,100009124797916,,Trang Thu,Thảo Nhi hoàng gia
1243459606397830,1242469183163539,,xuan.hoangthi.1257604,Hoàng Thị Xuân,Bùi Thị Lan Anh Hoàng Thị Thảo hà đông gọi tên
1243513963059061,1242469183163539,,ngann.ngann.249,Mii Mii,Lê Lê Thanh Nhường đi khum chị
1243488843061573,1242469183163539,,belly175,Nguyễn Trà,Trần Trang lại cứ phải tag
1243544836389307,1242469183163539,,jiyeons.park.73,Bé La,Xịn nè Nguyễn Phan Quỳnh Anh
1244058923004565,1242469183163539,100003543263449,,Olivia Nguyen,Lam Thanh Thu Trà ngay gần nhà
1243481716395619,1242469183163539,,hero.in.798,Tống Ngọc,Lan Anh Lcđ gần mk quá c ei
1243424053068052,1242469183163539,100015773419034,,Băng Tâm,"Linh Nguyễn Ngọc Hương Vani Windy
Chill này"
1244138169663307,1242469183163539,100072524784628,,Huyền Huyền,Thúy Thuý về để đi
1244382542972203,1242469183163539,,thuhoai1109,Thu Hoài,Ngoc Anh đi thử🥲
1243489223061535,1242469183163539,100056087979576,,Hồng Linh,Nguyen Anh ê gần nhà t
1243416633068794,1242469183163539,100045494197361,,Nguyễn Yến,Huyền Phương xinh cáaaa
1244411716302619,1242469183163539,,hao.anna.1426,Anna Hảo,Kiều Oanh Tuấn Nguyễn lại nữa nay
1244037916339999,1242469183163539,,ngtklyxgs1tg,Khánh Ly,Nguyễn Bích Ngọc hơi xa
1243514366392354,1242469183163539,100025981833266,,Trang Minh,Hạnh Trần 🌝đẹp
1243537093056748,1242469183163539,,thaosu3010,Thảo Su,Nguyen Quynh Anh đêy nè
1243511196392671,1242469183163539,,nhi.nguyenha.5454,Hà Nhii,Thu Trang Đặng Thị Nhài đi lữa
1243457573064700,1242469183163539,100012299739589,,Ngọc Ánh,ThU QuỲnh nè
1243522206391570,1242469183163539,,Khahlies.jinnari,Ly Ly,Hòa Sam Hồ Cẩm Các Mai Thanh điiiii
1243461903064267,1242469183163539,,quynhnhu.ho.33483903,Tuyet Nhu,Dương Hà Ly ê
1243973026346488,1242469183163539,,trangmy.1306,Trang My,Kim Liên dc k
1243965143013943,1242469183163539,,im.lanh.2202,Lan Anh Vương,Anh Thu quất liền
1243486613061796,1242469183163539,100039322326055,,Nguyễn Thu Huyền,Kiều Linh xách đít đi thoaii
1244831772927280,1242469183163539,100064578964679,,Nguyễn Huyền Hà,Lê Hải lại lịch
1243592319717892,1242469183163539,,tuuyen.chu.77,Chu Uyen,Hồ Chu Khánh Linh trời ơi
1243468596396931,1242469183163539,,p.thahnhaf,Phạm Hà,Le Thi Anh Thu alo
1243508866392904,1242469183163539,,linn.ca.71,Uyên My,Nguyễn Hương Giang Lâm Vi xong đi gdtt với t =)))
1243524543058003,1242469183163539,,michuhihi,Duong Minh Chau,Chu Thị Trangg ngon
1243421903068267,1242469183163539,,hai.caucon123,Nguyễn Ngọc Hải,Hoàng Kim Hảo đi đi cu
1244037226340068,1242469183163539,100075731785324,,Nguyễn Hồng Nhung,Nguyễn PhươngAnh Diễm Quỳnh tag hiền nữa
1244358056307985,1242469183163539,100068477146487,,Thu Ngân,Nguyễn Hương Lan nàooo điii nha🥺
1244012936342497,1242469183163539,,Banhne02,Bao Anh Tran,"Phuong Nguyễn :"") yeah"
1243501773060280,1242469183163539,100073186213998,,Thanh Thao,Bui Anh Thu thích cnao honnn
1244241162986341,1242469183163539,,huyenphuongneee,Huyền Phương,Nguyễn Yến ê
1244011306342660,1242469183163539,100025425931010,,Hoàng Thùy Linh,Nguễn Văn Bộ đi bn
1243492929727831,1242469183163539,,nhanma.ma.18,Đặng Quỳnh Trang,m ơi Hoàng Yến
1245456109531513,1242469183163539,100051889908423,,Vũ Trà My,Hiền Lê huhu tề
1267266687350455,1242469183163539,,nam.dv.39,Quang Minh,Đẹp thế
1244000573010400,1242469183163539,100048630783924,,Bích Ngọc,Thảo Chi nè bồ
1244249182985539,1242469183163539,100038532767481,,Đỗ Thu Trà,Thu Uyên alo
1244017819675342,1242469183163539,100024723620404,,Hang Anh,Linh Chi đi thoai
1243552583055199,1242469183163539,100026386512999,,Trần Trang,Khánh Linh Cn Huyền xinh vãi
1243979159679208,1242469183163539,,kun.xinh.94849,Lã Thúy Ngân,Ngọc Vũ alo
1243419323068525,1242469183163539,,giang.be594,Giang,Yến Nhi xa
1244287286315062,1242469183163539,100064086248082,,Nguyễn Ngọc Linh,Nguyễn Vân triển thôi
1243433673067090,1242469183163539,100034675860242,,Đỗ Loan,Hà Minh Ánhnh Khuê Minh
1244017876342003,1242469183163539,100024723620404,,Hang Anh,Khánhh Ly đẹp
1254604751949982,1242469183163539,,ngocmaisusu152502,Mai Nguyễn,Thiêm Quang part 2
1243505776393213,1242469183163539,100072886688078,,Trang Phó,Ôi ôi Huyền Phó đi ko? Tiền ai nấy chi
1244359632974494,1242469183163539,,ngocanhneeeee01,Dang Ngoc Anh,Lương Hà Bảo Ngọc yoh
1243493473061110,1242469183163539,,xghngah,Nguyen Ha Anh,Lann Phương ult
1244027093007748,1242469183163539,,cassie.8464,Phuong Anh,Nguyễn Thị Thanh Hiển Nguyễn T. Kim Ly à lô
1243481859728938,1242469183163539,100048977823113,,Nguyen Ngoc Anh,Bích Ngọc gô
1244961992914258,1242469183163539,,tam.titon.3158,Trần Thanh Tâm,Phương Thanh Hồng Thắm
1243641686379622,1242469183163539,,lehaphuong1216,Lê Hà Phươngg,Hoàng Thuý Hường Do Ngoc Anh Thuy Tien Nguyen
1243466743063783,1242469183163539,,nguyetnhycutemeomeo,Nguyet Nhi,Trương Bảo Thoa
1261598974583893,1242469183163539,,khanhloan.ha,Noan Noan,Chip Hiền Mit Yen Vấn Diệp
1243496339727490,1242469183163539,,maclinh.tran.7,Trrần Mặc Linh,:)))
1244193466324444,1242469183163539,,ng.vanthao.31,Thảo Vân,Nguyễn Ngọc Mai
1243471296396661,1242469183163539,100039961070361,,Minh Huyền,Trần Thu Huyền
1244386302971827,1242469183163539,,ngcharmmiee,Charmie Ng,Thu Thảo :))
