comment_id,post_id,user_id,user_name,fullname,content
2003807200051906,2003728413393118,,catherinephan.97,Cỏ Ba Lá,"Đứng dưới phương diện chung nghề, c rất không đồng ý khi em sai nhưng coi lượt cmt thì em muốn nghỉ, với chưa một giải pháp nào đưa ra cả. Em có thật sự có lòng với nghề nghiệp của mình không?
Không chỉ pur, nghề nào cũng sẽ có sai sót. Khi sai sót xảy ra, dằn vặt bản thân là chắc chắn, nhưng đi kèm là em thấy nguyên nhân ở đâu, có phương án nào giải quyết không, cách để giảm thiểu thiệt hại là gì. Ít nhất hãy voice out nếu có bất kỳ idea nào với leader trực tiếp của em, để sống có trách nhiệm với gì mình đã làm.
Em nói là do leader check không kỹ, sếp e cũng có trách nhiệm k có nghĩa em phủi e đi là xong.

Anw, 10k$ có thể thương lượng với ncc giảm giá, bán dùm (c đọc thấy nhầm 1 mã thì c đoán là ncc là manufacture, em là trading hoặc thầu). Ngoài ra có thể rework hàng đó, thành hàng khác. Cuối cùng là dựa vào quan hệ và cách thuơbg lượng nếu ncc là bên thân quen để share mỗi bên chịu 1 ít vì sau đó e vẫn còn mã đúng cần phải đặt.
Trên đây là những gì c nghĩ ngay lúc này. Good luck"
2003785676720725,2003728413393118,,santa.hax,Santa Hax,Bạn đặt hàng sai là sai thế nào đã. Vì 1 đơn đặt hàng phải thông qua nhiều bộ phận ký mà. Đầu tiên sale lên đơn + kế toán check + xnk lên đơn + gđ ký
2003808943385065,2003728413393118,,hai.tac1,Michael Corleone,"Mình thấy bất hạnh cho company khi có bạn. Với suy nghĩ như này thì rất khó đối mặt giải quyết vấn đề.

Nếu là 1 người có thực tài, sẽ có khả năng biến nguy thành an, đề ra giải pháp:

- Quan trọng nhất là nhận trách nhiệm về mình.

- Thỏa thuận đề xuất trừ lương và học tập sâu hơn về sản phẩm, sẵn sàng bán máu để nhận về kinh nghiệm và tiền đồ sáng sủa sau này.

- Dám đối mặt cho thấy người gián tiếp gây ra thiệt hại cùng bạn ( nếu có ) sẽ đặt bản thân họ dưới sự lãnh đạo của bạn, vì họ biết bạn có bản lĩnh.

- Có cho mình kinh nghiệm xử lí thiệt hại, bình tĩnh trước truyền thông. Đây là thứ quý hơn kim cương.

Nói thì dễ, nhưng tôi có thể kể vô số lỗi lầm tôi gặp phải hơn cách người khác nói về wage...Bạn không có khả năng như trên thì hãy bớt than phiền và tìm nơi nào đó để sống thoải mái. Thân!"
2003812663384693,2003728413393118,,lotus.tran.7902,CuongHan Gia,"1/ Check xem hàng này có khả năng dùng trong đơn hàng tới hay ko? Có thể check vs sales hoặc khách hàng
2/ Check với Ncc support xem có nhà nào dùng item tương tự hoặc bán hộ?
3/ Đúng thì công ty quyết giữ trừ dần lương hoặc yêu cầu cống hiến bao năm cho công ty ấy, chứ ko đuổi đâu. Cho nghỉ là phương án mà công ty chuối mới làm vậy.
Lại có cơ hội giữ lại và cơ hội được cống hiến 🤭"
2003809390051687,2003728413393118,,Vinh.vinh.2608,Dương Hữu Vinh,"Cả cái cty mà k qua 2-3 lớp kiểm tra hàng thì tào lao rồi, bài học cho cả cty thôi"
2003818873384072,2003728413393118,,thuyduong.vu.3323457,Thùy Dương Vũ,"Đơn hàng 10k$ là khá lớn, thường phải đưa cấp trên ký duyệt nữa chứ k thể 1 mình bạn lên PO rồi gửi NCC ngay được, chắc là công ty sẽ xem xét lại trách nhiệm của bạn đến đâu rồi đưa ra quyết định phạt dựa trên phần trách nhiệm chứ mình nghĩ không bắt chịu hết 1 khoản lớn thế đâu"
2003775046721788,2003728413393118,,trannguyen.trungdung,Louis Trần,"Làm MRO mà thế này thì chết . Nên tập cho mình cái tính cẩn thận , view lại lần cuối trước khi submit bất cứ gì . Kể cả là email cũng thế , view lại lần cuối trước khi bấm send ."
2003769390055687,2003728413393118,,NgocThachLam,Ngọc Kỷ Lam,"Để coi mặt hàng đó công ty có bán không. Nếu bán được thì chắc đền 1 mớ cho nhớ thôi. Này tùy vào tình hình công ty.
Mà thường đặt hàng phải qua mấy bước. Sao đơn giản đặt lộn nhỉ?
Đặt thường sẽ trả về đơn đặt món gì, hình dáng ra sao chứ."
2003808013385158,2003728413393118,,TranLyQuynhNhu.ElsaHolmes,Trần Lý Quỳnh Như,"“Em sẽ trình bày” “hai hôm nay e rất dằn vặt” :”( bạn ơi, bạn biết tận 2 hôm rồi mà sao chưa báo lên vs mentor/lead/sếp. Vì thời gian sớm có thể có giải pháp tốt hơn/giảm thiệt hại hơn thì sao?"
2004035226695770,2003728413393118,,tran.hoai.562,Cá Khô,"Human mistake là chuyện chắc chắn xảy ra. Tuy nhiên việc cần xem lại quy trình xét duyệt VD như đơn hàng của bạn cần qua những ai phê duyệt, ai ký hay ai rà soát mà lại nhầm được."
2004070146692278,2003728413393118,100052379406077,,Thu Asia,"Biết đâu trong cái rủ lại có cái may.
Đơn hàng đặt nhầm bạn có thể nhờ NCC bán lại, hoặc cty bạn cũng có thể chào bán. trong mã hàng của bên bạn có mã đó chứng tỏ mặt hàng đó bên bạn cũng có sử dụng hoặc có khách hàng tiêu thụ sp đó.(chỉ là do k có sự chuẩn bị trước đầu ra nên có thể thời gian bị chậm hơn chút thôi, k phải k xử lý được).
Chỗ này bạn chỉ cần điều chỉnh tâm trạng, đối mặt với cái sai cùng cty đưa ra giải pháp để khắc phục thôi. sai lầm này coi như là 1 lần thử thách độ tin cậy cho chính con người bạn đó."
2004033063362653,2003728413393118,,thanhthao.mai.92372,Thanh Thảo,Thanh Giàu sợ quá bây
2003809140051712,2003728413393118,,dothuyhang1995,Đỗ Thúy Hằng,Nguyễn QuỳnhLý ĐinhHải Đường Ngọc Giang Trần trộm vía cty tuy kibo nhưng chưa bắt đền bao giờ. Lương 5tr làm đến bao giờ mới đền xong 10k $ 😂😂😂
2003813353384624,2003728413393118,,La.Mr.125,Vincent La,"Hãy bản lĩnh đối mặt. Chịu trách nhiệm với những gì mình gây ra.
Làm trừ lương từ từ.
Nếu công ty cho cơ hội hãy cố gắng chuột lỗi lầm thông qua CV thật tốt. Nếu cty sa thải. Chấp nhận. Mình ko phải day dứt"
2004065816692711,2003728413393118,,khoa.bui.750,Khoa Bui,"Dám làm dám chịu, chưa gì tính bài chuồn rồi. Cái tính này làm ở đâu cũng thế, không khá lên được đâu 🤌"
2004069996692293,2003728413393118,100006623976842,,Nguyễn Bính,"Quan trọng là b có ký gì ko, sếp ký thì gõ sếp trc :)"
