comment_id,post_id,user_id,user_name,fullname,content
1920860845109703,1920834091779045,,suytbily,Hoàng Ngọc Thu Hương,Cái vấn đề ở đây là trong 1 năm gap này bạn có học thêm đc gì ko? Có update đc kiến thức mới về ngành nghề của bạn ko? Có thêm đc các mqh bổ trợ cho cv sau này ko? Chứ nếu bạn ở nhà và chỉ đợi cv lương như mong muốn trong khi đồng nghiệp của bạn ko ngừng học hỏi và lăn xả với cv để up grade thì... xin chia buồn là cửa sẽ càng ngày càng hẹp đấy.
1920869188442202,1920834091779045,100035117585460,,Người Qua Đường,"1 tháng là stress muốn khùng luôn rồi, qua mấy tháng bạn ko hạ tiêu chuẩn xuống 1 chút hả, vì mình ko vô thì ngkhac cung vô, thà chịu thiệt 1 chút rồi từ từ tính tiếp. còn hơn chạy grab, khiêng hàng,.. phải không nè."
1920869131775541,1920834091779045,,,Thành viên ẩn danh 935,"mình cũng thất nghiệp 2 tháng ròi, ko phải vì ko có việc mà vì mình hong biết mình đang muốn gì nữa kk. Sau khi nghỉ cv cũ gắn bó 3 năm giờ mình thấy trống rỗng hong muốn hong biết nên bước tiếp đi đâu luôn."
1920910385104749,1920834091779045,,adminbkh,Bkh Ad,Nhận tải khoá học Udemy giá từ 30k - 45k/khoá.
1920893698439751,1920834091779045,,belle.iris88,Bích Ngọc,"C cũng bị vố đau như bị 🐮 đá đây em. C được tuyển làm lead. Bạn c làm việc trong các tập đoàn lớn và nhiều người giữ chức vụ cao rồi nên họ cũng có hứa là sẽ đề xuất sử dụng dịch vụ bên này.

Tuy nhiên, cty đưa chị offer bữa trước, bữa sau team bảo không hợp nên yêu cầu c không lên cty làm. C có trao đổi với HR trường hợp này để họ biết và aware là c không tự ý nghỉ việc ngang, vì c chỉ nhận được HĐ trước đó có 1 ngày.

Chị nói thật và nói thẳng, HĐ vừa đưa mà rút lời thì không có chữ Tín thì sau này làm việc chung sẽ ntn? Nên c báo bạn c hold hết process lại. Giờ lại phải đi kiếm việc tiếp. Với phụ run business gia đình.

Năm nay chắc c bị sao quả tạ nó chiếu hay ntn mà toàn gặp chuyện gì không"
1920889588440162,1920834091779045,,,Thành viên ẩn danh 194,Mình thất nghiệp 6 tháng rồi. Lý do cũng tương tự và từ khi nghỉ cv cũ mình cũng chẳng biết mình muốn làm gì nữa
1920882121774242,1920834091779045,,hieudtx,Dao Hieu,Nghèo thì lâu chứ giàu mấy tí
1920880001774454,1920834091779045,61559779506884,,Minh Henry,"Từ từ rồi mọi thứ sẽ tốt hơn thôi. Mình 2 năm đây, gap để học thêm, cơ hội tốt sẽ đến"
1920879241774530,1920834091779045,100005333178142,,Nquyễn Ngọc Sơn,Bạn năm nay bn tuổi nhỉ ?
1920878005107987,1920834091779045,100019160415269,,Yến Hoàng,"mình cũng vừa nghỉ làm, cũng tâm trạng phức tạp, mình nghĩ nên học thêm cái gì đó nâng cao skill rồi đi làm tiếp, tg này vừa cho mình nghỉ ngơi, nếu bạn có việc tay trái thì cứ tự tin nghỉ🤣"
1920872358441885,1920834091779045,100002115361832,,Tuấn Trần,Đồng cảm với bạn. Cố lên
1920862208442900,1920834091779045,100009486500789,,Phan Huyền,"Nếu công việc đúng định hướng và có đất diễn thì lương thấp chút vẫn oki mà. Thất nghiệp 1 năm là thành mất luôn skill vốn có đó. Nếu là mình thì mình vẫn đi dù lương thấp, làm rồi tự khắc lương sẽ cao thui. Chúc add sớm tìm được offer tốt, mà nốt cho hỏi xíu là sao thấp nghiệp 1 năm mà add vẫn trụ được hay vậy😂"
1920866881775766,1920834091779045,,doimatbietcuoi2007,Thái Vũ Mạnh Linh,"Đừng kỳ vọng lương ở công việc, tiền nó luôn tự đến ở mục tiêu khác của bạn"
1920865471775907,1920834091779045,100050851056937,,Carlos Tùng,bạn k cô đơn
1920862878442833,1920834091779045,100091544322398,,Meko Hanh,"[Cầu Giấy-HN] Nhân viên Kinh doanh - Lĩnh vực F&B
Yêu cầu:
• Kinh nghiệm: Từ > 06 THÁNG kinh nghiệm, có hiểu biết về tư vấn bán hàng, CSKH lĩnh vực nguyên liệu pha chế đồ uồng, biết pha chế là lợi thế.
THU NHẬP: 12.000.000 - 30.000.000 vnđ/tháng+++ Thưởng không giới hạn/ kết quả.
• Lương cứng (theo năng lực)+phụ cấp ăn,thưởng chuyên cần + thưởng hiệu quả
Thời gian làm việc: 8:15-17:30, Thứ 2 - Thứ 6 và các sáng T7, nghỉ các chiều T7 và CN
Ib nhận JD hoặc gửi CV về địa chỉ nguyenlieuphachenamphat@gmail.com"
1920860588443062,1920834091779045,,hyn97,La Hiền Thu,"Chúc bạn và tất cả mọi người sẽ luôn được làm công việc mình thích , tự chủ tài chính và thời gian của mình 💞💞💞"
1920860555109732,1920834091779045,,HoangLinh.KimSoHyun,Quang Linh,Giấc mơ tham vọng rất khó sảy ra như ý
1920860121776442,1920834091779045,100051918411407,,Pham Duc Hai,Thất nghiệp 2 tháng rùi.
1920858961776558,1920834091779045,,ntho.0510,Hoàng Oanh,chúc chúng ta ai cũng tìm được việc lương caooo
