comment_id,post_id,user_id,user_name,fullname,content
1335007213598578,1332900780475888,100004964715776,,Cẩm Tú Nguyễn,Cty tui người pv rất chi là tốt. Vô sếp trực tiếp quản lí rất chi là muốn đấm 🥴
1334982923601007,1332900780475888,,nhii.meoo.lalala,Uyển Nhii,Trinh Phương nếu giờ chị gọi cho chị Chinh thì em nghĩ chị Chinh sẽ nói gì zề em 😃 Dạ chị Chinh tắt đt ngủ khò khò ròi khum rảnh nghe máy chị eyyyy
1334809380285028,1332900780475888,,cc.duongchau,Duong Chau,Độ mùi của wc công ty trên thang điểm 10?
1334730096959623,1332900780475888,,huong.huongtuan.92,Thanh Hương,Khắc Anh
1334675476965085,1332900780475888,,belyxinh012,Trần Cẩm Ly,Thu Trang
1334672120298754,1332900780475888,,tui.la.cha.ne,Chà,"Luật lao động năm 2019 không có quy định cụ thể là cần báo trước kết quả thử việc bao nhiêu ngày, cho nên mình xóa đoạn ""báo kết quả thử việc trước 3 ngày"" đi nhé. Cảm ơn mọi người!!!"
1334653843633915,1332900780475888,,hanh.khuc.5036,Thụy Dương,"Bữa đi phỏng vấn, chị HR có hỏi: Em có chấp nhận cống hiến hết mình vì công ty khi công ty vừa mới thành lập và vẫn còn đang chuẩn bị hoạt đông không. (công ty gia đình) :))) Cáo từ"
1334614643637835,1332900780475888,,duongtrang65,Trang Bống,.
1334406590325307,1332900780475888,100009769276083,,Tran Nguyet,Thanh Mai Nguyen
1334402960325670,1332900780475888,,thanhttt.1203,Thanh Thanh,Thanks nhìu
1334332896999343,1332900780475888,,phamthuyftuhn,Phạm Thị Thu Thủy,Trương Ngọc Anh
1334332853666014,1332900780475888,,phamthuyftuhn,Phạm Thị Thu Thủy,Trần Hương Giang
1334176230348343,1332900780475888,100024599321695,,Như Như,Tks chủ thớt nha ❤
1334083143690985,1332900780475888,,enoch.sanvango,Phạm Lê Trọng Hiếu,.
1334060703693229,1332900780475888,,tung.mink.3,Hoàng Aanh,.
1334043287028304,1332900780475888,100006775872591,,Duong Thuy,"Phước Duy Chúc em thành công nhé, DM em"
1333994183699881,1332900780475888,,sharry.phan,Hoàng Phan,Trần Bảo Trí
1333991670366799,1332900780475888,,zennyphamminhhanh1999,Phạm Hạnh,😊
1333988107033822,1332900780475888,100009222878447,,Mai Bích Ngọc,Hữu Đạt nè bae
1333982613701038,1332900780475888,,vanha4121996,Đinh Vân Hà,Trần Huy Luyện :v
1333975417035091,1332900780475888,100035359572079,,Hoàng Thảo,Hoàng Thuỷ tham khảo
1333958497036783,1332900780475888,,mc99199,Minh Cường,"Các bạn cho mình hỏi chỗ phần theme ở email gửi cv xin việc mình nên viết gì ạ hay là để không không viết vậy mn
Trước giờ mình chưa thấy ai hỏi cái này ạ ^^"
1333945053704794,1332900780475888,,luukimhoai.esp,Lưu Kim Hoài,Hay quá ah
1333753833723916,1332900780475888,,dtnl125,Đậu Nhật Linh,Nhà vệ sinh sạch sẽ kín đáo để khóc nữa ạ 🙂
1333739027058730,1332900780475888,,phuongchi.lamthi.98,Lâm Thị Phương Chi,Trần Phương Anh
1333731760392790,1332900780475888,100041919222279,,Hồng Thắm,Phương Thảo
1333708853728414,1332900780475888,,linhhvu1606,Linh Linh,Bùi Trần Phương Hoa nèk
1333696093729690,1332900780475888,,yen.nhim.9,Nguyễn Thị Hải Yến,Nguyễn Oanh Oanh
1333692683730031,1332900780475888,100046011965188,,Mei Ng,"Trước tui đi pv nhân viên vận đơn HR toàn hỏi mấy cái giời ơi đất hỡi. Chs hỏi “em có tài lẻ j khum” đi làm nv văn phòng chứ có đi casting idol đâu choy
Xong hỏi “em có phải người đặc biệt khum”. Dạ theo em mỗi người đặc biệt theo cách của riêng mình ạ. “Ừ thế nói thử xem em đặc biệt ở điểm nào?” Ủa jztr??? Đến h vẫn không hiểu dụng ý của HR khi hỏi mấy câu này lun"
1333688530397113,1332900780475888,,oanhnghiem234,Oanh Nghiêm,mình xin phép cop bài bạn nhé
1333685233730776,1332900780475888,,hung.t32,Hưng Nguyễn,Hữu ích phết mỗi tội post này hơi muộn
1333681933731106,1332900780475888,,soorin1807,Anh Thư,Nguyễn Hoàng Oanh
1333673520398614,1332900780475888,100006411033567,,Phúc phạm,Hải Linh
1333661263733173,1332900780475888,,tamthanh880818,Tam Nguyen,Phương Minh tham khảo nek
1333648100401156,1332900780475888,,trau.be.9,Đỗ Hồng Nhung,Dung Ngô
1333647973734502,1332900780475888,,pham.emmarie.9,Khuê Hoàng,"Thề luôn hồi đấy đi apply marketing intern ở 1 cái agency to nổi tiếng top VN. Pv hỏi ghê lắm, xong kêu cv ở đây nặng lắm nha em, làm rất nhiều , làm OT, anh có thể réo em giữa đêm, rồi lúc nào cũng phải ready, lượng cv khổng lồ bla bla,...xong hỏi lương, 2tr, k đc để xe trong toà nhà mà phải để ở công viên đối diện, đi bộ 1 khoảng để vô cty?????

May mà lúc đó k làm. Red flag là khi từ đầu ngta đã có ý định bóc lột bạn, k tôn trọng thgian tự do cá nhân của bạn, thì đừng có tin lời hứa làm nhiều sẽ học nhiều bla bla,... 🙂 vào hối hận á"
1333639647068668,1332900780475888,,mia.thermopolis.7330,Minh Anh,Ngoc Anh Anh này đọc đi
1333636970402269,1332900780475888,,thuythuy.trang.3954,Thuỳ Thuỳ Trang,Mei Phuong
1333634363735863,1332900780475888,100053871015105,,Alice Nguyễn,"Hữu ích qá nè, cám ơn thớt"
1333634033735896,1332900780475888,,wendy.bui1357,Wendy Bùi,"Đúng. Đó là những điều cơ bản để tìm môi trường làm vc, công ty phù hợp. Tránh xảy ra TH quỵt lương or xích mích 🙄 Mà ng thiệt đầu tiên là ng lao động ko phải là cty"
1333630153736284,1332900780475888,,annie.xxoo,Lan Anh,Trần Thu Hà 🥲❤️
1333628453736454,1332900780475888,,ha.nhi.503,Ming Ming,Pon Pon tham khảo nha
1333587020407264,1332900780475888,,jenny.hoang.3910,Ngọc Ánh,Trần Thanh Hương kinh nghiệm pv :)))
1333576767074956,1332900780475888,,jenny.gdragon,Jenny Kwon,Thục Hiềnn tag lun
1333564137076219,1332900780475888,,sasha9000000000000000000000000000000000000052,Chibi Chan,"Ai like cmt giùm em với, tối về e đọc ạ 😂"
1333553440410622,1332900780475888,,hai.ta.71,Hoàng Hải,Ông ăn gì có tâm thế 😃
1333552207077412,1332900780475888,,chuonchuon.ot.14,Chuồn Chuồn Ớt,"Chủ top cho mình hỏi là nếu hỏi lương trả khi nào, HR trả lời ngày 5 đến 10 hàng tháng, có đóng BHXH ngay sau khi ký HĐ chính thức, tăng lương 1 năm 1 lần nhưng vào làm mới biết là từ khi nhận người mới thì mới trả lương đúng tháng ấy còn thật ra Cty đang nợ lương các NV cũ 3, 4 tháng, BHXH có đóng mà nợ vài tháng rồi, mấy năm nay ko tăng lương thì nên làm thế nào nhỉ. Chưa hết thử việc xin nghỉ luôn thì hơi ngại."
1333550277077605,1332900780475888,,vuletuanbt,Tuan Vu Le,Linh Lê vô đọc lấy kinh nghiệm bằng bật HR
1333539860411980,1332900780475888,,chuonchuon.ot.14,Chuồn Chuồn Ớt,"Bài viết rất chuẩn. VP gần as ngôi nhà thứ 2 của cta. Nếu mà nhu cầu tối thiểu là sạch sẽ, có chỗ ngả lưng khi cần vì k; ko fai lúc nào bạn ốm cũng đc nghỉ hoặc ko fai hnao bạn cũng khỏe, rồi đi làm mà fai ỏ tiền túi ra trả tiền gửi xe tháng thì lâu ngày ức chế lắm. Khi Cty mà căn ke với NV từng đồng từng hào thì khó để mà NV cống hiến hết lòng lắm."
1333536507078982,1332900780475888,,thuthaonguyen.0310,Thao Nguyen,Lê Thảo alo
1333527873746512,1332900780475888,,thidung.vu.12,Vũ Thị Dung,Thanh Thanh
1333512040414762,1332900780475888,,duonghuechi.1207,Dương Huệ Chi,Nguyễn Hà nghe xong mà mắc mệt
1333506110415355,1332900780475888,100027355188662,,Nguyễn Mai,Mai Quỳnh
1333506000415366,1332900780475888,100027355188662,,Nguyễn Mai,Quỳnh Hương
1333505447082088,1332900780475888,,nguyenquynhtrang182,Trang Quỳnh,Kieu Trang Nguyen mệt
1333504237082209,1332900780475888,,maihanh.nguyenha,Nguyễn Hạnh,Trang Linh
1333483013750998,1332900780475888,,dohuykhoi,Huy Khôi,chấm
1333475900418376,1332900780475888,,justhanh,Tạ Hồng Hạnh,Tạ Hồng Phúc
1333464687086164,1332900780475888,,carrot.emi,Vũ Mai Phương,Hoàng Phương Thảo
1333462500419716,1332900780475888,,miisaisabunny,Minh Thỏ,Vũ Thành Công nhớ hỏi cho kỹ vào nhé 😀
1333461977086435,1332900780475888,100015997514388,,Cẩm Tú,Châu Phan Bảo Trâm Nguyễn
1333457877086845,1332900780475888,,anh.thu1000015235,Nguyen Nguyen,Cho e hỏi ngu là trong 2 tháng thử việc nếu thấy cty k hợp thì theo lý thuyết là mình nc với sếp để xin nghỉ ạ? Nhưng nếu nghỉ ngang kiểu bỏ chạy thì có bị làm sao k nhỉ :)))
1333455540420412,1332900780475888,,com.ca.188,Na Na,Min Minn's
1333453307087302,1332900780475888,,congchuacuabome98,Thị Diễm,Huyen Thuc Tran công ty ở HN bẩu về HD gửi xe hihi :v công ty chuyên soi cmt xong chụp lên nhóm để chửi đm
1333453097087323,1332900780475888,,ms.dangthu,Thu Đặng,Vũ Thị Huệ đọc bài và đọc cmt
1333444307088202,1332900780475888,,TranThuHa1818,Trần Thu Hà,Hay quá anh Chà ơi
1333443383754961,1332900780475888,,kichikutu.trui,Mỹy Hạnh,"Bữa đi phỏng vấn chỗ nọ, chưa gì đã doạ nhau “ở đây tăng ca không có trợ cấp đâu nhé” nghe cái giọng khó chịu 😕
Xong hỏi” ở đây thường xuyên tăng ca, bạn có theo được không?”
Nói không phải, chả nhẽ bảo HR dũa lại cái nết đi, hẹn ứng viên đến xong để ứng viên đợi sml nửa tiếng đồng hồ, các liền anh liền chị thì trong phòng cười đùa ăn uống vs nhao 😀😀"
1333440410421925,1332900780475888,,yaku.beo,Bùi Nguyễn Xuân Phương,Trần Hải Phong
1333435307089102,1332900780475888,,maianh.hns,Lê Mai Anh,Vuong Huong tránh cty gđ ra nữa :))
1333432977089335,1332900780475888,,jame.taylor.121,Nguyễn Mừng,Ún Hằng
1333428727089760,1332900780475888,,hana.nguyen.18488169,Nguyễn Đan Hạnh,Lâm Hải Yến ở cái 🚩 t phải gặp 3/4 r
1333426037090029,1332900780475888,,ngoc.nini.2,Kiều Ngọc,"Một bài viết rất hay và ý nghĩa, đi làm lâu rồi tôi cũng hiểu ra được điều này nhưng chưa đúc kết được cảm ơn bạn đã chia sẻ đe lan toả điều này"
1333418263757473,1332900780475888,,pingping.yea,葉鈺萍,葉萍
1333417850424181,1332900780475888,,phuongdung.0105,Phương Dung,Công ty mà không đề cao lắm văn hoá nghỉ trưa cho nhân viên đặc biệt là nv văn phòng thì nghỉ sớm. Tăng ca sớm muộn làm OT cả tới lúc về nhà mà k quan tâm giấc ngủ của nhân viên thì thuê máy về mà làm
1333407127091920,1332900780475888,,maikhanhlinh7520,Khánh Linh,Đinh Phương Anh chúc bạn may mắn 😎
1333405350425431,1332900780475888,100009926854464,,Bình Dương,Hồng Vân
1333401797092453,1332900780475888,,pandahaiyaa,Hai Ha,Lê Xuân Tự
1333401550425811,1332900780475888,,thanhamherst,Lam Lam,đang tìm cty có môi trường đáp ứng hết tất cả những điêu trên
1333397907092842,1332900780475888,100014239061506,,Thu Hằng,NThu Nguyễn Hiền Vi Vy
1333395213759778,1332900780475888,,kiduyen.nguyen.984,Nguyễn Kì Duyên,Đặng Thị Kim Liên
1333389903760309,1332900780475888,,hangkhanhnguyen.hangmelody,Hằng Melody,Huy Cận bạn nhận toi nhg toi k nhận b :)) ngang ngược zị ó có đc khum
1333385180427448,1332900780475888,,npt.capricious.gem,Nguyễn Phương Thảo,Bailey Nguyen
