comment_id,post_id,user_id,user_name,fullname,content
1997147844051175,1996726340759992,,kim.nguyen.14292,Kim Nguyen,25 triệu cách nhà 5km với 1 cái 15 triệu cách nhà 15km mà đắn đo hả bạn?
1996885120744114,1996726340759992,,van.du.35325,Trần Lên,"Về liền mới 30t chỗ nào lương cao thì làm ,tuy việc áp lực hơn nhưng đi làm thuê đến lúc nào đó nếu ko phát triển hơn thì sẽ bị đào thải chỉ có tiền còn tiền là ko bỏ bn thui"
1996880557411237,1996726340759992,,nguyenthihathuyacc,Hà Thủy Nguyễn,25 củ đi. Mới 30. Đừng vội an nhàn khi còn trẻ
1996883184077641,1996726340759992,,vanroi.leanh.1485,Ngọc Đảo,"cty cũ 25tr, có áp lực gì mà bác còn phải lăn tăn thế."
1996859844079975,1996726340759992,,nguyen.huyen.5268750,Nguyen Huyen,"Về cty cũ làm đi bạn, gần nhà lương cao tội gì"
1996861957413097,1996726340759992,100012992385026,,Tấm Cám,Với một ng có tuổi và có con nhỏ thì mình quan tâm đến thời gian cho gđ hơn
1996883687410924,1996726340759992,,nguyen.k.toan.5,Nguyen Khanh Toan,"Kiếm đi 25 củ đấy b, con cái có rồi thì không lo gì nữa ngoài sức khoẻ và kiếm tiền,"
1996860720746554,1996726340759992,,hanh.nghuyen,Hanh Nghuyen,"Nếu là mình sẽ làm CV 15tr và làm thêm gì đó mình thấy vui. Nếu bạn quan tâm CV làm thêm giàu chất xám, rèn kỹ năng, môi trường năng động và thu nhập ổn thì có thể inbox mình chia sẻ nhé!"
1997086464057313,1996726340759992,100017436461398,,Phúc Tồ,Lương tầm 1k đô mà công ty cũ chắc bạn cũng đã quen với quy trình và cung cách làm việc ở đó thì việc làm quen lại từ đầu thì không quá khó khăn đâu. Mà chưa kể việc di chuyển cũng khá ok 5km ở HN có thể chỉ mất 15p còn 15km thì mất cả tiếng rồi. Phân tích ngược lại ở cty đang làm bạn chưa leo vị trí cao được và mức lương đó là rank lương cao nhất ở vị trí đó thì nên lựa chọn việc giúp mình có thu nhập cao hơn là hoàn toàn hợp lý
1996885654077394,1996726340759992,,tay.dang.501,Tay Dang,25 tr là múc liền
1996860737413219,1996726340759992,100013001014199,,Minh Nhi,"Chọn chỗ lương cao anh ơi, do hai cháu nhỏ chi phí chưa cao nhưng mà lúc hai cháu lớn thì chi phí đội lên nhiều lắm luôn á. Chọn chỗ lương cao tích luỹ một ít để đầu tư cho tương lai các con. Với lại công việc đơn giản ở chỗ mới sẽ khiến mình quen với nhịp điệu chậm mốt cần thêm tiền nhảy việc thì khó thích nghi lại á."
1996926784073281,1996726340759992,,pham.anhLe01,Ngoc Nguyen,tưởng chênh 2 củ còn phải nghĩ.. chứ chênh 10 củ.. sao phải nghĩ nhờ
1996892337410059,1996726340759992,,blucecloud,Vy Vy,"Riêng quả gần nhà 5km vs quả xa nhà 15km đã là 1 điểm cộng cực kỳ lớn rồi. Chưa nói đến lương lại cao ~1,7 lần.
Cái di chuyển xa nó nhiều cái bất tiện cực kỳ đặc biệt tp lớn."
1996889244077035,1996726340759992,,sang.pham.9887,Sang Pham,"10tỏi là giải quyết dc biết bao nhiêu việc ấy chứ, lại gần hơn con càng lớn chi phí càng nhiều, nếu nhà Bác có nhiều thu nhập khác và lương của bác không ảnh hưởng gì nhiều thì chọn việc nhẹ nhiều thời gian cho con và ngược lại ạ. Mình nghĩ vậy. Chúc bác sớm có quyết định phù hợp."
1996981090734517,1996726340759992,100009153377064,,Đoàng Nguyên Đức,như vậy mà b còn phân vân á? 🙄
1996882104077749,1996726340759992,,thanhtam.vu.148,Hồng Bôngbi,"Nếu đã có gđ và 2 con, thì mình nghĩ nên ưu tiên chỗ nào ổn định lâu dài hơn. Dù lương có thấp chút nhưng đc có nhiều thời gian cho gđ và đặc biệt tuổi thơ các con nếu có thời gian đc ở gần bme nhiều thì thật sự nó là điều rất hạnh phúc. So lên không bằng ai so xuống không ai bằng mình. Mình đi làm ngày 60km cả lượt đi lượt về, lương thì thấp hơn b rất nhiều mà cũng còn k dám ở trọ lại Hà Nội. Công việc mình đang chán nản là điều ao ước của rất nhiều người. Mong b đưa ra được lựa chọn bản thân cảm thấy không hối hận là được 🥰"
1996865874079372,1996726340759992,,haky.cinta,Trần Thanh Tuyện,"Mình cũng 30, và chỉ cần chủ nhật rảnh ở nhà chơi với vk con thôi. T2 t7 mình cày từ 9h sáng tới 10h đêm"
