comment_id,post_id,user_id,user_name,fullname,content
1780582185797736,1778997189289569,100054253456055,,Lê Thảo Phương,Ng Ngọc Mai lựa ảnh ở cm tha hồ
1780425869146701,1778997189289569,100081193565836,,Ngô Kim Huy,Võ Minh Anh coi có ảnh nào ko lưu lại đi
1780393439149944,1778997189289569,,ngominh.thuy.35,Ngô Minh Thúy,Dương Sumo lưu ngay vào
1779029992619622,1778997189289569,,khanhhlii,Khánh Ly,Phuong Pham Ming Hằng đọc cmt =)))
1780377175818237,1778997189289569,,nguyenhanhttc79,Nguyễn Hạnh,Đọc cmt :))) Ngoc Anh Nguyễn Thuý Hằng
1780644355791519,1778997189289569,,phuongtao133,Thao Phuong,Phương Thảo s m trong cái nhóm này =))
1780897332432888,1778997189289569,,halinh.tran246,Hà Linh,Hanh Hoang lấy tư liệu đi cậu :))
1779741322548489,1778997189289569,,xuass.chas,Hà Thương,Ha Phuong Nguyen vào lưu sẵn tư liệu
1779314895924465,1778997189289569,,laihoai01,Lại Hoài,Lia Nguyen đọc cmt ý chị ạ 🤣
1781064975749457,1778997189289569,,Mr.Quan252,Quan Đặng,Diệp Như Ý alo em :v
1780970999092188,1778997189289569,,an.dieuminh,Diệu Minh An,Cẩm Tú bác có cần lấy ảnh k nàyyy :)))
1781049875750967,1778997189289569,,quynh.ung.71697,Ứng Quỳnh,đọc cmt Lê Thu Trà Linh Lê
1780399772482644,1778997189289569,,thanhbui.1101,Đăng Khoa,Như Huỳnh +10 tỷ lí do nè😻🫶
1780326525823302,1778997189289569,100008736853469,,Mộng Na,Tr ơi t cừ Minh Thư
1779341059255182,1778997189289569,,nguyenlinh2p07,Nguyễn Linh,Nhyyi Nhyyi tuyệt m ơi vô cmt kiếm ảnh tron ny liền
1780499942472627,1778997189289569,100005973739210,,Quân Lê,Nam Anh nghề m nè
1779149169274371,1778997189289569,,haiyennguyen2412,Nguyen Hai Yen,Cty t đòi có cả mặt cơ 🤣
1781022305753724,1778997189289569,100048695657280,,Pham Thi Thu Minh,Nguyễn Trang tư liệu nè
1779029519286336,1778997189289569,,ph.mylinh.96,Phạm Linh,Ngô Hồng Minh =)) kb sớm hơn để chuồn đi lm nhỉ 🤣🤣
1780374669151821,1778997189289569,,n.ngoc1912,Nguyễn Ngọc,Nè :))))
1778998125956142,1778997189289569,,tuan.1942,Nguyễn Đức Tuân,Em vừa xin sếp nghỉ nay đi khám tai anh oii
1780970319092256,1778997189289569,100004490769688,,Trang Phan,Phạm Ngọc Thiện Nguyễn Hiệp tư liệu
1779088999280388,1778997189289569,,hoai.trinh.148,Hoai Trinh,Trang Nguyễn hay đi hiến máu lắm.
1780352989153989,1778997189289569,100015047316789,,Nguyễn Nhi,Vy Hoang Tran vô tư
1780370222485599,1778997189289569,100080719424642,,Hoài Linh,Đồng Thị Thu Phương vào lấy tư liệu
1781297249059563,1778997189289569,,anhstupid2312,VIET ANH,Ai có ảnh bệnh viện Bạch Mai không ạ. Cứu em
1780885092434112,1778997189289569,100013251075124,,Nguyễn Hương Giang,Chi Amii quẹo lựa 🥹
1779047039284584,1778997189289569,100050444916563,,Nguyễn Ánh,Hà Chii ĐỦ BỘ Ở ĐÂY
1781187222403899,1778997189289569,,boconganh.vuong,Nguyễn Minh Hường,Trần Lâm đọc cmt
1779199902602631,1778997189289569,100050071635000,,Hoàng Long,Đức Duy đây rồi
1781161139073174,1778997189289569,100015204798045,,Nguyễnn Ngọcc Địnhh,Kimm Ngọcc chúng mình đều cần
1779420889247199,1778997189289569,,thuythuy.5497,Tui Là Bé Gấu,"Oanh Kiều bỏ lí do trúng thực đi, hãy thay vào đó cái mới mẻ hơn nghen"
1779342445921710,1778997189289569,,Nguyen.Dang.Bang.Bao.Ke.321,Phương Oanh,đây nhé
1779013479287940,1778997189289569,,kryzar1630,Vũ Đại Vương,Hương Vũ tặng
1779004592622162,1778997189289569,,neppet.gt.1408,Long Thanh,Vl góp vui quả 5h sáng bv bạch mai
1779074852615136,1778997189289569,,ngoanh.dung.374,Ngô Tấn Dũng,Khỏi cảm ơn!
1779461175909837,1778997189289569,,gianny.gianny.3,Gianny Gianny,Cống hiến cho các ace ạ 😂
1779003129288975,1778997189289569,,sada.nguyen.77,Nguyễn Hán,Đang muốn nghỉ làm lại đọc đc bài này 😂
1779001252622496,1778997189289569,,huyhyss,Hồ Huy,Cho ae nào tự nhiên muốn đi khám bệnh nhé
1780398202482801,1778997189289569,,doanh.nghiep.14,Trần Thị Minh Ánh,Thùy Dương vào lượm đi elm
1779364592586162,1778997189289569,100004553987198,,Nhung Ta,Ginny Truong dô đọc comt
1780671089122179,1778997189289569,,onn.mie.5,Onn Mie,Nghỉ 6 tháng luôn cho khoẻ nha
1780505422472079,1778997189289569,100024609999754,,Phan Thị Đào,Phan Thị Thu Nhàn tư liệu quý
1780417435814211,1778997189289569,,phamduong.hoatien,Tien Pham,Le Phuong Anh cho khi nào m cần phải té xuống BD 😂
1779891802533441,1778997189289569,,pe.trang.3388,Bắp Bắp,Yến Phụng trong cmt nhìu ảnh lắm 🤣🤣🤣
1779161489273139,1778997189289569,100006431109596,,Đoàn Thu Trang,Chi Giang đọc cmt 😂😂
1780766412445980,1778997189289569,,nhuyd26.10,Nguyễn Huy Đan,Lưu về mà sài Thư Nguyễn
1779227772599844,1778997189289569,,xuyngo.37625,Ngô Thúy,LeeSandy Sakura lưu tư liệu đi b
1781111619078126,1778997189289569,,khanh.lingggg.184,Nguyễn Thị Khánh Linh,Hoài Võ nhặt nhặt
1780522115803743,1778997189289569,,phuongthao.bui.505,Phương Thảo,Thao Phuong uy tín chất lượng nè :)))
1780359795819975,1778997189289569,100035980209025,,Thu Thủy,Thật là nhiều ảnh hữu ích 🤣🤣🤣
1779474152575206,1778997189289569,,pts.trangs,PT Hương Trang,Phòng cấp cứu luôn
1780499919139296,1778997189289569,,thuy.genie,Thu Thuy Trinh,Làm bv thì xin nghỉ kiểu j hả ae?
1780032639186024,1778997189289569,100005589760918,,Nấm Rơm,Kiều Oanh cần ko kìa bé
1779467012575920,1778997189289569,,HNP.single,Phụng,Tuy nhẹ nhưng vẫn muốn nghỉ :))))
1779128055943149,1778997189289569,,linh.cao.79,Linh Cao,Mark Duke lưu vào dùng dần
1781120399077248,1778997189289569,,dcto18th4,Lê Đức Thọ,Bui Phuong Thanh em xin
1781057725750182,1778997189289569,100014708567204,,Nguyen Huong Ly,Nhung Nhung đây b ơi lưu đi nao còn xin nghỉ làm
1780565039132784,1778997189289569,,dinhtam47,Đình Tâm,"Khỏi cảm ơn, oke"
1780427155813239,1778997189289569,100016393027221,,Mai Anh Nguyễn,Thu Trang tư liệu
1780078389181449,1778997189289569,100013884405875,,Bui Thu Uyen,Nguyễn Thị Kim Ngân Nhan Hoan tranh thủ vào lấy đi mốt đừng xin tao
1779922122530409,1778997189289569,,kim.pon.520,Hiền Nhi,Có tay nữ xăm ngôi sao Thuỷ Tiên k ạ 😋😋
1779140285941926,1778997189289569,,annh.nguyen.946,Nguyễn Annh,Huong Giang vô lưu ảnh
1779087989280489,1778997189289569,,huy.tu.712,Phan Tú,Thật không ngờ trên đời nhiều người tốt vậy🥲
1779122639277024,1778997189289569,,honglinh.bui.771,Hồng Anh,Có aenh nào bà trung biên như mẹ k ạ 😂
1779007499288538,1778997189289569,100064824723885,,Gia Linh,Haizzzz đang chán làm. Đọc stt này có động lực nghỉ làm ghê 🥲
1779058349283453,1778997189289569,,quynhtram.12214,Quỳnh Trâm,Có đi đẻ k t đưa đi đẻ =)))
1779148882607733,1778997189289569,,hangchicken123,Hằng Phạm,Hồng Tươi tips xin nghỉ nè bà
1780547652467856,1778997189289569,,hung.cuteo.54,Hưng Hoàng,Khoa phẫu thuật nha.😆
1779080352614586,1778997189289569,,tieu.yentu.58910,Lệ KÒi,Toàn cao nhân
1780386569150631,1778997189289569,100011684296176,,Nguyễn Phương Thảo,Phuong Bi đọc cmt
1779925375863417,1778997189289569,,thivi.hoang.714,Hoàng Thị Vi,Nè
1781121132410508,1778997189289569,100086051122640,,Phạm Tú,cho ae nào có vk bạn gái e gái các thứ nhé
1780298415826113,1778997189289569,,nguyet.cam.200,Lan Anhh,Khoa sản
1779010269288261,1778997189289569,100091240672631,,Diệp,😂😂 khoa sản
1781148249074463,1778997189289569,100005013049086,,To Anh Tuyet,Phạm Kiều Chi tư liệu 🙂
1780337002488921,1778997189289569,,baohang.nguyentong.3,Nguyễn Tống Bảo Hằng,T đã lưu bài viết này để áp dụng khi cần À. Quên đag thất nghiệp 4thag rồi
1803931750129446,1778997189289569,,PTN92,Phạm Tuấn Nghĩa,ảnh này ai cần thì mình cho nhé.
1780524512470170,1778997189289569,,my.cua.50,Hà Thu Trần,Nguyễn Hoàng Anh anh cmt lại cho em phát để mai kia e xin nghỉ =))))
1781081545747800,1778997189289569,100012907788497,,Nguyễn Thuỷ Tiên,Cún Thảo VânNguyễn Hà Ngoc Hoai khỏi cảm ơn 🤣
