comment_id,post_id,user_id,user_name,fullname,content
8154739494591726,8148254885240187,,duong.thachduong,Dương Nguyen,M k ăn thịt mỡ. Nên thịt ntn cho free m còn gắp ra
8154784601253882,8148254885240187,,banhbaocute2132205,Phương PhƯơng,thịt 10k cơm 5k rau 2k :))) hợp cơm này 17k quá:)))
8155296641202678,8148254885240187,,laihong.hanh.14,Phô Mai Chan,Minh Huệ Thanh Hiếu carot food của cminh thì phải
8154767237922285,8148254885240187,,baoyu89,Ngọc Bảo,Trông bực ghê
8154824031249939,8148254885240187,,taityler179,Tài Nguyễn,nhà e
8155145381217804,8148254885240187,100027120796843,,Huyền Thương,"Thịt kho bên quán nè ít thật, nhưng các suất kiểu thịt nướng, nhộng, thịt chưng mình đều thấy đầy đủ. Bt mình ăn cx hay né mấy món thịt kho vì gọi thấy k đủ ăn. Nhưng do quán nấu ngon nên mình vẫn cắm ở quán chứ gọi các bên khác suất cơm 35k ăn đc mấy miếng mình phải bỏ, tính ra còn tốn tiền hơn ấy 🥲"
8154840864581589,8148254885240187,,lon.suachua,Ngọcc Ann Ann,3 miếng xịt ăn k bõ dính răng huhu
8154891877909821,8148254885240187,,in.map.35,Nguyễn Thanh Huyền,Trần Trang Nguyen Ngoc Anh có khi nào do mình ăn nhiều topping quá k
8155421834523492,8148254885240187,,belyorder,Nguyễn Ly,Minh Khai 35k xin hãy xuống chợ Mơ 😂
8155049584560717,8148254885240187,100006565759227,,Lê T. Hằng Nga,Vừa mua hộp xôi 25k ở quê mình
8154763324589343,8148254885240187,,meo.ori.1,Ngọc Mai,bán z mà cũng dám cầm tiền của ngta dc luôn hã??😀
8154740507924958,8148254885240187,100043283800033,,Thu Hoài,Chuyện muôn thủa 🤣
8154985477900461,8148254885240187,100005072327051,,Linh Do,Thịt ngon giá cao nhưng như ảnh chủ tus đăng thì chắc là mỡ ngon giá cao chứ thịt đâu?
8154930847905924,8148254885240187,,hoadantung,Tùng Đan,"Ăn suất cơm gần 70K ở PHAM BRO'S được 3 viên xíu mại, 1 ít rau luộc, 1 nhúm đồ chua, 1 bát cơm nhỏ và 1 cốc canh =)) Được cái nấu ngon ko thì..."
8154899677909041,8148254885240187,,lion247,Phạm Lân,"ba chỉ mình mua bth họ bán 120-130 tuỳ hôm
làm hàng đặt số lượng chắc sẽ rẻ hơn"
8154761971256145,8148254885240187,,boix.cucxbaox,Nguyễn Thị Linh Huệ,3 miếng như này có nổi 50g ko 🤣
8154890031243339,8148254885240187,100000664188941,,Hoa Bếu,Đã thế thịt lại mỡ nữa chứ
8154845057914503,8148254885240187,100029150902274,,Trần Thị Hoàng Phương,Minh Khai ở Hà Nội chứ k phải Nguyễn Thị Minh Khai ở Tphcm phải k ạ?
8155453317853677,8148254885240187,,letu6868,Lê Tú,Góp ý thẳng luôn b. Ok thì tiếp. Ko thì chọn nhà khác. Hn thiếu j đồ ăn ngon
8154881624577513,8148254885240187,,kykingkong.hihi,Bạch Cảnh Kỳ,E bán bánh đa trộn mà bát này e bán 35k khách vẫn chê đắt 🥲
