comment_id,post_id,user_id,user_name,fullname,content
1906974093165045,1906459459883175,,anhtran99hn,Anh Tran,Xem ai kí ? Nếu nhiều ng kí thì chia đều . K thì sủi
1906973939831727,1906459459883175,,HuongTanya,Huong Ha,"Mình báo sếp nha bro ơi, trình bày sự việc rồi thử tìm cách xử lý báo hết tất cả lên sếp nhé, đồng thời cũng xin lỗi thành khẩn hết lời là sai sót của mình. Người đứng đầu team hay cty sẽ tìm phương án xử lý nữa. Chứ tui nghĩ cty bao nhiêu lâu nay chắc đây cũng không phải trường hợp đầu tiên đâu, nên là bro cứ bình tĩnh trước đã nè"
1906972959831825,1906459459883175,,conglong1012,Nguyễn Công Long,Thằng nào kí thì thằng đó chịu . Lo gì
1906972833165171,1906459459883175,,long.mai.5249,Mai Thạch Long,Chổ mục ký. Mình bạn ký nháy hay cả tụ ký mà mấy người kia ko thèm xem nội dung.
1906972089831912,1906459459883175,,thanhtung.2911,Đỗ Thanh Tùng,Bảo nó giờ em có cái rái khô đây. A thích làm j thì làm.
1906972073165247,1906459459883175,,thu.vred,Thu Nguyen,"Hic, không biết cho em lời khuyên gì, chỉ biết bảo em là cố gắng lên. Lúc chị mới ra trường, cũng làm mất đống voucher 6 triệu (do bạn kia trong cty lấy mà bạn đó dc chống lưng), nên sau khi nghe chị giải thích sự việc, sếp chị cũng tự giải quyết với sếp của bạn đó. Lúc đó chị cũng chỉ biết khóc rồi trình bày sự việc với sếp thôi, chị thậm chí còn chuẩn bị sẵn tinh thần trình diện trước BGĐ nhưng vì liên quan bạn kia nên sự việc cũng lắng xuống vì mọi người k muốn làm to chuyện mà lúc đó chị mới vào làm và sếp cũng chưa ấn tượng tốt với chị lắm nên sau 1 năm chị cũng nghỉ việc. Nên chị nghĩ em chỉ có thể trình bày với lead của mình thôi vì họ mới có thẩm quyền và hướng xử lý (dù họ có thể không ưa mình nhưng đây là vấn đề lớn, cần trình bày rõ để cùng nhau tìm hướng giải quyết)"
1906970899832031,1906459459883175,,nghialuu95,Nghĩa Lưu,Cứ theo hợp đồng thôi. Hđ ghi 1 đằng mà cắt 1 kiểu thì ng cắt phải chịu r
1906970483165406,1906459459883175,,baoquoc.nguyen.712,Bao Quoc Nguyen,"Nếu nói về sai sót cv thì bạn chắc chắn rồi, tuy nhiên để rõ trách nhiệm thì cần phải xem quy trình bên bạn như thế nào. Tuy nhiên bạn cứ nhận rõ trách nhiệm nơi mình là được, còn cty xử lý sao thì đều có quy định vag căn cứ cả. Nhưng thông qua đây bạn sẽ thấy rõ được đồng nghiệp và tâm của cty bạn cũng như học được rất nhiều thứ. Chúc sớm vượt qua."
1906970256498762,1906459459883175,,congchua.tuyet.906,Đỗ Minh Hường,Này chắc chắn sếp hạ bút ký cũng phải chịu chung trách nhiệm
1906970253165429,1906459459883175,100012302704743,,Minh Nguyen,"Xác định những thông tin sau trc khi mọi ng tư vấn:
1. Xác nhận hợp đồng gồm những ai: bạn, leader, giám đốc, kế toán...?
2. Đơn hàng đó những ai xác nhận, và ng kiểm tra cuối là ai?
3. Thiệt hại về phía cty hay khách hàng và nếu khách là ng thiệt hại họ có phản hồi gì k?
Tạm thời thế đã, sai thì đã sai rồi trc tiên bạn cần nhận lỗi, khắc phục hậu quả. Chúc bạn may mắn"
1906970133165441,1906459459883175,,ducanh.ryan,Ryan Đức Anh,"Leader ẵm hết, bạn sai nhưng về mặt pháp lý là lead bạn ký. H mặt dày lên, k để ông / bà ý ép mình chịu thiệt bạn nhé. Còn ko còn ép nữa thì êm xui là nghỉ việc luôn hôm sau, tháng này chịu mất thế thôi. Nhớ lưu lại bản copy hay chụp lại, ghi lại làm bằng chứng"
1906969976498790,1906459459883175,100034811133722,,Huỳnh Tấn Lộc,"Lỗi là lỗi của mình nhưng cấp trên chịu nhé, mình chịu 1 phần thôi, nhưng mà nếu leader là người xem qua nhưng bỏ sót rồi ký thì leader chịu hoàn toàn"
1906969853165469,1906459459883175,100009828703823,,Bắc Hùng,"Chức cao hơn sẽ phải chịu trách nhiệm cao hơn, nhân viên phải chịu hết là vô lí nha bạn. Là o ép đó"
1906969213165533,1906459459883175,,Han.Dng031,Văn Hoàn Đặngg,"ai ký duyệt hợp đồng thì chịu chung với bạn, kèo này sure đền rồi ai cứu đc"
1906969136498874,1906459459883175,,NguyenQuangHung1609,Nguyễn Quang Hưng,"bạn cứ bình tĩnh, xem công ty muốn như thế nào, ra quyết định văn bản đi, nhớ đừng ký cái j"
1906968536498934,1906459459883175,61556551768781,,Jacky Bin,Inb mình thông tin cụ thể mình tư vấn cho.
1906968163165638,1906459459883175,,bibo1101,Cam,ủa thường hợp đồng lớn thì phải thông qua leader + cấp trên xem xét rồi duyệt mới đến tay khách ahfng chứ nhỉ
1906968046498983,1906459459883175,100093997118811,,Ngọc Quỳnh,Với nhân viên công ty thì số tiền phạt chắc thấp hơn so với giá bán thôi a
1906967156499072,1906459459883175,,anhanh020,Nguyen Van Anh,bạn lập hợp đồng cần chữ ký của trưởng phòng/leader thì mới đc duyệt các chữ ký khác. Nên về mặt trách nhiệm leader của bạn phải chịu trách nhiệm lớn nhất nha. Bút sa gà chết. Ai ký trong chỗ hợp đồng ý thì phải cùng chịu trách nhiệm
1906963753166079,1906459459883175,,balong.lim9,Nguyễn Bá Long,nhân viên có sai thì giám sát ở trên cũng chịu chung thôi :v
1906962066499581,1906459459883175,100093478760982,,Ngọc Mi,"m ko biết tư vấn sao luôn á . giờ xác định cbi nhận lỗi và nếu có phải đền thì cũng đền thôi ah, vì lỗi mình mà, nchung trường hợp này khó có cách gq khác b ạ, lần sau làm việc chú ý hơn thô i"
1906961986499589,1906459459883175,,Vuhuongtrang371998,Vũ Hương Trang,Hợp đồng có dấu công ty thì Leader của bạn phải check trước chứ nhỉ
