comment_id,post_id,user_id,user_name,fullname,content
1871571829989602,1871499229996862,100025062335039,,Ngọc Đẹp,Trần Phụng Túi Nhi Trần qua fb 2 bà nì coi nước hoa nè bạn
1873027139844071,1871499229996862,100094728013124,,Ttuie Dang,Narciso hồng nè bà
1871500536663398,1871499229996862,,huyenlinhbi,Trần Linh Linh,Mùi tiền
1872101856603266,1871499229996862,100094728013124,,Ttuie Dang,"T thích bản này của Narciso. Thơm lâu mùi ko quá ngọt. Nay có gian hàng chính hãng trên Lazada á cho bà nào cần neg

https://s.lazada.vn/s.WHO1P?cc"
1871503619996423,1871499229996862,,duongthihoamy,Dương My,"Bạn dùng Dior này
https://shope.ee/9Ub42657MP"
1872661869880598,1871499229996862,,huynh.nhu.794,Mom's Messi,Mùi 540 nhek
1871516573328461,1871499229996862,,jennje.doan,Jennifer Doan,Mua Chai này nhé 🥰
1872073749939410,1871499229996862,,ShopMeHen,Hiền Đồng,Trc h tui vẫn đung versace 😗
1873226243157494,1871499229996862,,trang.lyly.148,Chan Chan,"Narciso trắng nha, xỉu luôn"
1871528766660575,1871499229996862,,ZunZuly,Zun Zuly,Nước hoa karaoke
1871504719996313,1871499229996862,,zennie.thuy,Lê Nguyễn Thùy Dương,"Sì đỏ
Scandal
Gucci bloom
Ysl moon
Rắn trắng"
1871509286662523,1871499229996862,,honhatlinh2002,Naly Nhật Linh,"Lancome Miracle nhaaaa, mê xỉu lun áaaaaa"
1871505003329618,1871499229996862,,chile0944702999,Phương Chi,Ngửi phát yêu luôn. Mê mẩn 👍🏻
1871510849995700,1871499229996862,,van.ta.1485,Vân Tạ,Maison đỏ
1876221969524588,1871499229996862,,pyxinhpyxinhpyxinhnhat,Bi Vân,e có công khai giá ạ.
1871519239994861,1871499229996862,100010196471479,,Hieutran Tran,Nar cam cực ngon
1871963789950406,1871499229996862,,Katayuna.san,Phan Định,Vào săn sale Black friday đi mấy chị ơii. Sale to nhất năm rồi. Mã lên nhiều rồi mn vào lấy nhanh ở đây ạ. Chúc các chị 1 mùa săn sale thành công aạ https://shope.ee/6UxTjJOoRW
1871511769995608,1871499229996862,,nana.006.003,Nguyên Nguyên,"Inbox đi mình tư vấn, chứ mỗi người mỗi gu, người thích mùi này giới thiệu cho người khác thì họ lại k thích á. Cần thử mùi thì mình cũng có bán chiết 10ml, lỡ có k hài lòng thì cũng k tiếc tiền nè"
1871514753328643,1871499229996862,,linhmeomeo,Nghiêm Diệu Linh,1 lần nhớ mãi k quên luôn
1871502429996542,1871499229996862,,kaxemdep,Đỗ Thi Quỳnh Như,Có ai thử lipsen chưa ạ? Cho tui review vs
1871562619990523,1871499229996862,100008219354238,,Phan Thảo,"https://www.facebook.com/profile.php?id=61550669429726&mibextid=9R9pXO
Ghé shop tui nha mấy bà."
1871562286657223,1871499229996862,,jolenetran1710,Thúy Trần,"Delina nha . Siu nữ tínhh, sang mà ko ngọt"
1871791056634346,1871499229996862,100058303512581,,Nhi Yến,"Thử 2 mùi này đi b. Byredo thơm sang nữ tính lắm, hoa vừa vặn mình ấn tượng ẽm từ lần đầu xịt luôn í có điều ẽm hơi chát mà m thấy đáng xứng đáng để đầu tư. Gucci Flora kiểu thoang thoảng hoa mùi hay m khá thích. À chai delina nên thử nữa đó"
1871508899995895,1871499229996862,61552711974320,,Tran Jasmine,"Tamburins nhé, thơm kiểu k đại trà mà rất riên, chỉ duy nhất m dùng ý, cái này Jennie dùng đó"
1871719043308214,1871499229996862,100009984607822,,Lê Nguyệt,"Delina nhé, nhẹ nhàng gây thương nhớ ạ"
1871511253328993,1871499229996862,,phuongthao.cosmetics49,Phạm Thị Phương Thảo,Ngất ngây thì phải nồng ban ạ
1877502212729897,1871499229996862,,gem.8689,Gem,Bên mình đang có em này 100ml giá 2xxx
1871564516657000,1871499229996862,,ly.tran.985476,Lý Trần,Chân ái nè https://shope.ee/4AZXsPL6Ga
1872147039932081,1871499229996862,,duongthihoamy,Dương My,"Miss Dior ngọt thanh, sang.
https://shope.ee/9Ub42657MP"
1871545236658928,1871499229996862,,myloan135,Mỹ Loan,Xs pure
1871502843329834,1871499229996862,,duongthihoamy,Dương My,"Miss Dior bạn ơi
https://shope.ee/9Ub42657MP"
1872269396586512,1871499229996862,100042744886433,,Heo Heo,Ib mình có bán 😍
1871726453307473,1871499229996862,,khicon.pham.33,Heni Pham,Good girl. Nhe bạn its người dùng ko sợ đụng hàng
1871582073321911,1871499229996862,,jennyvan.tran2609,Trần Thị Bích Vân,Trần Thị Yến Nhi dzo mà lựa
1873923923087726,1871499229996862,,GheduytbucuaNanami,Chou Chou,"Hhu omely nha bạn thơm dịu nhẹ mà kiểu nc hoa tự nhiên í,xịt tối mà sáng còn thơm phứt lun íii😽😽😽😽"
1872054916607960,1871499229996862,100009719984576,,Ngoc Anh,montblac trắng í
1873120676501384,1871499229996862,,thieny.vuong.543,Quành Quành,Dior Jadore
1871947179952067,1871499229996862,,loan.buithithanh.5,Loan Bui Thi Thanh,Narisco hồng
1871927619954023,1871499229996862,100004229834619,,Nguyen Van Anh,Maison 504 mãi đỉnh😍
1871538226659629,1871499229996862,,bao.uyen.1088,Bảo Uyên,Liên hệ tuiii bao checkk ở SG ạ
1871529676660484,1871499229996862,100004650601447,,Nga Ngố,"Mình ké với ạ, ai biết chỗ nào bán chai này ko ạ? Mình tìm quài ko ra 🥲"
1871510983329020,1871499229996862,,hoa.bin.5,Le Quynh Hoa,ysl hoặc nar naz
1871508239995961,1871499229996862,100005152965138,,Candy Phạm,"Nar trắng, chanel chance hồng"
1873974416416010,1871499229996862,,miranda.pham.1,Hồ Ngọc Bảo An,lelabo 13.
1873016646511787,1871499229996862,,thi.tay.1422,Thi Tây,"Mình thích mùi mát mát, dễ chịu mang lại sự thoải mái. Nhưng ko hắc. Mùi nào vậy cả nhà."
1871745636638888,1871499229996862,,HoangThao0107,Hoàng Thảo,tươi mát luôn
1871501953329923,1871499229996862,100006454406828,,Quỳnh Nga,Nar trắng.nar hồng.nar hồng lùn chai màu trong bản 2023
1873133849833400,1871499229996862,100005848650488,,Nguyễn Nhung,Very sexy màu đỏ
1871693953310723,1871499229996862,,nhat.linh.397948,Nhật Linh,Good girl caroline herrera
1871559313324187,1871499229996862,,cherry.dinh.3,Thủy Tiên,"Gucci bloom xanh hoặc hồng, Delina, YSL black opium đó bạn"
1871547306658721,1871499229996862,100005679584086,,Nguyet M Nguyen,"Guốc đen, YSL chai màu vàng, rắn trắng, gucci floral"
1871530156660436,1871499229996862,,tranthanh.thao.754,Trần Thanh Thảo,Dạ Hương 😀
1871525379994247,1871499229996862,,van.tran.330,Van Anh,Maison 540 đi bạn hoặc LV
1871521123328006,1871499229996862,,nguyen.zumezizi,Bích Ngân,"Chai miss dior nha, mùi siêu sang mà lưu hương lâu lắm ạ"
1871507239996061,1871499229996862,100066600282353,,Đan Trâm,Kilian rắn trắng
1871507213329397,1871499229996862,100066600282353,,Đan Trâm,Black opium
1871501456663306,1871499229996862,100065468539185,,Nguyễn Hồng Hạnh,TF Lost cherry
1873285529818232,1871499229996862,100056638944526,,Trang Phạm,mùi này nhé các bà ơi 😁
1872589686554483,1871499229996862,,DoHuyen1995,Huyền Linh,Mua này dùng ysl optium thì beat luôn
1871786649968120,1871499229996862,,chan.nhung.3,Tran Hong Nhung,Đây
1871548043325314,1871499229996862,100017574185891,,Thuỳ Dzung,"my way, hermes twilly, black opium, sì đỏ nữa bà"
1872493046564147,1871499229996862,,thuha.tong,Hà Tống,Good girl
1871580769988708,1871499229996862,,tien.trieu.967,Triệu Tiên,Delina nha
1871556409991144,1871499229996862,,BaoChauK,Châu,"Narciso cristal

Narciso cristal

Narciso cristal
Mê"
1871519399994845,1871499229996862,100008324685846,,Ly Thao Tran,Mấy bồ đã có ai thử nước hoa của Codedeco chưa. Nước hoa giá rẻ thấy bà Hà Linh review ok lắm mà kh biết saoo
1871516386661813,1871499229996862,,kieutrinh.tranthi.37051,Trần Kiều Trinh,"t thì thấy my burberry, nar lùn màu cam chai đục"
1871506103329508,1871499229996862,,xoa.trang.54,Châu Quới Thi,Võ Huỳnh Hải Đường vô tư vấn chị ơi
1871506059996179,1871499229996862,,pyxinhpyxinhpyxinhnhat,Bi Vân,vao fb e nhe. r cap nhat gia cong khai ạ.
1871501253329993,1871499229996862,,pyxinhpyxinhpyxinhnhat,Bi Vân,vào fb e tham khảo nhé. e up gia het r ạ.
1872592073220911,1871499229996862,,mun.phan.75,Dưa Hấu,"Sang, mà ko ngọt. Lưu hương lâu."
1872143899932395,1871499229996862,,ltnlinh2351,Linh Ngọc,Delina hoặc jimmy choo í
1871509159995869,1871499229996862,,tuyetnhu.meowmeow,Tuiet Nhu,Chai Dior EDP á kẹo bông vibe nhoo
1871638519982933,1871499229996862,100004033753062,,Tuyền Trần,Ngất ngây ạ
1871631363316982,1871499229996862,,dao.to.7946,Tô Đào,Mình recommend em này. Ngửi một cái là tỉnh thức và giác ngộ liền luôn nha bạn
1871546426658809,1871499229996862,100024911914440,,Phương Thảo,Ysl black opium 😘
1871509333329185,1871499229996862,,thuytrang.bui.90857,Bùi Thùy Trang,Hóng
1872701069876678,1871499229996862,,kieutrinh.tranthi.37051,Trần Kiều Trinh,Bà nào có chai này hông
1871893106624141,1871499229996862,,bonn.48,Tuyet Nhi,Good girl blush ạ
1871531239993661,1871499229996862,,koai.sanhbang,Phi Phi Trương,Delina nha ní :v
1871590786654373,1871499229996862,,manhha9393,Phạm Ngọc Hà,Rắn trắng ạ
1871525713327547,1871499229996862,100007249008979,,My Sương,Đắt sắt ra miếng
1871550083325110,1871499229996862,100069410761848,,Na Na,"Bảng mới giá mềm hàg chuẩn ib e nha c iu oi,,ai cần nước hoa Au cứ ib thầm kín cho e ạ🥰🥰thank muị ng"
