comment_id,post_id,user_id,user_name,fullname,content
1707545489768073,1706017696587519,100027671002536,,Yến Nhi,Chòi oi xuất sắc
1706636126525676,1706017696587519,,phuongnhung2468,Phượng Nhung,Mới hồi chiều. Mà này ở SG lận nghen
1707615433094412,1706017696587519,,TuNga789,Tú Nga,Ủa bà Tính Danh :)))
1706642313191724,1706017696587519,,ducdailoc.nguyen,Duc Dai Loc Nguyen,"Bạn xin bạn Thiên Phúc nhé

Bạn này hay lên Đà Lạt tìm tình yêu lắm"
1707114749811147,1706017696587519,100026989170491,,Nguyen Ly,"Nằm viện còn đòi view đẹp nữa máaa? Hình nè máaa, Hoàn Mỹ Đà Lạt nha🥲"
1706950143160941,1706017696587519,,thaojinne,Thảo Jin,ukii
1706718176517471,1706017696587519,,hegka,Hegka Job Match,"Bạn ơi đã tuyển dụng được các bạn phù hợp hay chưa. Bên mình đang triển khai sàn việc làm tiếng Trung không thu phí, thử xem nha bạn https://bio.link/hegka"
1706665189856103,1706017696587519,,quynh.tho.777701,Quỳnh Thơ,Gửi cậu
1709160516273237,1706017696587519,,quan.nguyenhoang.58367116,Anna Linh,Ảnh này thì ai biết viện nào
1706962896492999,1706017696587519,,nhatuyen27,Nhật Uyên,"Hanh Dn Hanh cần thì lấy ảnh nào phù hợp nha, nhớ né chữ Đà Lạt, Lâm Đồng ra 😇"
1706650249857597,1706017696587519,100007563258042,,Khả Trân,"view đẹp là view thung lũng hay view núi, hay view hồ"
1706665113189444,1706017696587519,,nhatthi2402,Nhật Thi,Nguyễn Thủy Tiên chắc là bà sẽ cần
1706989583156997,1706017696587519,100009612201428,,Phạm Nguyễn Thùy An,Mời 😂
1706865049836117,1706017696587519,,ly.quynh.75,Quỳnh Ly,Trần Dũng đọc cmt
1706659646523324,1706017696587519,100027729352434,,Thu Huyền,Nguyễn Huế chắc ai đó sẽ cần
1708368899685732,1706017696587519,100010953222582,,Vũ Huệ,Linh lưu đi linh mai mốt xài
1707813249741297,1706017696587519,100023903856076,,Nguyễn Hương,Mai Huyền giúp
1706645293191426,1706017696587519,,huyen.ha.255,Huyền,Ở viện muốn view đẹp thì chịu ha 😵‍💫
1706640933191862,1706017696587519,,bungnhieu.mo,Tian Chen,bạn nói thẳng lý do là đc mà
1707022989820323,1706017696587519,,vananh.019,Vân Anh's,View bình thường
1706664406522848,1706017696587519,,xzo.thuithao,Thach Thao Ngo,Luu Dang Anh Nhim hả
1709013026287986,1706017696587519,,kham.thahh,Nguyễn Khăm Thành,Khỏi cảm ơn
1707024743153481,1706017696587519,100013043313641,,Ánh Tuyết,Sếp m chắc k hỏi bv nào đâu
1706889699833652,1706017696587519,,ta.lan.5811,Mai Lan,Thanh Thảo vô lụm ảnh về xin nghỉ dần thôi cậu
1706645303191425,1706017696587519,,bichthao41102,Thảo Phạm,Nguyễn Thu Thảo đọc cmt
1707843309738291,1706017696587519,100015208085970,,Thúy Vi,Đọc cmt cười xỉu🤣
1707076866481602,1706017696587519,100002602108019,,Phước Nguyễn,Đang đi tiêm. View đẹp. Khỏi cảm ơn
1707995286389760,1706017696587519,100001458072392,,Thao Nguyen,Pear Autumn Pea Ha Pham vào học hỏi kinh nghiệm 🤣😜🤪
1707629089759713,1706017696587519,,mins.thao.524,Thảo Min's,Danh Tính tự nhiên nhớ tới ông 🥲
1706904239832198,1706017696587519,,steven.chau.1257,Lý Thành,Khỏi cảm ơn
1707329446456344,1706017696587519,100008280430371,,Vương Hàn Linh,Đọc cmt nhiệt tình vchg=))))) save đc 1 đống ảnh uy tín
1706901083165847,1706017696587519,,Ayyowhatsupitsprincess,Võ Thuỵ Huyền Trân,Tườngg Vy có chụp tấm nào kh =))))
1707178529804769,1706017696587519,,ang.ding1212,Dinh Minh Anh,Nguyen My Huong doc cmt
1706818293174126,1706017696587519,100089063446041,,Phan Văn Châu,Bệnh mà còn đòi view đeph
1706990536490235,1706017696587519,100014648023896,,Trần Quý,Đây em
1706994489823173,1706017696587519,100022035339597,,Bùi Dũng,Uys tín luôn :)))
1706955023160453,1706017696587519,,khongminh93,Khổng Minh,Xin cốc milo 🥹
1706663933189562,1706017696587519,100025381682791,,Valentino Phúc Nguyễn,Thành thua luôn
1707339973121958,1706017696587519,100022035339597,,Bùi Dũng,Cái này uy tín này.
1708211663034789,1706017696587519,,su.lothanh.7,Thành Sự,Jz má:))
1707253096463979,1706017696587519,100009483175345,,Duyen Le,Tùng Lâm sẵn nhỉ
1706638513192104,1706017696587519,100065290804754,,Lê Phương Dung,Tạm ở nhà chứ tiền đâu đi viện nằm lại còn view đẹp 😂
1707051596484129,1706017696587519,,phuocthi.phan.37,Phan Thị Minh Phước,Nguyễn Hoàng Thủy Trúcc
1706640406525248,1706017696587519,,quynhnhu.truongthi.313,Trương Quỳnh Như,me to😆
1707348099787812,1706017696587519,100009494942038,,Bùi Trung Hiếu,Nè
1706959273160028,1706017696587519,100064116727351,,Tố Hoa,Sếp:
1706683309854291,1706017696587519,,bepun3tui,Trần Văn ChâuÁ,Đi lạc nhóm rồi bạn ơi 🥹
1707613239761298,1706017696587519,,Quangphu2904,Lê Quang Phú,Duong Anh Sang học hỏi
1707242939798328,1706017696587519,,Pikalong2019,Hạnhh An Peony,Bé Út đầy ảnh🤣
1706898876499401,1706017696587519,,Or.pro.13,Chung Chung,"Thì ra cô định trốn việc, về kí biên bản nhé"
1706649179857704,1706017696587519,,ntnkcd,Nguyễn Ngọc Khuyên,Đi kh đc nhe
1707595206429768,1706017696587519,100018430975860,,Phạm Vy,Trương Hữu Ýy coi cmt
1707577949764827,1706017696587519,100084953310897,,Son Nguyen,Đây
1707344566454832,1706017696587519,,quangngai.yeuque,Nguyễn Thị Quỳnh Trâm,Chán thanh niên
1707036803152275,1706017696587519,,linhseunie,Linh Kms,Đà Lạt có Medlatec khum 😆😆😆
1706811966508092,1706017696587519,,lui.chich.1,Trần Quỳnh,"Bvien Đa Khoa tỉnh Lâm Đồng nhé, khỏi cảm ơn!"
1706657803190175,1706017696587519,,lytieu.xuan,Đinh Tiểu Xuân,T cho cái view này. Còn dalas có bv này ko thì t ko bjk
1706641683191787,1706017696587519,,MINHHIEUCUCHI,Đỗ Hiếu,Truyền nước 50ml được không 🥲
1706908923165063,1706017696587519,100031252715700,,Ánh Huyền,Thì cứ xin nghỉ bình thường nhà có việc. Thường lên vào cuối tuần chứ nhỉ
1706860409836581,1706017696587519,100048037813989,,Thành Đạt Tourguide,"Dc nghỉ hẳn 1 tuần bạn nhé
Khỏi cảm ơn"
1706674009855221,1706017696587519,100086400616875,,Cửu Long Di Quang,Bệnh viện Dilinh được không ạ
1706782563177699,1706017696587519,,vancau006,Duy Hoàng,Khổ các bạn đi làm quá 🥲🥲. Thaất nghịp như mình người iu muốn lên lúc nào cũng dc. Quan trọng vợ đồng ý là dc
1708142069708415,1706017696587519,100041852616741,,Thắng Ok,như yêu cầu luôn nhé
1707014893154466,1706017696587519,,mai.long.161195,Mai Ngô Đăng Long,Phải view đẹp mới chịu 😉
1706771009845521,1706017696587519,100048120712308,,Đỗ Hoàng Duy Khánh,Bệnh viện nhi có đc k
1706881099834512,1706017696587519,100029826216841,,Ngọc Hân,Hương Giang lưu để giành
1706827889839833,1706017696587519,100055576390259,,Garcia Thiên,Bớt y j mà xin . thông báo sếp mai em of ko cho em stop.!
1709159096273379,1706017696587519,,huong.vit.7,Nguyễn Thu Hương,Khỏi cảm ơn
1706646699857952,1706017696587519,,HiEuWeN97,Hieu Pham,chấm chấm
1707633706425918,1706017696587519,,taodayzeejoo,Pow Pow,Khỏi cảm ơn
