comment_id,post_id,user_id,user_name,fullname,content
1895331710946947,1894764181003700,100071845592110,,Lê Thụy Thanh Nhã,"Lông cứng dày sẽ len thành lông tơ,lông tơ sẽ hết hẳn…Mình triệt tay chân den gio chua bao gio di triet lại,tuỳ vào máy bắn nữa…Nách mình bắn máy đời cũ nen nách mọc lại,ko hiệu quả nhé…Rồi nhân viên có chọn đúng mức bắn phù hợp voi tuyến lông mỗi ng ko nua"
1895291164284335,1894764181003700,,my.na.441393,Mỹ Na,"Triệt lông vĩnh viễn là vĩnh viễn đi triệt lông 🤌🏻🤌🏻😹😹. https://shope.ee/2ApV1dhhXZ ngại thì xài máy cá nhân nè 🤣 .,."
1895252760954842,1894764181003700,100024106246744,,Huỳnh Hoa,Ngọc Mỹ m nhờ phốt dùm phải k
1895238324289619,1894764181003700,,lala.lanhlung,Lala An Diệp,"Mỏng như dia , nách thì tầm 10-20 lần hết. Còn như chân tay bi thì lâu hơn. Tầm 2-3 năm nếu cứng nhiều 🤣🤣"
1895226524290799,1894764181003700,,linda.koi.3,Chu T. Thảo,"Làm méo có cái gì là vĩnh viễn 😂 trước t triệt lần đầu ở spa củ l kia xong lên rậm hơn. Xong t chuyển sang spa khác. Triệt 1 lần 4-5 tháng mới mọc lơ tơ. Nó vẫn mọc nhưng là mọc ít hơn, lơ thơ hơn"
1895223140957804,1894764181003700,,ngocdung.cosmetic102,Ngọc Dung,Tuỳ triệt vùng nào. Chân tay t triệt phải 3 năm nay r. K thấy mọc lại.
1895220407624744,1894764181003700,,huyen.nguyenthithanh.1804,Thanh Huyền,"Mình triệt nách từ 2016 tới giờ gần 8 năm rồi, m chỉ bị lên 1 2 sợi thôi, cơ bản k gọi là mọc lại"
1895220397624745,1894764181003700,,meoiconchiyeuanhaythoi,Dung Đỗ,nó ko hết mà lên chậm mà thưa.
1895206837626101,1894764181003700,,huyen.tranthithuy,Trần Thị Thúy Huyền,Mình thấy hết mà mng. Nách và chân thì nhanh. Thi thoảng mọc lại nhưng rất ít. Bi thì lâu hơn nhưng giờ mình thấy cũng hết rồi
1895206044292847,1894764181003700,,nguyenthao.3008,Nguyễn Thảo,mua máy về mà triệt bạn.
1895195754293876,1894764181003700,100088236486016,,Trang Kendy,"Kem tẩy lông Huyền Phi số 1 trên thị trường👌👌👌
💯Tẩy nhanh,sạch,đơn giản chỉ trong 3-5 phút
💯Tẩy được tất cả vùng lông trên cơ thể: #lông_nách, #lông_chân, #lông_tay, #lông_bụng, #lông_bikini
💯Chi phí thấp,hiệu quả cao
❌❌CAM KẾT❌❌
✅An toàn tuyệt đối.
Ngày hôm nay mua 1 kem tẩy lông TẶNG 1 serum ức chế nang lông, KÈM Thẻ Bảo Hành"
1895195707627214,1894764181003700,100088236486016,,Trang Kendy,"Kem tẩy lông Huyền Phi số 1 trên thị trường👌👌👌
💯Tẩy nhanh,sạch,đơn giản chỉ trong 3-5 phút
💯Tẩy được tất cả vùng lông trên cơ thể: #lông_nách, #lông_chân, #lông_tay, #lông_bụng, #lông_bikini
💯Chi phí thấp,hiệu quả cao
❌❌CAM KẾT❌❌
✅An toàn tuyệt đối.
Ngày hôm nay mua 1 kem tẩy lông TẶNG 1 serum ức chế nang lông, KÈM Thẻ Bảo Hành"
1895185547628230,1894764181003700,,minju.jeon.1840,Jeon MinJu,"Không bao giờ hết sạch đc nhé, nó vẫn mọc nhưng thưa với mỏng hơn thôi, kinh nghiệm của 1 đứa 2 tuần đi 1 lần, gần đây 1 tháng 1 lần trong 1 năm nay rồi🙂 đọc cmt mn cứ bảo ko mọc lại là tnao nhỉ🙂"
1895184470961671,1894764181003700,,quynh.lam.104203,Quỳnh Lâm,Triệt lông vĩnh viễn=vĩnh viễn đi triệt lông.
1895171794296272,1894764181003700,100091307555607,,Kim Phượng,Mình thấy triệt bằng sáp xong bôi tinh dầu thì lông mọc chậm hơn nhiềuhttps://shope.ee/2L8uow95eb
1895069454306506,1894764181003700,,nguyen.thanhha.1010206,Hạ Hạ,"Triệt lông kh baoh hết dc đâu b ơi, nó vẫn sẽ mọc nhưng mọc chậm và lông tơ mềm hơn nhiều. Còn sống thì lông vẫn còn mọc nó là cái cơ thể sống của mình rồi kh baoh hết được. Đã làm gói triệt vĩnh viễn thì cứ thoải mái baoh mọc thì triệt đi thôi. Khoảng 3-4th là ra triệt lại bình thường khách nhà mình triệt lông toàn nửa năm mới quay lại 1 lần🤓"
1895053250974793,1894764181003700,100010115252585,,Trần Thị Hồng Hạnh,"Tui triệt chân và nách gần 8 năm ko mọc lại lun nha
Nó mọc lại thì cũng rất ít, vài sợi lông tơ, lấy tay bứt ra là xong, ko cần nhổ hay wax j lun
Nhiều khi triệt đời đầu nên hiệu quả, hên vl"
1895042047642580,1894764181003700,100019296527403,,Băng Any,"Mua gói vĩnh viễn đi triệt nách cả năm 🫠 dịch ko đi, qua dịch spa đóng cửa
Lông mọc lại như chưa từng có làm gì"
1895040384309413,1894764181003700,,thienhy.1914,Trần Thiên Hy,sos triệt 4 lần rùi mà vẫn mọc 🥲 ko biết mấy lần thì n hết nữa
1895028484310603,1894764181003700,,jen.yeuox,Đan Thanh,Tưởng là triệt lông vĩnh viễn ai ngờ nó là vĩnh viễn phải triệt lông 🤣
1895028254310626,1894764181003700,,ccn.lupus34,Chi Chi Nguyễn,"Mé t mua cái combo mà mới xài đc có 5 lần, còn 5 lần cả năm r chưa đi, chưa kể mỗi năm tặng kèm mấy lần triệt lại =)))"
1895018654311586,1894764181003700,,hoaichi.trinhthi,Trịnh Thị Hoài Chi,"Triệt lông vĩnh viễn là gói triệt ko có thời hạn, thời gian là vĩnh viễn mấy chị ơi. Cơ thể mình là tế bào sống, nếu triệt thì lông nó sẽ mọc chỉ là chậm hơn thôi chứ sao ko mọc được ạ 🥹"
1895016554311796,1894764181003700,,tuyet.tet.7,Bùi Thị Ánh Tuyết,"Ngày xưa lông mình rậm và dài có thể xoa cho n rối lại được luôn
Đây là tay sau 5 lần triệt cách đây 8 năm, mình cũng là nv spa luôn, chưa từng phải triệt lại, hiệu quả hay k còn do máy nữa
Đừng đi mấy nơi k uy tín r đánh đồng nữa"
1895011644312287,1894764181003700,,love.first.31945,Thanh Thanh,"Mua cái máy triệt cầm tay về nhà tự làm đi trời, có 1 triệu rưỡi hà, triệt vài lần mấy tháng mới mọc lại, xài mãn đời luôn, share cho dòng họ xài chung cho dui =.="
1895010210979097,1894764181003700,,standbymyside.truong,Trần Đào Anh,"Một sản phẩm của triệt lông vĩnh viễn nha mí bà, theo dc 1 năm nản quá bỏ luôn"
1895009967645788,1894764181003700,,hoaiphuong.vo277,Phương Võ,"Còn sống là còn mọc, nhưng cũng giảm được 70 - 80% nếu đi đều đúng liệu trình kết hợp bảo hành các thứ, làm gì có vĩnh viễn"
1895004764312975,1894764181003700,,yoshibin,Lê Minh Ngọc,"Mua gói 10l mới mấy lần cái tiệm
Bốc hơi 😂. Mà công nhận thấy spa nó triệt hiệu quả xu cái là nó dẹp, nó đi máy mới cạo làm ngược liệu trình chỗ khác là cạo rồi đi máy nên lông rất lâu ra"
1895003777646407,1894764181003700,,thuy.ha.96343,Thúy Hà,Còn thở là còn mọc nha :))
1894999577646827,1894764181003700,,kien.con.7374,Hiền Nguyễn,Mua máy tự làm rồi còn an toàn vệ sinh chủ động luôn!mà trước có spa triệt cho mik uy tín luôn tới giờ 10năm k mọc lại!
1894999517646833,1894764181003700,,duybao.nguyen.1042,Nguyễn Duy Bảo,Lan Anh
1894992730980845,1894764181003700,100037455491711,,Nguyễn Văn Quân,Lân Nguyễn làm khóa không
1894991287647656,1894764181003700,,vuhoangyen27,Hoàng Yến,Ở gvap có chỗ nào oke hông mấy bà ơi🫶🏻
1894990140981104,1894764181003700,,spun.sky,Spun,Mình thấy mọc mỏng và lông tơ k à sau 2 tháng mới phải đi lại 1 lần nên cũg ổn chứ hết hoàn toàn thì k
1894988227647962,1894764181003700,100004748011178,,Dương Nguyễn Bảo Vy,"Triệt lông vĩnh viễn là vĩnh viễn đi triệt lông ạ, nó chỉ thưa và mỏng thôi chứ cơ địa lông cứng và đeb thì như cú lừa luôn 🥲"
1894987320981386,1894764181003700,,gaxinh95,Hà Chick,Triệt lông vĩnh viễn là vĩnh viễn đi triệt lông 🥲🥲🥲
1894985010981617,1894764181003700,,gai.dieu.777,Gái Diệu,15 lần còn chưa hết bỏ luôn. Thà bh mất hết thật😂😂😂Mailisa nhé ạ
1894981224315329,1894764181003700,,lytruong2803,Phan Trương Hải Lý,Tùy cơ địa nữa nên mua thêm máy triệt ở nhà .
1894976007649184,1894764181003700,,baotran0105,Bảo Trân,"Triệt hết nha mí má. Tao làm được 3 năm rồi , mà lông tao thưa sau năm thứ 2 thì 6 tháng tao mới đi 1 lần. Khoẻ re 🤣🤣🤣"
1894972230982895,1894764181003700,,imchichan,Nguyễn Thị Kim Chi,"Chỗ t có spa triệt mắc hơn những chỗ khác gấp rưỡi nhưng dc cái nó bảo hành trọn đời, triệt định kì"
1894971414316310,1894764181003700,100007151431476,,Trần Trang,"Tốt nhất là mua máy về là tiện dụng nhất ạ, hồi đầu mình cũng triệt ở spa, lông ít và thưa hơn mình mua máy về cho tiện nè"
1894969064316545,1894764181003700,,huong.hau.16,Quỳnh Hương,"Tiện các ce cho mình hỏi về cái kem tẩy lông, thấy quảng cáo bôi vào 1 lúc lấy giấy lau là hết lông có đúng vậy ko, và lâu dài có ảnh hưởng gì ko, vì da mình mỏng lắm sợ wax rách da mất còn triệt nhẹ nhất mình cũng chịu ko nổi vì rát"
1894967614316690,1894764181003700,,lehuyentram81,Lê Trâm,Triệt lông vĩnh viễn là vĩnh viễn đi triệt lông.
1894961347650650,1894764181003700,100005222250712,,Phương Thảo,"Tui làm 12 lần hết tầm 2 năm có lại, mà có ít lắm"
1894960277650757,1894764181003700,,ThyThy2509,Thỷ Thỷ,Ngọc Huỳnh 😂😂
1894959880984130,1894764181003700,,miavinhnam,Nam Vinh Nguyen,"Nó tịt luôn ko lên sợi nào là sảng đó, ko lên thành lông mọc ngược đi mổ đó mấy bà ko có giỡn đc đâu. Còn lên là còn sống nha :)))) nhưng triệt lâu Bi nó lên thưa, nách mấy tháng lên 1 sợi thôi là điều bt. Cơ địa lông rậm rạp thì Bi vẫn lên đều đều, giờ triệt đầu lạnh đỡ đau lắm. Tui hạ mức thấp nhất của spa, chấp nhận triệt lâu tốn tiền nhưng ko đau là đc mà còn lâu lên sạch sẽ nè"
1894956420984476,1894764181003700,100023041098954,,Hồng Lan,Cả chục lần ấy. H như tơ thôi
1894954160984702,1894764181003700,,maychebienthucphamgiare,Lâm Nguyễn,Nhã Ngọc đi spa chắc chắn hết nha
1894947274318724,1894764181003700,,marsupilami.bp,Bách Hợp,T 2 cái spa phá sản xong mua mịa cái máy cá nhân về cho lành
1894946680985450,1894764181003700,100008458801338,,Kiều Linh Kiều,Muốn vĩnh viễn chỉ có trụng nước sôi😑
1894945704318881,1894764181003700,100022295476765,,VTh Thanh Ngân,Triệt có đau không ạ ?
1894944220985696,1894764181003700,100087193518584,,Thiên Trang,Nó bảo hành mấy năm mà đi đc tầm 10 lần nó bảo máy hư. Bảo trì hoài lun.ghét nghỉ đi kk
1894942340985884,1894764181003700,61552202912468,,Vũ Nga,mình thấy lên lông tơ kiểu mỏng th chứ khphai lông dày như lúc trc nma triệt thì đỡ hơn cạo với wax. mình triệt bên GIA Clinic thấy ổn lắm sạch lông kh đau rát
1894937650986353,1894764181003700,,Thu.Sang.95,Thu Sangg,"Nách t 5 năm r chưa mọc lại =)) chân mọc lưa thưa nhìn k rõ, còn bikini thì nguyễn y vân là vẫn y nguyên 🤣"
1894933030986815,1894764181003700,100033813834182,,Đỗ Thanh Tâm,Mình triệt tay đã hết gần chục năm nay k thấy mọc lại. Cũng tuỳ cơ địa bạn ah
1894929240987194,1894764181003700,100010647277387,,Yến Hoàng,Triệt lông vĩnh viễn là vĩnh viễn đi triệt lông mà bác 🥲
1894922374321214,1894764181003700,,Hoatroi.xinh,Hoa Trôi,Vĩnh viễn là 1 tháng 2 lần triệt nha.vĩnh viễn là đi triệt vĩnh viễn k mất tiền😂🤣
1894922304321221,1894764181003700,,kho.nho.18659041,Nguyễn Thu,"Kbh có chuyện vĩnh viễn đâu =))) chỉ có chơi trọn gói cả đời thôi. Lông mà làm gì có chuyện mất vĩnh viễn, tóc còn dài thì lông còn mọc😂"
1894914154322036,1894764181003700,100004988537491,,Diễm Nail,Triệt lông vĩnh viễn là vĩnh viễn đi triệt đó tr à 🤣🤣🤣
1894909220989196,1894764181003700,,monster.lan.908,Đinh Thị Lan,Chân tớ triệt 2 năm rồi không mọc lại. Nma nách cứ 1 năm phải triệt lại 1 lần. T thấy tuỳ từng vùng á. Với lại tớ triệt 1 liệu trình là không giới hạn buổi. Bao giờ hết thì kết thúc liệu trình và được bảo hành 2 đến 10 năm tuỳ chỗ
1894896277657157,1894764181003700,100001520243103,,Bo Nguyễn,"nách t triệt tầm 5 lần là tạch ln tới jo 7 năm ko mọc lại,bikini thì tầm hơn 10 lần là hết tới jo 7 năm,jo ra le que lông tơ lại từ từ 😂,mua gói triệt vĩnh viễn 1 chỗ hình như 4 triệu,tìm chỗ uy tín máy đời mới triệt ko nóng ko đau đâu,chỗ t triệt thì lâu quá ko nhớ 😁"
1894893254324126,1894764181003700,,min.venus.9,Hà Phạm,Ôi không có triệt lông vĩnh viễn chỉ có vĩnh viễn triệt lông thôi
1894892110990907,1894764181003700,,longthao.thuy,Lương Thủy,Khi nào còn thở lông còn mọc lại nhé.thôi đầu tư quả máy triệt cá nhân thích lúc nào xử lúc đó
1894888730991245,1894764181003700,100008368206438,,Ngọc Thẩm,"Mình mua gói vĩnh viễn sử dụng bên này sử dụng dến lần thứ 3 thấy lông đỡ mọc hẳn, giảm 60% luôn. Mình khuyên các bạn nữ nên mua nha. Nếu ai đang phân vân ib mình, mình thấy hiệu quả nên muốn giới thiệu các bạn nữ thôi."
1894887224324729,1894764181003700,,nganjang.lang.5,Ngọc Hà,Nói chung triệt hết liệu trình tầm 10 buổi là hết lông cứng với dày thi thoảng tầm 3-4 tháng n lên ít lông mỏng thì mình ra bảo hành là oke
1894873450992773,1894764181003700,,tran.t.tuyen.14,Trần Thủy Tuyên,Làm j có vĩnh viễn nhưng mà mình triệt 6 năm rồi chưa thấy lên lại 😄
1894868780993240,1894764181003700,,2u7hu,Vũ Thư,Trước triệt 2–3 tuần 1 lần sau giản ra 2-3 tháng 1 lần. Kể từ ngày mua liệu trình tới giờ là 2 năm. Đợt này thấy 4 tháng rồi vẫn chưa có để đi lại
1894868464326605,1894764181003700,,thieny.vuong.543,Quành Quành,"Sao của mình hết nè, triệt cũng 10 lần, giờ nó lên lông mỏng tơ, cạo cái là láng mịn, không hết hoàn toàn nhưng mỏng đi 80%"
1894865870993531,1894764181003700,,julienguyen291,Julie Nguyen,"Tuỳ máy nào bạn ơi JUSpa 5-7 lần sạch sẽ nè, bảo hành trọn đời giá mềm nhũn 😂
Đang khuyến mãi nhào vô dọn cỏ lẹ kịp ăn Tết láng o nà."
1894860934327358,1894764181003700,,maitue.an,Thái Phương Thảo,"T hết mà! Thỉnh thoảng 1,2 tháng qua triệt cho chắc ăn thôi"
1894859287660856,1894764181003700,,thienhyy98,Hy Hy,"nhưng mà phải nói rằng lông nó lên chậm, và mỏng thật, lỗ chân lông cũng nhỏ luôn, nên nhìn không mất thẩm mỹ như lúc chưa triệt"
1894856570994461,1894764181003700,,le.diem.50,Le Diem,"Hasaki triệt ổn nha, ko quảng cáo từng trải nghiệm thấy oki ah"
1894854860994632,1894764181003700,100004359422709,,Vân Đỗ,"Mình định mua máy triệt lông tại nhà về dùng, ai dùng rồi thấy có hiệu quả không ạ?"
1894850980995020,1894764181003700,100009173751587,,Thị Hồng Mi,"Tui triệt toàn thân cách đây hơn chục năm năm r ,tay chân giờ ra lông tơ ko à ,nách cũg v, có mỗi vùng bi là 4/5thág triệt 1lần"
1894843424329109,1894764181003700,100008641364058,,Cẩm Giang,"Đăng kí 1 liệu trình spa nói bảo hành trọn đời. Mấy lần đầu tới nv spa còn nhiệt tình, sau nó bắt đầu thái độ thờ ơ làm mình ngại luôn, ko đi nữa"
1894839074329544,1894764181003700,,bui.linh.71653318,Linh CoCa,Lê Yến
1894837804329671,1894764181003700,,hoanglinhtuyen,Hoang Kan,Triệt vĩnh viễn là vĩnh viễn phải đi triệt đó ạ
1894836004329851,1894764181003700,,nhimmama,Mai Hằng,Mua máy triệt mini loại đắt rất hiệu quả mà triệt đc toàn body cho cả nhà. Tính ra rẻ hơn đi spa
1894834274330024,1894764181003700,,moemoe69,Bùi Hiền,"🤣😂 2 tháng mọc như chưa triệt nha, nên tháng thì rảnh rỗi đi 1 lần cũng đc 🙄 tới 30p cho làm lông r về"
1894831567663628,1894764181003700,,JunieNgoc,Vũ Bảo Ngọc,"Đi 5-7 lần sao hết. Mình mua trọn gói 700K, bảo hành 10 năm, và đếm số lượt mình đi tới spa triệt tầm 25 lần gì đấy. Mình làm năn 2015 lận. từ 2017 mình ko đi triệt nữa. nay 2023 mà cả năm có 1 sợ hơi nâu chứ còn lại như lông tơ nhé. triệt nó khiến lông nách dày đen thành kiểu mỏng ngắn như lông tơ mảnh mảnh ko thấy chứ ko phải triệt là trụi nha."
1894829610997157,1894764181003700,,tuilalynnne,Trịnh Ly,1 liệu trình là mất bao lâu vậy ạ
1894825940997524,1894764181003700,,thuhue.hoang.73932,Hoàng Thu Huệ,"Ko hết đâu b ơi, mình triệt mọi chỗ trên ng, 2 năm rùi còn ko hết"
1894820637664721,1894764181003700,61552494190096,,Hạ An,Cả nhà ơi nay 1/1 rùi shopee phát mã voucher nhiều lắm nè 👉🏻https://bit.ly/Vouchergiảmmạnh
1894820280998090,1894764181003700,,tran.trang.1029770,Thùy Trang,"Mình triệt bên YB Spa 500k trọn đời này. Ổn nha, lông mọc lại mỏng thưa hơn í"
1894819637664821,1894764181003700,,bongcute.99,Bống Bé,Ủa mình triệt 3l rồi mà hơn năm mới mọc
1894818987664886,1894764181003700,,hoanganhvangg,Hoàng Anh Đặng,Triệt lông vĩnh viễn là vĩnh viễn phải đi triệt lông nha
1894817480998370,1894764181003700,,linhnyz2706,Linh Linh,"Sao mà hết vĩnh viễn được bà, cơ thể người là cơ thể sống, còn sống là lông còn mọc, hoạ chăng triệt thì nó lên lông tơ mảnh mai thui. Mà dị được rùi, còn hơn lông cứng như cái chổi rễ huhu"
1894816157665169,1894764181003700,,thaongan.nguyen.31,Nguyễn Trần Thảo Ngân,"Mình triệt xong một liệu trình ở Hasaki thì nách ko lên lông nữa, bảo hành 5 năm, vùng bi thì vẫn lên nhưng thưa vs mỏng hơn nhiều tầm 6 tháng đi bảo hành triệt lại một lần là sạch sẽ gọn gàng"
