comment_id,post_id,user_id,user_name,fullname,content
1798757923987493,1798165754046710,,thichuong.pham.1656,Le Hoang Anh,"Da mụn bạn tham khảo bsi CEO Vicky Thuận, ở đây chuyên về da liễu , mình mụn thâm sẹo cũng trộm vía mà chữa hết"
1798949140635038,1798165754046710,100084242305802,,Thuy Tien,"Bạn tham khảo những sp trị thâm này nè https://s.shopee.vn/700Fxgxgsf dr ceutis 8% niacinamide sáng da mờ thâm dành cho những bạn mới tập sd niacinamide nè
https://s.shopee.vn/4pvbhh3kkm dr ceutis 12% niacinamide hỗ trợ giảm thâm sáng da nè,dành cho những bạn đã quen với niacinamide và muốn tăng nồng độ nè
https://s.shopee.vn/1qI9oXzbYb serum tiam vàng hỗ trợ sáng da mờ thâm nè
https://s.shopee.vn/2VXqZGOxBA serum Loreal ức chế melanin hỗ trợ sáng da mờ thâm nám tàn nhang nè"
1798790740650878,1798165754046710,100085856700507,,Tuyết Mẫn,B hỏi dược mỹ phẩm Bác Sĩ Lương Huyền tư vấn cho b sp phù hợp nhé
1798295064033779,1798165754046710,100086901851346,,Kei CHan,"Be glow là chuẩn r nè
https://s.shopee.vn/1B2g9t38wb"
1798308020699150,1798165754046710,100013822840095,,Ân Ân,"Gel giảm mụn này hiệu quả cực, bạn chỉ cần chấm vào mụn trước khi đi ngủ, hôm sau nó sẽ giảm đáng kê https://s.shopee.vn/20bnBQBPOf"
1798318187364800,1798165754046710,100074096697875,,Phương Phương,"thâm đỏ em dùng skafix tx nha
https://s.shopee.vn/8UpGx0KNwZ"
1798292597367359,1798165754046710,100080718859914,,Tôn Ngộ Không,"nếu muốn rẻ hơn thì em này, tuýt cam á

https://s.shopee.vn/9Uhl3cNHqD"
1798292230700729,1798165754046710,100080718859914,,Tôn Ngộ Không,"em này nha, mụn thâm thì em này đỉnh rùi

https://s.shopee.vn/qfNlquZ3"
1798294154033870,1798165754046710,100083716947877,,Mai Đỗ,Dùng vitamin K nha b. Trị mụn đỏ đỉnh lắm nhưng thấy ít người review https://s.shopee.vn/4KzhvZuFc9
1798406264022659,1798165754046710,,tuixach.jsa,Hoàng Hương,"Gợi ý một vài tone make up trong veo các pà nên tham khảo nè
Kham khảo đồ make ở đây nà 🌷👇
👉🏻 Kem nền: https://s.shopee.vn/7UwbtcUArs
👉🏻 Phấn phủ: https://s.shopee.vn/qaxyB5rH
👉🏻 Má hồng: https://s.shopee.vn/7zssUjA9i2
👉🏻 Phấn mắt: https://s.shopee.vn/9zdwsSRWQP
👉🏻 Masscara: https://s.shopee.vn/8zlPgehiiD
👉🏻 Kẻ mắt: https://s.shopee.vn/4pvqj1sibc
👉🏻 Kẻ mày 2 đầu: https://s.shopee.vn/5AYh7g3qBg
👉🏻 Nhũ bắt sáng: https://s.shopee.vn/4Kza8GYz3L
🌸 Son siêu xinh: https://s.shopee.vn/2LEVkdAFAv"
1798373287359290,1798165754046710,100062617375112,,Nang Nguyen,Tham gia gr @[455346627145477:69:HỘI CHUYÊN TRỊ VIÊM NANG LÔNG - MỤN LƯNG ✅]để trang bị cho bản thân thêm các kiến thức trị viêm nang lông và chăm sóc da nhé.
1798377200692232,1798165754046710,100084288076909,,Ngô Thuý Hà,"B tham khảo bên Viện Thẩm Mỹ Royal uy tín nha, t chữa mụn thâm bên này thấy hiệu quả lắm, bác sĩ làm cẩn thận mát tay còn đc bảo hành nha"
1799162857280333,1798165754046710,,gia.han.947570,Gia Hân,"b tham khảo bên CEO Vicky Thuận mình trị bên này thấy ổn áp lắm , hết mụn hẳn nên cũng tự tin giao tiếp hơn chứ trước đó mình tự ti dữ lắm"
1798711903992095,1798165754046710,61552480805647,,Hoàng Oanh,Em muốn trị thâm nên đến da liễu em ạ.chưa bôi thoa khó hết lắm.qua bên Viện Thẩm Mỹ Royal bác sĩ bên này dtri bằng công nghệ hiện đại nhất cho nha
