comment_id,post_id,user_id,user_name,fullname,content
1841991242990163,1841866799669274,,huutrung.nguyen.7967,Nguyễn Hữu Trung,😞
1842105762978711,1841866799669274,,shizuka.nguyen,Minh Phương Nguyễn,Nguyễn Nguyệt ThuLan yeah
1842097949646159,1841866799669274,,uyen.real.92,Uyên Thu Nguyễn,Tui đi làm chỉ mong hết giờ nhanh để về nhưng hài hước cái là về nhà vẫn check xử lý công việc kể cả cuối tuần hay nghỉ lễ dù ko ai bắt buộc😂😂😂bảo đam mê thì chối😅
1842073669648587,1841866799669274,,t.van.ly.15,Lỷ Thị Vân,Đi nhậu thì được :)))
1842061796316441,1841866799669274,,duc.eng2901,Duc Anh,Tính share mà rủi ro quas 😖
1842001799655774,1841866799669274,100039024093463,,Hà Trang,"hết giờ chưa về, sếp hỏi sao chưa về à :)))"
1842141382975149,1841866799669274,,thanhnam.hoang.7,Hoàng Thanh Nam,Lương 5 triệu rưỡi đây trong giờ hành chính còn không gọi được chứ là sau giờ hành chính 🥹
1842065316316089,1841866799669274,100007054725586,,Nguyễn Thành Lâm,Lương 5tr thì chỉ được thế thôi. Cứ 50tr xem. Tôi cống hiến cả thể xác này...🤡🤡
1845494245973196,1841866799669274,,nhhan0110,Hoang Han Nguyen,Truong Quyen ậy hé
1842596316262989,1841866799669274,100011278994957,,Liên XiNh,Cười vl 😀
1843095956213025,1841866799669274,100066138197214,,Too Minh Phương,bảo sao lương chỉ có 5tr=)))
1842570479598906,1841866799669274,,camnguyen.nguyen.5245,Nguyễn Cẩm Nguyên,Chủ nhật nữa nha
1842623066260314,1841866799669274,,phuong.meo.1999,Thanh Phương,Do hnay e kp đi làm 🤣 lên bác nào cũng rảnh như e thì cmt 1 câu hỏi đây e xem cho ạ 😆
1842538236268797,1841866799669274,,trang.nguyenthu2608,Nguyễn Thu Trang,"Mọi lần đọc cmt khác mà, sao hôm nay ngộ zậy :)"
1841995502989737,1841866799669274,100081461019128,,Gia Khánh,"ngộ quá à, hết giờ rồi hong nhớ gì hết á Thư Thư"
1842182659637688,1841866799669274,100086973668938,,Brian Nguyễn,Tùy tôi mới đúng 😌
1842038272985460,1841866799669274,100089877305020,,Ngân Lee,Muốn share mà sợ sếp thấy :(((
1841995702989717,1841866799669274,,nghiaakahina,Nghia Ng,"4 bản có trả đúng năng lực của nv bao h, phải bóc lột hết giá trị thặng dư thì mới giàu đc chứ."
1842184222970865,1841866799669274,,nau.soc.56211,Trần Thu Nhược Thủy,Phải có căn mới gọi đc nha
1842154062973881,1841866799669274,100036515076109,,Duy Triệu,có mặt là được
1842120522977235,1841866799669274,100009847629779,,Trung Văn Thưởng,Kém tao 300k 😂😂😂
1842052126317408,1841866799669274,,hungnam.truongdang,Trương Đăng Vinh,"Thoát zalo, trỗ làm k kb fb vs ai và đặc biệt sđt luôn ở con đen trắng 🤣🤣🤣"
1842024292986858,1841866799669274,100010572427345,,Mỹ Hạnh,"k có tuỳ duyênn, k nghe là k nghe 🙂"
1842286926293928,1841866799669274,100052057985617,,Thi Man,Lương 4tr mà làm cv của 3 người
1842173202971967,1841866799669274,100057827413287,,Trường Giang,Tao cứ 2 sim sim công việc là về cứ 0ff zalo cho cno khóc =))
1842057062983581,1841866799669274,,oanhgiaphong999,Trần Thị Kiều Oanh,"Hết tâm huyết vào công việc, trả lương ko xứng thì bái bai"
1841996339656320,1841866799669274,100052188312501,,Thuý Hà,Nguyễn Thị Vân Anh lúc đó Vanh đang đi mua cháo cho con
1841995226323098,1841866799669274,,whynotchan1,Huyen Trang,phải có căn mới gọi đc😌
1842116859644268,1841866799669274,,dongnhi.truong.39,Đông Nhi,Ngoài giờ thì sếp khỏi gọi em nha.Em bận rồi
1842197882969499,1841866799669274,,nguyen.nq68,Nguyễn Quang Nguyên,"Lương đã thấp rồi còn ko có Thái độ để tăng lên thì thôi, đành vậy"
1842190189636935,1841866799669274,,hoaithu.nguyenthi.127,Nguyễn Hoài Thu,Chuẩn!
1842005866322034,1841866799669274,,hoc.nguyenhuu.503,HOan Bến Đò,8h-12h. Chiều 1h30-17h30. Chớm 17h31 k còn nhìn thấy tôi ở cty nữa r. Sếp gọi để chế độ không làm phiền. Vạn Sự Tuỳ Duyên.:)) Lương 5tr8.:))
1841988459657108,1841866799669274,,nhu.phan.4298,Như Phan,Khách dí ngoài giờ cũng phải nhe răng cười. Dou
1842243662964921,1841866799669274,,DuongSai,Nguyen Ngoc Duong,"Lương 5 tr thì càng phải làm như 50tr, quan trọng là có làm thì mới trau dồi được các kiến thức và kỹ năng cần thiết để sau này kiếm được 50tr. Chứ khả năng chỉ có 5 tr mà còn lười biếng, chểnh mảng thì không bao giờ khá lên được đâu."
1842028042986483,1841866799669274,,i.hnanart,Trần Ánh,:vv off zalo
1841996079656346,1841866799669274,,coi2907,Dung Còii,"quản lý của t đúng 5h đứng dậy ""tắt điện về thôi em"" 😆"
1842252082964079,1841866799669274,100090499036055,,Hằng Đinh,Nói đúng lại còn ns tooooo
1842184719637482,1841866799669274,100064134134783,,Khánh Huyền,Có căn ms gọi dc nhé 😆 Nguyễn Thị Hoài Thơm
1842151946307426,1841866799669274,,phamanhchienvn,Phạm Anh Chiến,Mình 4tr9 vẫn làm cả ngày cả đêm .
1842093686313252,1841866799669274,,quoctuan.lyvan,Tuấn Lý,bửa đi ca đêm về 9h sáng đang ngủ xếp gọi
1841996296322991,1841866799669274,100036956742107,,Hải Ơi,Nguyễn Ngọc Bảo Hà em đọc gì chưa
1841989322990355,1841866799669274,100012317379199,,Finn Huang,lương mình 6tr mà cty kế bên kêu mình qua làm 8tr là mình đi ngay chứ chưa nói tới công việc là ngang 50tr hihihi
1842613109594643,1841866799669274,100050653085699,,Hồng Ngọc,30k 1 tiếng chứ k phải 300k 1 tiếng nên đúng giờ là tôi về:)))
1842058299650124,1841866799669274,,dhaianh,Do Hai Anh,"Đúng, cùng lắm thì nghỉ, ở nhà ba mẹ nuôi, việc quái gì lương 5tr bắt làm cho lắm.
Mạnh mẽ lên mấy anh chị, đời mà, mình ko làm thì người khác làm, mình cứ nghỉ thoải mái"
1841991869656767,1841866799669274,,Huyenkhieu231,Khiếu Lâm Huyến,"Chuẩn cmnl, lương thấp đòi hỏi nhiều thứ kỹ năng, về quê cho nó lành"
1842511566271464,1841866799669274,61553776661438,,Bình Nguyễn,Lương 5tr nhưng phải làm như lương 15tr 🥲
1842506252938662,1841866799669274,,congphamhienvu,Phạm Công,"Làm như 50tr? cụ thể là làm những việc gì bạn có thể chia sẻ cho mọi người biết để deal lại lương được không, nhiều khi nhận lương không đúng năng lực và trách nhiệm mà không biết."
1842028526319768,1841866799669274,,chau.voduy.52,Chau Vo Duy,"Nếu mà làm việc được đẳng cấp như 50tr, thì hoặc là nghỉ, hoặc là deal lương.
Còn chống đối thì cả đời chỉ 5 triệu thôi vì skill của anh chỉ nhiêu đó"
1846085765914044,1841866799669274,,febrezeviettri,Richard Nguyen,nghỉ
1842206229635331,1841866799669274,,itsnanhh,Ngọcc Anhh,Làm 24/24 :)
1842021706320450,1841866799669274,,hana.trang.750,Thùy Trang,Hết giờ hc còn đ cho về cơ🙂
1842134316309189,1841866799669274,,vu.thanhxuan.18,Quỳnh Bee,"Nhat Trang Nguyen
Hương Vy
sorry xếp 🥹🥹🥹"
1842050869650867,1841866799669274,,ng.thi.lanh.01,Nguyễn Thị Lành,Nguyễn Thị Thúy Tâm cậu phải như này nha
1842555452933742,1841866799669274,,anhla.anhtran,Trần Hoàng Anh,Lương 5 trẹo nhưng nhưng vẫn lạc quan yêu việc 🥲🥲
1842194959636458,1841866799669274,,iambongg783,Đỗ Như Quỳnh,Chu QuynhHung DuyNgọc Ánh chỉ làm giờ hành chính 🙏
1841990309656923,1841866799669274,,thao.t.ton.9,Nguyễn Thảo,3 đầu 6 tay đ đâu mà lương 5tr làm việc như lương 50tr :)))
1842143089641645,1841866799669274,,linhbee.fitness1096,Mai Linh,Ng duy nhất gọi đc cho tôi là a shipper
1842032006319420,1841866799669274,,trinh.nhat.507,Trịnh Nhật,Tăng lương từ ngày 1-7-2024 rồi .
1842001416322479,1841866799669274,,tre.traus.18,Phạm Thị Thu Hương,Phải có căn mới gọi được ☺️☺️ chứ ngoài giờ làm việc rảnh thì mới nghe đc k thì chịu hoyyy
1842202382969049,1841866799669274,100084113045389,,Ds.Cải Hà,Quế Trâm yes! 🤣
1842164952972792,1841866799669274,,ducienist,Đức Thiện,Gọi đi 🍻 thì 5p nữa e có mẹt sếp ơii 🙂‍↔️
1842013336321287,1841866799669274,100008858119413,,Vũ Kim Anh,Mà có làm được hay không
1843376652851622,1841866799669274,100010764701367,,Nguyễn Minh Hiếu,"Ngắm phố đi
☁☀ ☁ 🛸☁ ☁
☁ 🛩 ✈️
__🏬_🏨__⛩️ 🏫🏢🏪____🏦🏢__🏩___
/ | \. 🤾. 🤸. 🏌️.
🌴 /🚔 \ 🌴👫🏻 🏃 🤼.
/ | \. ⛹️
🌴 /🚔 🚔 \ 🌴
/ 🚖 | 🚘 \ 🚶‍♂️🚶‍♀️ 🏃‍♂️
⛽ / 🚔 🚘 \
🌴/ 🚔 \ 🚦
__/ \___________ __ ️ __ 🚗 __ 🚕 __ 🚓 __ 🚑 _ 🚒 _
__ __ 🚙💨💨💨🚓____ 🚓 ___🚐__🚓_________🚚____🚛 __ 🚓 __ 🚴‍♂️"
1842075039648450,1841866799669274,,banhbao101202,Nguyễn Hồ Như Ngọc,"Minh Anh chào chị! đừng tìm tôi, cảm ơn nhé!"
1845558999300054,1841866799669274,100029703245398,,Thanh Huyền,Đúng r
1842001616322459,1841866799669274,,thinhnguyen.66789,Thịnh Nguyễn Quốc,Tới giờ ngủ t bật chế độ máy bay nhé :))
1844170339438920,1841866799669274,100008704929240,,Tiến Đạt,Làm đúng với mức lương 😏
1842994252889862,1841866799669274,,phuong.nguyencong.98499,Hồ Hùng,Trong giờ hành chính chưa chắc gì tìm được tôi🙂
