comment_id,post_id,user_id,user_name,fullname,content
1760581474730306,1760548024733651,,gau.giagia.9,Gau Gia Gia,"Chúc em nhiều sức khỏe, thật hp lạc quan cố gắng lên để ở bên con nhiều hơn nhé . Thương em người phụ nữ đầy nghị lực ❤"
1760617508060036,1760548024733651,,thoa.hoang1,Thoa Hoang,Chúc chị thật nhiều sức khỏe!
1760561861398934,1760548024733651,100009548138411,,Anh Phạm,"chúc em chân cứng đá mềm, luôn lạc quan và mạnh mẽ …!"
1760576958064091,1760548024733651,,thotrang.thotrang.526,Nguyễn Mai Hạnh,Chúc e nhiều sk để chiến đấu với bệnh e nhé. Thuong em
1760558641399256,1760548024733651,,nguyenngocanh1503,Ngọc Anh,Chúc chị thật nhiều sức khoẻ đồng hành cùng con
1760601598061627,1760548024733651,,kull.ga,Võ Nhung,Chúc chị thêm nhiều mạnh mẽ nhé ạ ❤️❤️❤️
1760581584730295,1760548024733651,,cho.con.79274,Hoa Phạm,Chúc em nhiều sức khoẻ nha cô gái.
1760559941399126,1760548024733651,,thanhkieu.lethi.9,Kieu Le,Chúc e nhiều sk để tiếp tục chiến đấu với bệnh tật nhé!
1760553328066454,1760548024733651,,nhien.5059,Thao Nguyen,Một lần nữa chị chúc em thật nhiều sức khỏe
1760661828055604,1760548024733651,,nguyen.nga.9678067,Nguyễn Nga,"Xúc động lắm em à!
Cố gắng thật nhiều để đồng hành với con nhé em!"
1760554181399702,1760548024733651,,thuan.gato,Thuận Nguyễn,"E chúc mừng c và chúc gia đình c cùng c luôn mạnh khoẻ, chiến thắng bệnh tật ạ"
1760649198056867,1760548024733651,,lien.phung.5811,Liên Phùng,Mong e luôn mạnh khoẻ!!
1760670628054724,1760548024733651,100007555426662,,Van Phan,"Chúc e luôn vui vẻ , bình an ❤️"
1760675248054262,1760548024733651,,buihuyen8989,Bùi Huyền,Chúc mừng chị
1760637744724679,1760548024733651,,tetomu.thao,Mai Phuong Thao,Chúc bạn thật nhiều sức khoẻ và thời gian bên con
1760663704722083,1760548024733651,,linh.sieunhan.7923,Linh Khểnh,Chúc chị nhiều sức khoẻ ạ
1760674744720979,1760548024733651,100008316225365,,Ly Tâyy,Chúc cj nhiều sưdc khoẻ ạ
1760553604733093,1760548024733651,,leevan1103,Lê Vân,"Dù có lúc mệt mỏi rã rời hãy nghĩ đến những điều mình muốn làm nhé gái. Chúc e luôn khoẻ mạnh, xinh đẹp và năng lượng. Ôm em"
1760680011387119,1760548024733651,100048883314018,,An Nguyen,"Chúc chị luôn vui vẻ, lạc quan và mạnh mẽ bên gia đình nhỏ của mình!"
