comment_id,post_id,user_id,user_name,fullname,content
2039446003202183,2038923946587722,100078866096180,,Phương Linh,Bôi ủ sẹo đi bạn
2039496413197142,2038923946587722,,vuhangtb17,Ốc,"Kiến đốt nha , uống thuốc thì mới hết còn để tự khỏi thì lâu mà nó nhức , vết cắn sau lành thì bị thâm . Như t máu hơi độc thì nó cứ phải sưng mủ nước nó ngứa phải nặn hết nọc độc ra tầm 2-3 hôm thì mới đỡ nhức nếu ko uống thuốc kháng sinh và bôi thuốc"
2039481149865335,2038923946587722,,neheee8465,Trần Thanh Xuân,"Bị vậy tui hay bôi 7 màu vô trước để tránh nó lan rộng ra, xong có thời gian đi khám thôi"
2039813956498721,2038923946587722,100009623868837,,Trần Thu,Này đi hỏi kiếm thầy khoán nhang ba bữa hết
2039475579865892,2038923946587722,100016982135151,,Thùy Trang,Có gãi k thế nàng. Nàng dùng e kháng viêm này bôi vào nốt ý đi
2039718013174982,2038923946587722,100092702393934,,Hồ Thu,"NẮNG NHƯ NÀY KHÔNG DÙNG SIÊU CHỐNG NẮNG X6 thì ôi thôi rồi => Siêu CHỐNG NẮNG x6 với 6 màn lọc chống nắng cao cấp phổ rộng vừa Chống Nắng - Dưỡng Trắng - Nâng tone tự nhiên-Che phủ tuyệt đối tại Làm đẹp cùng Mỹ phẩm Mairis bên em

- Chiết xuất từ hoa mẫu đơn hữu cơ giúp hỗ trợ chống nắng, bảo vệ da khỏi tác động bên ngoài, da bị ửng nắng thoa lên lập tức dịu ngay!
- Các thành phần chiết xuất nhân sâm, rễ cam thảo, linh chi, chiết xuất ngoc trai… vừa dưỡng vừa phục hồi, da căng mướt cả ngày dài, càng dùng da càng khoẻ đẹp!
- SPF 50+ và PA ++++ kết hợp cùng màng chống nắng đa tầng, giúp ngăn 99% tia UV gây hại! Bảo vệ da hoàn hảo suốt ngày dài!

Thích hợp với làn da dầu, da hỗn hợp, da đang bị mụn, da nhạy cảm, da sau treatment!"
2039558796524237,2038923946587722,,tuyet.quan.9634,Diamond TN,"Mình từng bị mà k hề hay biết, để ít tuần là khỏi mình k bôi gì cả 😁"
2039521633194620,2038923946587722,,nguyenhuu.bon.1,Nguyễn Hửu Bôn,viêm da tiếp xúc kích ứng. Fucidin H thoa ngày 2 lần nha
2039688696511247,2038923946587722,,nvh12211995,Bin Nguyen,Nấm mèo à
2039593043187479,2038923946587722,,quynhtrang.pham.908,Trang Quynh Pham,"Mình đang bị, bị hơn 1 năm nay rồi, chữa trị đủ chỗ, từng có 1 thời mình ko biết vì nó chưa nổi lên mà đang ủ trong người, tắm đi cào khắp người khiến bị nổi rồi nhiễm trùng khắp người luôn. Giờ thì đỡ đỡ rồi, nhưng cũng kiểu như bạn là nổi chỗ này, thoa thuốc xẹp thì nổi chỗ khác. Giờ mệt quá mà mình thấy nó đỡ hơn xưa nhiều nên mình ko đi bsi nữa, mà lấy thuốc thoa trong đơn cuối của bsi thoa mỗi lần nổi lên, chừng nào xẹp thì thôi. Nhưng được vài ngày lại nổi chỗ khác 🙂
Nên bạn vẫn cứ là đi bsi, chừng nào hết hoặc thuyên giảm đáng kể, hỏi ý kiến bsi xem có cần tái khám nữa ko để biết chừng nhé.
Mình ko thể nói bệnh của bạn giống mình được, vì da liễu nhiều khi triệu chứng giống nhau nhưng bệnh khác nhau cũng có."
2039716946508422,2038923946587722,100091770656535,,Đường Yến Mai,"Đi chơi, đi ăn uống mà các bạn để môi trống trơn thì không đẹp, son môi thì lại sợ lem trôi . Mách cho các chị em bạn bè thử dòng son MOAZ của nhà Làm đẹp cùng Mỹ phẩm Mairis nha
- Bảo vệ an toàn
- Chống trôi
- Bền màu
- Mềm Mịn
- Ăn uống thả ga không lo về giá
- Không chì , không thủy ngân
Với 3 màu son chuẩn : đỏ rượu , cam đất , Hồng đỏ...sẽ mang lại cho chị em 1 làn môi quyến rũ và sexy , quý phái
IB ngay để được tư vấn và mua hàng..khi mua 1 son MOAZ sẽ được tặng 1 nước hoa trị giá 99k..nhanh tay đặt hàng nhận quà khuyến mãi nhé các chị"
2039442656535851,2038923946587722,,hamy.hong.3979,Thu Trang,"Giống mình. Nào giờ ko bị mà đợt này bị, ngứa xong để lại vể thâm. Ko biết làm sao cho hết"
2039567843189999,2038923946587722,,su.lazy.1221,Su Lazy,Có xịt nước hoa gì không?
2039517979861652,2038923946587722,100033026551221,,Đoàn Lâm,"Nhỏ cũng bị từng mảng như vầy thì sau vài ngày nó khô xong đóng mài thì sau vài ngày nữa nó sẽ tróc ra thôi , bạn đừng ngứa tay cào là được vì nó chảy máu với rát =)))"
2039447079868742,2038923946587722,100040337132181,,Su Su,"Giống con rệt con bọ gì đốt á , ngứa với lâu hết hơn muỗi nhiều"
2039577916522325,2038923946587722,,jeonghoon.tran,Nhung Trần,khám chưa b
2039447256535391,2038923946587722,,diemthanh.iii,Tô Diễm Thanh,Đi xét nghiệm máu đi b...
2039511313195652,2038923946587722,,tashi.wa.3760,Tuấn Ah Võ,Kiến ba khoang á
