comment_id,post_id,user_id,user_name,fullname,content
1227420837690550,1227343187698315,,jang.tran.106,Juliet Phù Thủy,"Lễ tân chắc yêu cầu cao lắm, trước mình đi phỏng vấn văn thư mà mọi người nhìn dữ lắm, hỏi lông mày xăm hay kẻ (Ở đây cấm xăm - kẻ lông mày), còn cấm những gì nữa thì mình không biết.
Có thờ có thiêng, có cặp chân mày.
Nhìn nhân viên chân mày cụt đầu cụt đuôi hài vl 🤣"
1227420471023920,1227343187698315,,1103.thuy,Thu Thủy,Ui như tuyển nữ tú vậy 🤣🤣🤣
1227419917690642,1227343187698315,,hip.meo,Nguyễn Thanh Vân,"Từ rất lâu những yêu cầu ngoại hình có vẻ chưa thay đổi, Mình từng đến phỏng vấn hr xong xoay mình qua bán hàng mình từ chối. Làm bên đó nếu bán hàng rủi ro rất cao, trước có đứa bạn làm bán hàng mất vàng xanh cả mặt ý chứ. nói chung k nên đâm đầu vào đấy"
1227418451024122,1227343187698315,,chokonguyen,Kiều Oanh,"cập nhật cho mọi người là đợt năm ngoái mình qua vòng phỏng vấn với trưởng bộ phận, bên nhân sự nhắn qua nhà sếp ở Vinhome Riverside nhé, thấy đi lại mất công quá mà phải làm từ 9h đến 7h thì phải nên mình nghỉ chơi luôn"
1227416664357634,1227343187698315,,hieumeokhung,Phạm Hiệu,"tầm này thì không nên vào BTMC bạn ạ, vì tháng này không phải tháng cao điểm nên lương sẽ thấp và sẽ bị giảm giờ làm. Ngoài ra còn nhiều quy định khác như không được xăm chân mày, không xăm môi, không được quá mập hoặc quá gầy. mỗi tháng 1 lần phải mua đồ do chủ tịch công ty bán (VD như dưỡng dược, cá, gạo...). Nhưng mình thấy môi trường làm việc vui vẻ, được chăm sóc tinh tốt như ngày nào cũng có ăn uống bữa xế, bệnh thì đc cấp thuốc miễn phí"
1227416214357679,1227343187698315,,dieunguyen111,Diệu Nguyên,Mình thấy đấy là văn hoá doanh nghiệp. Quy định đồng phục ngoại hình là bình thường vì lễ tân là bộ mặt của cty khi khách hàng nhìn vào đấy. Chưa gì các bạn đã nhận xét anh GĐ như vật thật là “tấm chiếu chưa trải” mà :))))))))
1227414094357891,1227343187698315,,thulinhnguyen1991,Thu Linh,"Bên BTMC hình như chọn ngoại hình kĩ lắm ý ạ. CV nhân sự cũng thấy yc kĩ về ngoại hình. Trước đây mình có biết 1 chú bên báo chí (chú ấy là bạn của chủ tịch BTMC) kể là chú chủ tịch bên BTMC rất thích nét đẹp truyền thống, nên tuyển NV cũng đưa ra nhiều tiêu chuẩn về ngoại hình lắm."
1227413987691235,1227343187698315,,haphuong.markjin,Hà Phương,"Cao Thế Anh Đức Minh đọc cmt đi, đẻ xong e xin vào đây nhé :)) chắc rớt từ vòng nộp hồ sơ 😂"
1227412661024701,1227343187698315,100009354593496,,Hằng Hằng,Đỗ Mậu đọc đi
1227412511024716,1227343187698315,,tan.bien.50159,Tùng Lâm,Đọc cmt đã thấy ông sếp “biến thái” r :((
1227410477691586,1227343187698315,100033529610141,,Hoa Pham,Trước có bài review rồi thì phải 😅
1227409994358301,1227343187698315,,ngoanhduy111197,Ngô Anh Duy,Đọc comment hài vãi. Tưởng tuyển tú nữ cho vua ko.
1227407931025174,1227343187698315,,minhchau201,Minh Chau Le,"Trc bạn m làm đấy phải cài nhạc chờ BTMC, đến nơi thì thay đồng phục đã đành nhưng đi từ nhà đến phải mặc quần vải dài vì sếp ghét quần bò, ống quần phải thả vừa quả trứng rơi đc xuống đất k đc mặc quần ôm, bữa trưa trong tuần các nv phải chia nhau ăn cơm vs sếp và ngồi nịnh sếp, sếp thích tóc đen dài k được nhuộm uốn, nói chung nhiều chn buồn cười lắm😂"
1227404194358881,1227343187698315,,hoai.thuong.587,Mình Là Hoài Thương,Hóng với hóng với
1227401997692434,1227343187698315,100030305414885,,Ngọc Tuyền,"Ưu tiên vẻ đẹp truyền thống nha bác, t có bà chị làm ở đây, chiều cao cân nặng phải đạt chuẩn, không được béo quá không được gầy quá, không được nhuộm tóc không xăm trổ, răng phải đều, da phải đẹp không có mụn..."
1227401971025770,1227343187698315,100010711565905,,Diệu Linh,Mai Tú Linh =))))) làm KT à:))
1227389027693731,1227343187698315,,kieu.vu.733,Vũ Lan Kiều,"Ối giời ơi. Bên này dã man lắm. Nhớ 1 đợt bên này tuyển nv, yêu cầu : tóc đen dài, không đánh móng tay, răng đều đep, mặt không mụn, không phun lông mày. Xong đến nhà chủ tịch để pv với train. Nhà biệt thự ở Hồ Tây. Yêu cầu thì cao xong có ai đủ hết yc đâu @,@"
