comment_id,post_id,user_id,user_name,fullname,content
1173986733345118,1173178430092615,100025507770849,,Minh Minh,Vẫn là ốc ở nguyễn khánh toàn đỉnhhhh. Nhưng lâu lắm ròi mình chưa đc ăn 😢
1342970706446719,1173178430092615,,xuanbach.nguyen.3914,nguyễn bách bách,Quán mở tới mấy giờ vậy ad
1222769901800134,1173178430092615,100065495805440,,Nguyễn Vân,Thèm mỗi ốc
1403038423773280,1173178430092615,100007185256099,,Phạm Thu Hương,"M cần tìm c này,có bác nào quen nhờ nhắn giúp m nhé,cảm ơn nh"
1242166029860521,1173178430092615,100013042724168,,Le Ngoc Anh,Có quán nào mở muộn muộn không v ạ tầm 11h30 12h đóng ạ
1174479726629152,1173178430092615,100071520593742,,Đỗ T.Huế,Quận đống đa vẫn đc ăn tại chỗ à mọi người
1173402726736852,1173178430092615,,hoangvan.hung.336,Hoàng Văn Hùng,"Quán này thì khỏi bàn , tháng nào cũng đóng họ ở đây , đỉnh của đỉnh"
1234236153986842,1173178430092615,100035708167135,,Hoàng Nguyệt,Ốc Bulot lạnh chấm sốt cũng ngon lắm luôn
1278756186201505,1173178430092615,,tran.thixuanthao,Trần Thị Xuân Thảo,Nguyễn Huyền Trang Món số 6 là cà na Trang ạ.
1173333666743758,1173178430092615,,chypchyp571997,Phương Phương,làm ơn hãy hết dịch điii 🤨🤨🤨🤨🤨🤨
1173981656678959,1173178430092615,100034977520572,,Thanh Nhím,"Vẫn mê ngô sĩ liên, mỗi tội lần nào đi ăn cũng đông quá 😥"
1272864313457359,1173178430092615,,tamtrangninh.0512,Tâm Trang Ninh,Uyên Linh Đỗ cảm ơn ông trời đã sinh ra t đi
1231662004244257,1173178430092615,,vantien.lai.969,My Ni,"♻️ KHÔNG CẦN NHIỀU - CHỈ CẦN ĐỀU
+ KIẾM LỜI TỪNG NGÀY CÙNG ĐỘI NHÓM #UY_TÍN HỖ TRỢ #CHUYÊN_NGHIỆP
+ B.ẢO H.IỂM 1OO% VỐN HOÀN TOÀN CHO THÀNH VIÊN THEO NHÓM
🏆 Liên hệ trực tiếp tele gam: @tchi1111 để được tư vấn
☎️ Za lo Hướng dẫn Tv: 0374712107 NHƯ Ý KIM
🏆 Nhắn tin Fape được hỗ trợ.. ( TRỌN ĐỜI KHÔNG LẤY PHÍ)"
1173431720067286,1173178430092615,,hong.van.796,Tuyết Vân,Ôi đùa thg ad 😪 thèm vãi 😪
1221418198601971,1173178430092615,100071809565045,,Vũ Phương,"Set này được tặng, không biết Bọn trẻ có ăn được không nhỉ?"
1214614955948962,1173178430092615,100073605348950,,Bích Hoàng,khung giờ nào shopee food cũng có mã tốt ghê
1403895837020872,1173178430092615,,lan.vu.5036,Lan Vu,Đỗ Văn Tú
1174205246656600,1173178430092615,,phuong.chu.3304673,Phuong Sang,"Duong lang , tran huy lieu nua moi ng nhe"
1278252206251903,1173178430092615,,nguyen.linda.9634,Lynn Nguyễn,Minh Hoang Anh ha ha. Nhiều quán quá c ơi
1225912438152547,1173178430092615,100045757400996,,Linh,Thanh Phương thời tiết này mà đi ăn thì 🥲🥲
1343829516360838,1173178430092615,100027138863625,,Nhung Hồng,Thất vọng số 4
1173517890058669,1173178430092615,,thanquynhhuong,Thân Quỳnh Hương,Yến Hồ vì 1 tương lai k tìm quán ốc
1313896372687486,1173178430092615,,haru.haru.37853,Vương Kim Việt,Hoàngg Hiềnn mỗi chùa láng là gần thôi broo
1242930863117371,1173178430092615,100008525701955,,Ngô Thông,Nghĩa bạn sẽ được may mắn bao tôi Ăn một bữa
1318499378893852,1173178430092615,,thangbia99,Thắng Bia,Nguyễn Thị Hoài An đây mới là ốc này vẫn thèm lắm
1222877941789330,1173178430092615,,luckyfengshuj,Trần Ngọc Linh,"Ốc Hoạ My 129 Láng Hạ ăn ok, m ăn thấy ngon hơn ốc Tô, quán đẹp, các mon vừa miệng!"
1173400173403774,1173178430092615,100043796987667,,Thu Hương,"Long Hoàngng
Nguyễn Đăng Tuấn
Hoàng Văn Hùng quán nào ngon nhất e ei"
1189364718473986,1173178430092615,,lemon.tea.96155,Lemon Tea,trang anh
1288134381930352,1173178430092615,100006518119486,,Trinh Trần,Đoàn Nguyên Vũ thèm ko con trai
1223008478442943,1173178430092615,,coxanh.phan.77,Phan Vân Anh,Nhà hàng có ship ko a
1273536723390118,1173178430092615,,minhnami.1996,Ngọc Minh,Cẩm Ly mlem quá c mà hơi xa sợ lạc đường 😂
1245540372856420,1173178430092615,,thikimhoa,Kim Hoa Nguyen,Linh Nguyễnn muốn ăn cả cái ha noi :))
1173313980079060,1173178430092615,,hue2220199,Ngô Thị Huế,làm gì được lê la đi ăn nữa
1207190100024781,1173178430092615,,ngothidieu.17072002,Ngô Thị Diệu,Lê Quang Hiến có khi vào quán ốc nhưng kh ăn ốc đc kh
1270413927035731,1173178430092615,,hungggg2,Nguyễn Hùng,Hà Ngọc ngon nhở 😍
1391710974906025,1173178430092615,100005709818122,,Anh Nguyễn,Nguyễn Hạnh chị ới ời 😜😜
1173397556737369,1173178430092615,100004673566031,,Sü Hào,Chảy nc miếng
1234925080584616,1173178430092615,,duong.linh.39750,Dương Linh,Thông cuối tuần đi k 🤣
1230230741054050,1173178430092615,,hong.minh.7982,Phạm Hồng,"V.A.Y 5-100tr CÙNG HOMECREDIT VỚI CHỈ DUY NHẤT🆘 CMT/CCCD 🆘
GIẢI NGÂN NHANH CHÓNG,BẢO MẬT THÔNG TIN
Lh:0388114866"
1173420443401747,1173178430092615,,thuthao.le.141299,Lê Thu Thảo,Eo thề thèm vãi😑
1378146146262508,1173178430092615,,teo.tal.5,Gia Lam,"✨Gêm đẳng cấp✨Tặng C.O.D.E bất chấp
𝟕.𝟖.𝐖.𝐈.𝐍💸Hoàn trả siêu sốc tới 𝟑.𝟓%💸
Hết ngày kết số hoàn ngay💎KHÔNG GIỚI HẠN
🔥Ví dày thả gas🔥Chinh phục kho gêm 3000 trò
💰N.ổ h.ũ🐳B.ắn cá🐔Đ.á gà⚽️Thể thao
⛔️Không kể thắng thua⛔️Không cần đăng ký"
1197738670969924,1173178430092615,,thanhthao.hoang.334839,Hoàng Thanh Thảo,Hoàng Thị Xuân Mai đi xông mũi ở mấy quán này nè
1173410906736034,1173178430092615,,furin.chan.0105,Khánh Trương,ăn ốc mà ko cần đổ vỏ nè các em mình Trang Quynh Nguyen Linh Hương
1173286326748492,1173178430092615,100043520310534,,Phương Diễm,Hương Khánh chị ơi sao nó lại hấp dẫn như vậy
1319279675482489,1173178430092615,,minhdangg02,Nguyễn Hà Giang,Tuân Mít b iu oi🤤🤤
1296711187739338,1173178430092615,,tung.teotop,Phan Thanh Tùng,Nguyễn Trúc Anh cố thử hết đi em
1173290196748105,1173178430092615,,trang.mai.71066,Trang Mai,Ngọc Liên Lê Hoàng Anh ai mới bảo thèm ốc ấy nhở :))
1218105302266594,1173178430092615,100044393707690,,Thư Black,thèm cút lộn xào me 😿
1378132936263829,1173178430092615,,lanketoankhcnpt,Phương Lan Khcnpt,Ngoc Minh Thu việt trì xách dép
1214604905949967,1173178430092615,,vi.trang.357622,Vi Trang,có phải SIEUSHIP áp cho đơn 0d k cả nhà
1214615942615530,1173178430092615,100075184784658,,Linh Mỹ,mã SIEUTIEC0D áp đơn từ bao nhiêu ấy ạ
1269980160412441,1173178430092615,100023759950100,,Hắc Ngọc Huyền,Trương Hữu Trung alo bạn ưiii🥲
1288100995267024,1173178430092615,,danthanh18295,Đan Thanh,Nhi Trần ngonn
1173288866748238,1173178430092615,100023369552820,,Ng Đỗ Luyến,Thích ốc ơ
1246465556097235,1173178430092615,,titom95,Le Anh,Nguyễn Hương xem đi v oi
1173291953414596,1173178430092615,,bee.mi.712,Nhật Minh,Thanh Hiền Nguyễn Nguyen Hong Phuong Hồ Nôen e thèm cả thế giới các mẹ ơiii
1329543817789408,1173178430092615,100040672266434,,Nguyễn Hồng,Nào làm bữa ốc cái nhì Trần Hiền Nguyễn Hoài Phương
1174149959995462,1173178430092615,,hngmaianh,Mai Anh Hoang,Phương Ngô Hoàng Hà Huyen Anh Nguyen Nhat Anh Dang Nguyễn Lê Huy Minh Nguyen 😋
1173286793415112,1173178430092615,,ngan.khanh.52,Ngân Khánh,Vũ Thanh HoaVũ Thanh Hương Viet Anh Nguyen Nguyễn Công Thành hẹn ngày tái ngộ
1176020829808375,1173178430092615,,shiningdelight69,Su Kem,Nguyễn Thu Hoài ê đi k?
1173618180048640,1173178430092615,,diepngocnhiep,Diep Nhiep,Trang Tâyy đào tấn cạnh techcombank
1173474096729715,1173178430092615,,long.linh9386,Nguyễn Văn Long,Ốc đỉnh khương thượng ngon thế mà k có Tâm Long
1190725731671218,1173178430092615,,diep.chi.1804.2018,Hồng,Thu Huyền Ánh Ngọc thứ 5 đi
1313049376105519,1173178430092615,100009588144122,,Nguyễn Hoàng Oanh,Trà My đấy
1214090306001427,1173178430092615,,thao.lethu.35912672,Lê Thu Thảo,Ánh Vi Phạm Ly Hiền Hoàng bữa về chưa đi ăn ốc😭
1173286643415127,1173178430092615,,thunn1603,Thư Nguyễn,Thu Duong ăn cái này ik
1202120277198430,1173178430092615,,Tranlinhchi2406,Trần Linh Chi,lan tỏa sự thèm ốc này đến bạn Trần Quang Duy
1173995610010897,1173178430092615,,tett.ngoann,Nguyễn Thị Thùy Dương,Nga Lê ốc lĩnh nam🤦‍♀️🤦‍♀️
1173747753369016,1173178430092615,,ngocthuy.le.37625,Lê Ngọc Thúy,"Miit Miit thèm ốc, sao t ko tag đc giang nhỉ"
1314587085951748,1173178430092615,,dieu.huyenn.1,Huyềnn Diệu,Lê Yếnn Hoài Thu vào đọc giùm
1173295113414280,1173178430092615,,toco.toco.14418,Toco Toco,Ly Huong Nguyen Giang Ốc gần nhà Lan tỷ 😂😂😂
1173556253388166,1173178430092615,,phuongg.lee.5,Thu Phương,Hằng MiLô mai làm bữa
1173322566744868,1173178430092615,,linhliberty.linh,Phương Linh,Linh Chi ngon quá đi
1198472370896554,1173178430092615,100020851083760,,Tran Tuyet Anh,Tô Kiều Vân Nguyễn Thu Trang Lê Nguyệt Ánh ngon
1203920250351766,1173178430092615,,hpeach.783,Hà Đào,Lê Thi Vân Anh Nguyễn Ngoc Anh Đây cháu nào hỏi hàng ốc thì chuẩn bị lên kèo dần dần :))
1173292603414531,1173178430092615,100008503718660,,Ngọc Hân,An Nhiên cậu uiii :(((
1173286976748427,1173178430092615,,baotram.1225,Trần Thị Bảo Trâm,Mai Hồ Thuỷ Tiên khi mô mới lại ra hà nội đi ăn ốc với tiên đây
1173353310075127,1173178430092615,,thuy.eya96,Thuý Nguyễn,Thu Hường ngon vãi ăn k
1206207466789711,1173178430092615,,hongthuy.2209,Hồng Thủy,Lê Kiên chấm :))
1173792383364553,1173178430092615,,mong.tran.5832,Trần Ngọc Huyền,Đào Ngọc Trung chảy nước miếng :))
1246359236107867,1173178430092615,,jaygeenguyen,Hương Giang,Tạ Huyền My nhăm nhăm
1173279270082531,1173178430092615,,thutieuthu.92317,Kim Thư,Phan Kiều Mỹ Hoàng Yến ốc chị em ơi
1173330103410781,1173178430092615,,ruby.mai.71,Ruby Mai,Amber Phạm Phạm Thanh Huyền ảnh t chụp đẹp ngang ngửa :))
1173749153368876,1173178430092615,,lannhi.hoang.77,Lan Nhyy,Trang Thị Thu Đỗ thực sự thiết tha thèm ăn ốc
1344240602986396,1173178430092615,100011636825094,,Nguyễn Thị Ngân,Phương Trang a nô a nô ((
1173994693344322,1173178430092615,100028103778380,,Đào Thị Hồng Ngọc,Nguyễn Thị Tố Uyên t vs bảnh chủ trì Trần Thị Quỳnh Chi Phạm Trà My hai iem chủ chi
1173306840079774,1173178430092615,,tieu.quy.1460,Hoàng Ngọc Anh,Hà nào ăn ốcccx
1221406405269817,1173178430092615,100011369080864,,Paulo Nguyen,Nguyễn Hằng ngon quớ 😇
1173339073409884,1173178430092615,,ngan.phammai.18,Phạm Mai Ngân,Ng My Linh thèm ốc nma sợ lạnh bụng 🥲
1173973876679737,1173178430092615,,vkaemma,Vân Khánh,Phương Ngân m ơi
1173857086691416,1173178430092615,,van.dinh.17082017,Van Dinh,Lê Thế Dũng đi ăn ốc hong :3
1173343156742809,1173178430092615,100049605783410,,Đỗ Hồng Nhung,Huyen Anh t muốn ăn ốc m ơi
1326263914784065,1173178430092615,,nguyen.hoa.16547,Phương Hoa,Ốc này Linh Linhh
1200627710681020,1173178430092615,,gangg.duaa.5,Phạm Thảo,Nguyễn Hảo đói lắm không
1326136268130163,1173178430092615,,moonxjnk,Dương Nguyệt,Nguyên Tuệ Linh chọn i 1quán 🤣🤣
1212191949524596,1173178430092615,,nhocaisa,Lan Anh,Thanh Thanh ngắm đi e
1189548908455567,1173178430092615,,meo.doan,Minh Anh Đoàn,Nguyen Nguyen huhu 🤣 Kim Vy Tran
1173297470080711,1173178430092615,100044305042691,,Hoàng Văn Toàn,Nguyễn Đắc Thảnh bõ công rủ đi ăn ốc 🐌
1173406040069854,1173178430092615,,thanh.hang.12720,Nguyễn Thị Thanh Hằng,Minh Hiếu nhớ là m bảo gần Tết khao chị ốc nữa đúng ko?
1173374376739687,1173178430092615,,bao.boi.3344,Trần Hạnh,Ai cứu vớt tâm hôn ăn uống này của tui với Thoa Nguyễn Thanh Su Hào
1173290546748070,1173178430092615,100004064360305,,Linh Pham,Trang Pham Kim làm tour đi bạn mềnh 😄
1173880820022376,1173178430092615,,phamthiphuonghoa1989,Em Tẹt,chỗ này đều đang đc mở cửa à mn
1333243997419390,1173178430092615,,beheo.kute.520,Trang Quynh Pham,Hiển Vinh ốc nè
1224091461667978,1173178430092615,,hoanguyen91,Thị Bông,Hà Trần này thì sập HN này :))
1205375616872896,1173178430092615,100070908967780,,Nguyễn Nhi,Linh Nguyễn xem thử quán nào oke
1173291026748022,1173178430092615,,minhai.nguyen.16,Minh Ai Nguyen,Minh Thu Huyền Tuki Linh Nguyễn team ốc của tui 🤣🤣🤣
1282621292481661,1173178430092615,100035587223070,,Linh Trang Nguyễn,Trần Thị Lan Anhn
1173351140075344,1173178430092615,,huyen.khanh.102,Khánh Huyền Lê,Trang Nhung Nguyễn Thanh HằngHà Phương ăn ốc ko các bạn :))
1242465496497241,1173178430092615,,emlong.ly.9,nguyễn ngọc linh,Nguyễn Thanh Huyềnn
1173671723376619,1173178430092615,,huychosang1004,Huy Chợ Sáng,Ruby Nguyen toàn rủ thằng nào đi chả thấy rủ a đi gì bựa thật
1174182329992225,1173178430092615,,ndh2701,Diệu Hoa,Tạ Xuân Phúc mấy quán t ăn r
1173289776748147,1173178430092615,,trang.tmu,Thu Trang Trần,Hà Xu u tà tà
1173289020081556,1173178430092615,,duong.linh.39750,Dương Linh,Dương Ánh Ngát Dương Ngọc các bạn êi
1242147323195725,1173178430092615,,thuycutevv,Đoàn T. Thủy,Lương Thu Hương chọn đi
1234705163939941,1173178430092615,,dungsparknano,Dũng Nguyễn,Ng.T. Thu Thảo mlem mlem 🤤🤤
1176120623131729,1173178430092615,,thuha.vu.353250,Vũ Thu Hà,Hoàng Trung Đức cho đi ăn đi. Hứa sẽ ngoan
1346266362783820,1173178430092615,,linh.hanh.100046,Linh Đăng,Lsau di đay nhá Trường Hạnh
1173305903413201,1173178430092615,,cai.thao.5,Trương Thanh Huyền,Lê Phương Liên đây này :)))
1196325161111275,1173178430092615,,quynhnhu251201,Trần Quỳnh Như,lưu dei Hải Hoàng
1173793680031090,1173178430092615,,ke.em.908,Trang Ơi,Phạm Duy Chính u là tròi
1278955436181580,1173178430092615,,bewkiuynn3,Uyên Nấm,Thuỷ đi🙂
1173360726741052,1173178430092615,,ngyen.my,Nguyễn My,Loan Hoang mờ lem 😋😋😋💨
1234155200661604,1173178430092615,,vananh.le.501151,Vân Anh Lê,Phương Trần Trang Nguyễn Ét o ét
1173318383411953,1173178430092615,100021462314813,,Lâm Quốc,Tú Anh Nguyễn Vy tự nhiên thèm cồn ghê :)))
1173282516748873,1173178430092615,,duong.h.chi,Dương Huyền Chi,Khoa Tran mời bố 😆😆😆
1173401033403688,1173178430092615,,kimhue.le.9421,Lê Kim Huệ,Minh Nguyên rớt nước miếng 🥲
1203876280356163,1173178430092615,,ngocthuy1701,Ngoc Thuy,Nguyên Trần đi lại đi🥲
1174147649995693,1173178430092615,100005691998231,,Nguyen Minh Thanh,"Tâm An,Hiếu Tóc Đẹp,Ta Minh Quang ăn hông 🤤"
1189780388432419,1173178430092615,,huyen4798,Khánhh Huyềnn,Ốc khong Minh Nguyễn
1173477743396017,1173178430092615,,MyLinh.Gau,Mỹ Linh,Thùy Linh alo alooo ủa alooooo
1173329896744135,1173178430092615,100007860635533,,Hoàng Thanh Huyền,Mỹ Huyền thèm ăn ốc
1173298233413968,1173178430092615,,chau.minnn,Minh Châu,Littlestar Nguyễn hnao đi ăn ốc đi
1173880276689097,1173178430092615,,phganhv,Anh Phuong Vu,Cẩm Tú nghe nói cậu thèm
1173313303412461,1173178430092615,100026314663347,,Bảo Trung,Hoàng Ngọc Trâm ản k
1173756320034826,1173178430092615,100007722041786,,Ngân Hà,Dương Liên Thảo thèm 1 chiếc ốc
1173416666735458,1173178430092615,100011346439448,,Trần Thanh Hải,Phạm Mạnh Hùng chọn đi bạn 🙂
1173480823395709,1173178430092615,100069205672102,,Vương Quốc Hiếu,HảiAnh Đỗ ngon
1220773458666445,1173178430092615,100009498291737,,Mỹ Linh,LK Dinn Jym Mii chọn quán đi bạng ơi
1173315533412238,1173178430092615,,thutra.tran.186,Trần Thu Trà,Ngô Huyền Trang ốc khum
1173381760072282,1173178430092615,,trangchannhh,Nguyễn Thu Trang,Nguyễn Việt Anh huhu m ới
1345156659561457,1173178430092615,,nhoctuty,Giang Hương Vũ,Ốc Đây Ánh Hồng Đào Thanh Huyền
1206310670112724,1173178430092615,,vuthuha622005,Vũ Thu Hà,Ngân Nhi hưởng đi
1173459463397845,1173178430092615,,congchuabiu,Mai Anh,Tuan Anh chay nuoc mieng
1200085694068555,1173178430092615,,ranchodashq99,Tuyen Vu,Anh Phan 😂😂
1214622069281584,1173178430092615,100049183734030,,Liên Bích,Khánh Đan m thấy mã SIEUSHIP khn
1173477876729337,1173178430092615,,chi.mo0810,Quỳnh Chi,Long Hoàng Mai ôi bạn ơiiii
1173464286730696,1173178430092615,,linh.chit,Linh Chít,Huyen Bee hihii H oi
1173415016735623,1173178430092615,100035317913024,,Hưng Nguyễn,Dương Ngọc Hưng khao đi r cho khất
1222289908514800,1173178430092615,,hien.xinh.355,Hiền Kiểm,"Huyen Bê,Tâm Kem"
1173505243393267,1173178430092615,100009450079875,,Đặng Bảo Ly,Đêm hôm làm thèm Ốc Đỉnh - Ăn Là Lên Đỉnh quá 😢
1173325300077928,1173178430092615,,yinley98,Yến Linh,Trang Hà Hà ik ăn ốc hok bạng
1222778598465931,1173178430092615,,Hanhdangiuuuu,Nguyen Hanh,Phann Huu đc r đi thôi
1223463825064075,1173178430092615,,anh.dang.7587,Phương Anh,Lan Lan hú
1173772463366545,1173178430092615,100005113981391,,Giang Anh,Hoang Dong bạn êi
1173568726720252,1173178430092615,100004785948627,,Phương Anhh,Sasha Trang êi ốc hạnh k
1173294566747668,1173178430092615,,tim.violet.10,Violet,Hà Lò khi nào bọn mình làm một tuor nhò
1173345726742552,1173178430092615,,tuongvananh,Tuong Van Anh,Nguyễn Quốc Tuấn nè bro
1173292446747880,1173178430092615,100010219176523,,Kim Anh,TL Quỳnh Ngọc Mua đi
1288748038535653,1173178430092615,,Herrytran.2005,Herry Trần,Phi Hùngng
1173305193413272,1173178430092615,,camvan.nguyen.908,Van Min,Phạm Thị Huyền Ngân ê
1173312576745867,1173178430092615,,nmtoan2706,Nguyễn Minh Toàn,Nguyễn Tấn Phát triệu hồi
1173285560081902,1173178430092615,100064457078058,,Vân Anh Van Hoàng,Trần Gia Huy đợi ngày liên hoan
1173329453410846,1173178430092615,,giabao.pham.5815255,Phạm Gia Bảo,Anh Linh Lê chịu j nổi
1193135284763596,1173178430092615,,daikanono,Nguyễn Hồng Nhung,Nguyễn Thị Kim Ngọc ốc hn nè
1173520730058385,1173178430092615,,linhthu1691,Hương Linh,Dũng ôi bạn ơiiiiu
1381341305942992,1173178430092615,,phuonglethu85,Phương Lê Thu,Huong Tra Ngo này này
1214214305989027,1173178430092615,,dzungzun.zun,Dzung Zunzun,Pham van Luong b nhớ
1174140099996448,1173178430092615,,dothuhien18,Đỗ Thu Hiền,Ngô Thu Cúc ngủ chưa
1226612311415893,1173178430092615,,kimchi.hanh.3,Hạnh Kim Chi,Trịnh Văn Điệpp
1173983080012150,1173178430092615,,huyenchang.chang,Huyền Chang Chang,Tường Duy Tùng thèm quá
1286122048798252,1173178430092615,100016376410707,,Đinh Thuỳ Dung,Hồng Đứcng
1173980593345732,1173178430092615,,sau.bee99,Thảo Hoàng,Trường NC bạn ơi
1173934106683714,1173178430092615,,huong.yoona.92,Ri Bii,Huệ Maiii chọn đi c
1173464580064000,1173178430092615,,mai.quynh.1023611,Quỳnh Mai,Tộp Pi e hèm
1173494210061037,1173178430092615,,long.tuan.35380,Vũ Vui Vẻ,Phuong Anh Ngô ê cu
1193381471405644,1173178430092615,100070633736320,,Lê Thanh Hoaa,Như Quỳnh iu iu
1173973300013128,1173178430092615,,amelinda26,Zangg Vu,Công Tuấn đi ăn ốc đeee
1220621372014987,1173178430092615,,cucmodidong8142,Diệu Hương,Tỉnh Thanh nè
1173965683347223,1173178430092615,,dinhquang.phuc,Đinh Phúc,Hà Vyy em ới 🥰
1190656451678146,1173178430092615,100048806443062,,Thanh Hiền,Hiền Linh e hèm
1231472250929899,1173178430092615,,chicoi.chu,Linh Chi,Thuan Anh tối tìm lại
1173319310078527,1173178430092615,100074909322889,,Ng Hồng,Huy Tú mình đi đâu thế Tú ơi :))
1173477803396011,1173178430092615,100010347098685,,Thủy Nguyên,Dung Nguyễn ốc :<
1173308403412951,1173178430092615,,ngocthuy1701,Ngoc Thuy,Duong Nguyen Nam Lưu ok
1173703040040154,1173178430092615,100018902640571,,Kỳ Duyên,Cao Thu Hoài nhằng nhằng nhằng snvv:>
1173314996745625,1173178430092615,100005189829901,,Nguyen Hoang Anh,Chu Huyền My thèm ốc ko
1173474620062996,1173178430092615,,buidieulinh1705,Bùi Diệu Linh,Bùi Thị Hải Yến chưa có kèo nhẹ này với bạn
1173331533410638,1173178430092615,100005378954994,,Hồng Hoái,Tiến Nguyễn hu
1173366093407182,1173178430092615,,Thao3501,Lê Khắc Thảo,Minh Phương gần mình nè
1173415940068864,1173178430092615,,lyxinh2410,Khánh Ly,Luân Nguyễn anh oiiii
1173279500082508,1173178430092615,,annhien.vupham.3,Phạm Vân,Tran Tu Quyen e yeu c
1190638865013238,1173178430092615,,duong.meo.101,Thuỳ Dương,Lê Tínhnh
1173448346732290,1173178430092615,100010341556234,,Nguyễn Yến Nhi,Nguyễn Minh Hiếu Hiếu A
1173470063396785,1173178430092615,100010923194311,,Trần Thị Trà My,Kim Ngưu hiểu í ghe
1203308660412925,1173178430092615,100024835294956,,Minh Phương,thèm
1226127184797739,1173178430092615,100061212072048,,Thủyy Tiênn,Ăn ốc mà có view Rooftop thì không chần chừ mời qua bên Ốc bò sò cười 🍄 💐 🌍
1173344973409294,1173178430092615,,truonghoa.nhuanh,Trương Hòa Như Anh,Nguyễn Vân huhu
1173313703412421,1173178430092615,100051103039744,,Anh Thu Nguyen,Nguyen Ngoc Anh c oiiii
1173448456732279,1173178430092615,,ngoclien.0296,Ngọc Liên,Hoàng An đấy e biết e thèm gì r
1173338323409959,1173178430092615,,Hpbae03,Hà Phương,Thảo Phương Ducc Anhh tag cho zui
1245684829508641,1173178430092615,100079307553227,,Đặng Quý Phi,Lê Xuân Tạo quả kèo ni bạn cứ chờ đi 😆👌
1173292430081215,1173178430092615,,nguyenkimchi8301,Kim Chi Nguyễn,Khánh Linh tự nhiên thèm
1173385116738613,1173178430092615,,tho.dien,Nguyễn Bích Điệp,Mai Do hú hú
