comment_id,post_id,user_id,user_name,fullname,content
1490580884707876,1489203958178902,,kien.langthang.5,Phạm Chiến Thắng,"Bác nói chuẩn. Nhưng giờ thế hệ Genz suy nghĩ khác chúng ta ngày xưa nhiều, nhưng kết quả thì chỉ tgian trả lời đc thôi :v"
1490357791396852,1489203958178902,,nguyendaominhquang,Nguyễn Đào Minh Quang,"Có thể nói bạn là người may mắn vì làm đúng ngành phù hợp với thời cuộc và có đc môi trường để phát triển để tự ra mở cty riêng, còn với các e các cháu mới ra trường ở các ngành đại trà thì họ chỉ biết nhìn vào đãi ngộ và lương để phấn đấu. Quan điểm của bạn hay cho các bạn gặp đúng môi trường và ngành có thể phát triển đi lên, còn các công việc đại trà chỉ trông vào lương thì cái này nó không đúng đâu."
1490742041358427,1489203958178902,,CaoThienSinh,Cao Thiên Sinh,"Em đồng ý ở một điểm đó là mentor có tốt hay không. Đúng, mentor tốt có thể là lí do để em sẵn sàng ở lại dù lương có không được như ys. Có thể sau 30 em sẽ thay đổi việc cân nhắc yếu tố lương cao nhà xa so với mentor nhưng khi em còn trẻ, việc tìm đc mentor tốt gần như định đoạt việc em đi hay ở một chỗ làm. Cái mình đánh đổi là kinh nghiệm và việc mình đc cùng làm với những người có chuyên môn và tư duy, những cái sẽ xây dựng nên nền tảng để mình có lương cao và đc đãi ngộ tốt sau này."
1490870464678918,1489203958178902,,gsmini1807,Đạo Nguyễn,đm hết vc lên đây tẩy não hay j thế? Chả thằng bòi nào thành công r còn lên đây dạy dỗ. Mấy thằng ngon rồi nó đang lo đi hưởng. Đừng tin nó các em ạ :))
1490547828044515,1489203958178902,,TomoeHino,Đào Khánh Linh,"Thực ra thế hệ gì thì cũng biết điều đấy thôi, nhưng vấn đề là mỗi người có một mục tiêu khác nhau. Ông ko thể ép cnó đi theo cái mục đích của ông được. Có những đứa nó chỉ cần bình bình vậy thôi, ừ ko phát triển được nhg nó chỉ cần vậy, đấy là quyền và lựa chọn của nó, mình ko có quyền dạy nó phải làm gì cả. Còn việc của các cty là trả đúng lương đúng người, chứ ko phải cứ đi khuyên các bạn trẻ là chấp nhận lương thấp mà học. Có phải là môi trường nào cũng học được đúng cái mình muốn đâu, có những người làm mấy năm liền vẫn bị cty quay lưng hất cẳng, trả được tiền điện tiền nước tiền nhà thì hết sạch cả lương tháng, đến lúc đấy ai bù lại cho cái khoảng thời gian đấy. Vậy nên là học là 1 chuyện, quyền lợi của mình vẫn phải biết tự đảm bảo cho mình chứ. Các quý cty cũng đừng tự vỗ ngực là có thể đào tạo mà yêu cầu ứng viên trẻ phải dìm lương xuống. Mục tiêu của ngta thế nào, ngta muốn học cgì cty đâu có biết. Cứ tận tâm với nviên đi thì chả nhân viên nào nỡ quay lưng với sếp"
1492048694561095,1489203958178902,,minhtam107,Minh Tam Pham,Do anh cũng may mắn gặp người cần gặp nữa đó.
1490359161396715,1489203958178902,534788672,,Diệp Vi,"Bài viết có cái đúng về mặt đạo đức, nhưng k đem lại nhiều giá trị và không còn phù hợp với thời đại."
1490730558026242,1489203958178902,100064786036757,,Xuân Hồng,"Cảm ơn chia sẻ của a. Bài bài này ko phải cái nào cũng sai hết, cũng có cái đúng là nên nhìn mentor của mình để học hỏi và xem cty có tạo điều kiện để nhân viên phát triển ko. Còn lương thì e thú thật giờ ma quỷ nhiều quá a ạ 😂

E hòi đó làm thực tập sinh cho 1 cty du lịch ko công để lấy kinh nghiệm. Và công nhận trong thời gian làm ở đó, e học dc nhiều thứ lắm. Từ cách giao tiếp đến cách sales tour làm sao cho hiệu quả. Từ làm ko công e đc trả lương trợ cấp 2-3tr rồi cho đi tour vs khách nước ngoài. Làm 1 ngày có mấy tiếng th ạ. Nhưng thưc sự mà nói, e biết là e hên vì nhà e ko quá khó khăn tài chính nên mới theo dc vụ làm ko công chứ mấy đời nào mà làm việc kiểu vầy nổi.
Khi e nghỉ, mọi ng cũng quý em lắm, e vẫn giữ dc mqh tốt vs nhiều đồng nghiệp cũ đến h ☺️
Sau này e mới biết, bạn đồng nghiệp chơi thân vs e kể lại lúc sếp e thuê e, có khoe vs team rằng bảo dụ được con này làm ko công cho rồi 🙂 Tuy buồn khi nghe vậy, nhưng e ko tiếc vì quãng tgian e bỏ ra vì cái e nhận dc lại thật sự rất nhiều mqh thân thiết và còn hỗ trợ e làm việc nữa"
1490608428038455,1489203958178902,,rongpepsi,Nguyễn Kim Oanh,Dạ cty m làm chăm quá là bị chuyển b nhé. Giờ nó lại thế cơ b ạ😂😂
1490487708050527,1489203958178902,,hdthanh.dev,Hồ Đức Thành,Người ta vẫn hay nói may hơn khôn 😂
1490312634734701,1489203958178902,,phanzotuananh,Phan Võ Tuấn Anh,"Em chào anh, Em là thế hệ 97 nên cũng có đôi lời gửi đến anh. Bay giờ nó hơi khác với ngày xưa chút anh ạ. Biết là nếu môi trường có mentor giỏi và kích thích sự phát triển của mỗi người là ưu tiên số 1 nhưng hiện nay các công ty mọc lên như nấm nên 2 yếu tố trên là rất khó để tìm ở thời điểm hiện tại. Bây giờ mentor là chính mình và google thôi anh ạ, còn sự kích thích phát triển là sự phấn đấu của mỗi người. Với lại bây giờ có rất nhiều bạn giỏi, thế hệ em bây giờ đã có thể ra trường với kinh nghiêm 0.5 đến 1 năm kinh nghiệm bằng cách đi thực tập nên sẽ có nhiều bạn tự tin yêu cầu các phúc lợi khác khi đến công ty. Bản thân em thì cũng luôn quan tâm đến 2 yếu tố anh kể trên nhưng rất khó để tìm được môi trường như vậy. Kinh nghiệm em có hiện tại là sự tìm tòi trên mạng và sự học hỏi không ngừng nghỉ ở các blog về ngành em đang làm chứ em đi làm 3 năm đến nay thì rất khó để có thê rtimf được 1 môi trường có được 1 hoặc 2 yếu tố trên, nhiều khi đi làm sẽ gặp nhiều sự toxic từ sếp đến đồng nghiệp nữa nên thế hệ trẻ bây giờ dễ nhảy việc. Trên đây là ý kiên của 1 97er đi làm 3 năm mong sự đống góp ý kiến của mọi người"
1493706284395336,1489203958178902,,baonam.truong.5015,Mai Văn Tuấn,"Nói chung là không học hỏi phát triển thì cũng sẽ bị đào thải ở bất cứ đâu thôi, bởi vì doanh nghiệp nào cũng cần tăng trưởng. Còn lương cao hay thấp thì tùy mức độ làm ăn tốt hay ko tốt. Tuy nhiên thì xưa nay người Tài ko thiếu, nhưng Hiền Tài lại ko nhiều. Nhiều cty họ tạo ra thử thách để xem mức độ đồng hành vs cty để chọn lọc ra Hiền Tài ấy mà. Cái này thời nào cũng có ko cứ là Gen gì. Hiền Tài thì lương rất cao, thậm chí còn đc tặng cổ phần hay cổ tức cống hiến hay cho Hiền Tài"
1490426778056620,1489203958178902,,lim.le.92123,Lim Lê,"Không phải ai cũng may mắn như anh là tìm được một môi trường có 2 yếu tố đó để gắn bó đâu ạ. Mình nghĩ phần lớn mọi người vẫn sẽ muốn ổn định chứ ai mà muốn nhảy việc suốt đâu, chỉ khi không còn phù hợp thì người ta đi thôi, thà đi chậm còn hơn đứng yên."
1491267307972567,1489203958178902,,lililovelyella,Meo Meo Meo,"Sợ nhất mấy người: ""ngày xưa anh/chị..."" với cả ""em con non nớt nên phải học hỏi nhiều hơn..."". Muốn nta học hỏi cống hiến hết mình mà lương ko xứng với công sức thì dại gì mà nai lưng ra làm, hoặc có thì làm để biết rồi kiếm chỗ khác OK hơn vì giờ nhiều lựa chọn mà.
Nói chung có ăn mới có sức mà cống hiến, ko phải lo mấy vấn đề cơm áo gạo tiền thì mới mong nta hết mình được. Mà ăn uống tốt cũng là phát triển tư duy đấy ko kể sức khỏe. Nên là ko có tiền để đầu tư những cái ngoài lề để phục vụ việc học hỏi, phát triển công việc thì thôi đừng ra rả em mới em phải học em chấp nhận lương thấp, nghe đau cả đầu.
Mới ko cần lương cao lắm gì nhưng cơ bản vẫn phải có đủ chứ. Làm như học hỏi free hết vậy 😂 chả ns đâu xa, muốn học hỏi thêm ko chỉ cty dạy mà còn cần đọc thêm sách ở nhà, mà chắc sách được cho hoặc là chỗ nào cũng có bản lậu nhỉ :v mà lậu còn sai cơ.
Nói ko liên quan một chút mà t có cảm giác kiểu nghĩ trả lương cho nv là nta chỉ biết chơi ấy :v giờ muốn phát triển trong công việc đều phải đầu tư và có tiền mà."
1490394131393218,1489203958178902,,thao.sanday.7,Thu Thảo,Khi có mục tiêu cho tương lai rõ ràng thì sẽ có tiêu chí để chọn làm ở cty nào
1490574781375153,1489203958178902,,loan.nguyenthuy.77,Loan Nguyen Thuy,"Em vào nhóm cũng gần đây khi tình cờ thấy, vào đọc bài thôi chứ chưa để lại bình luận gì cả. Nay em mới thấy 1 bài viết giống ý mình. Em 9x đi học cao đẳng đi làm thêm 3 năm cho 1 cửa hàng bán quá lưu niệm, làm 1 ngày 7 tiếng, 1 tiếng được 10k nhưng vẫn miệt mài làm, làm cả tháng đc 2tr1 đủ tiền ăn tiền nhà trọ tiền xe bus đi học, không dư dả gì. Năm nhất chập chửng đi làm tìm kiếm kinh nghiệm với mức lương ít ỏi vẫn làm. Khi đến làm gặp chị Chủ bảo: Lương chị trả không cao nhưng chị cho kinh nghiệm. Thật đúng vậy làm từ 1 đứa sinh viên ngu ngơ làm bán hàng rồi qua làn thu ngân rồi làm kiểm kho rồi đóng gói hàng hoá cho khách. Tích góp từng chút. Mỗi năm tăng lên đc 200k từ 2tr1 lên 2tr3. Làm tới năm 3 em nghỉ đi thực tập, vào thực tập công ty con của công ty chuyên về hàng tiêu dùng, lương làm 1 ngày 40k, làm nữa ngày là 10k, vẫn vui vẻ làm. Tới khi ra trường làm cho công ty về sinh trắc vân tay chuyên tổ chức hội thảo, khoá học. Vào như trang giấy trắng được đào tảo thêm các kĩ năng về marketing truyền thống ( em học quản trị kinh doanh chuyên marketing thương mại). Nhiều khi tổ chức sự kiện tới 10h dọn dẹp tới 11 12h rồi về sáng mai tới 6h sáng để tổ chúc tiếp tại cty. Lương khi ra trường 4tr5, sau đó đc 6tr. Nhiều khi làm quá giờ không dám tính thêm ( công tt ít nhân sự em kiêm luôn tính công), công ty có 1 2 nhân sự em làm đủ hết nhưng không trách, làm nhiều thêm kinh nghiệm. Tới nay em tự làm riêng với ngành kinh doanh TMĐT cũng được gọi là tạm thành công, khi em chuẩn bị mở thêm cửa hàng để tiếp các đối tác. Nhân viên giờ khó quá, muốn có lương cao nhưng không muốn cực.Không có kinh nghiệm nhưng muốn lương cao chế độ đãi ngộ tốt, biết rằng sự lựa chọn là của mỗi người không áp đặt được nhưng khổ nổi lương phải đi kèm với kinh nghiệm trình độ các bạn ạ.
Lo lắng không biết khi bình luận này có bị ném đá không ạ"
1493589551073676,1489203958178902,100034748359471,,Bình Yên,Cty a còn tuyển nv không ạ
1490675391365092,1489203958178902,,thanhtamfptarena,Thanh Tâm,"Hóng chia sẻ của chủ Tus về chủ đề:
1. Như thế nào là mentor giỏi đáng để mình theo?
2. Văn hóa công ty có những yếu tố nào được xem là thúc đẩy nhân viên phát triển?

Mình thấy không phải giới trẻ giờ họ suy nghĩ khác mình hồi xưa đâu ạ. Chỉ là không phải ai cũng may mắn và biết cách lựa chọn 2 yếu tố phía trên như chủ tus nói. Bản thân em/mình ra trường, đi làm cũng phải mất 6 năm mới biết được. Nếu có nhiều người chia sẻ các tip cho các bạn trẻ, gọi tên được những gì các bạn ấy cần để biết đc cách lựa chọn cho mình thì cũng sẽ có nhiều bạn trẻ cũng không quản ngại khó khăn để lao đầu vào làm đâu ạ."
1490344901398141,1489203958178902,,chuduc.vong,Vòng Chủ Đức,Sao mình ko share bài dc nhỉ
1490617238037574,1489203958178902,,gsmini1807,Đạo Nguyễn,"Tâm lý nô lệ quen rồi nên thấy lương 3tr như vậy thì oke. Ông ạ, cs ko phải chỉ có mỗi đi làm vs gđ đâu. Xh mình nhiều cái bất công, vs ai mà ý chí rất mạnh thì vượt qua đc. Nhưng ko phải vì thế mà ủng hộ cái ma trận lạc hậu cổ lỗ nt đc.

Các ông chủ cty như ông lại quay ra bóc lột bọn trẻ thì mới giàu đc thôi đúng ko?

Cái j cũng lôi học ra. Đúng, vất vả dạy dỗ nhiều, nhưng sung túc còn dạy cho con người ta nhiều hơn, nhà đạo đức rởm ạ!"
1491600997939198,1489203958178902,100010919469448,,Lê Mận Đào,"E nói thật với anh, mentor giỏi họ sẽ có cách giữ đc nhân sự giỏi k phải than mà chỉ sợ ng khác nhảy vào tranh chỗ. Nhân sự giỏi khó kiếm, giỏi lấy đâu mà nhiều. Nhưng ng ta cũng tự biết ng ta k phải duy nhất, mỗi năm lao động ra đời, lên đời hàng đàn, thế nào lại chả có dăm ba ng giỏi. Còn những ng kén chọn mà k phù hợp với năng lực thì tự họ bị đào thải thôi, có mấy cty mà nhân sự chả ai làm gì nên hồn mà duy trì lâu dài, trả lương đãi ngộ tốt? Đến phạm pháp nó cũng phải tìm ng biết cách phạm pháp cơ bác ạ. Nên ngừng hỏi giới trẻ sao k như trc. Thời của chúng ta du học còn là câu chuyện của số ít, giờ thì chắc gì. Thời của chúng ta, tiếng anh là lợi thế, giờ tiếng anh là phổ cập. Thời của chúng ta, k có sống ảo, nhưng khi có cái gọi là trend tức là số đông biết mới thành xu hướng, bọn nhỏ k biết thì nó nói chuyện với ai? Chúng ta từng là 11,12 tiếng và rồi chúng ta sản sinh ra các phát minh để giảm xuống 7,8 tiếng. Lũ trẻ sinh sau thì nó có lợi thế thôi. Chứ k lẽ có thể sd công cụ làm 7,8 tiếng phải dề dà làm cho đủ 12 tiếng? Mọi thứ vẫn vận hành thành nhân - quả và quy luật đào thải bình thường thôi. Chỉ là giờ thời đại đc nhắc đến nhiều là thời đại khác."
1490352004730764,1489203958178902,,D.T.Yennn,Đoàn Thị Yến,Kiều Duyên đọc đi bạn cho thấm
1490430878056210,1489203958178902,,charry.pham.5,Tư Đình,"Mà anh nè, mỗi người đều có hoàn cảnh và cái vướng mắc riêng, việc anh dùng cuộc đời và kinh nghiệm đi làm của bản thân anh khuyên lại mọi người nghe có vẻ cao thượng nhưng lại chẳng đồng cảm xíu nào cả. Anh chấp nhận lương thấp và cống hiến hết mình vì anh còn có một người sếp tốt và phát triển tăng dần đều công việc của bản thân anh. Nhưng anh nghĩ đi, không phải công ty nào sếp cũng tốt và không phải ai cũng phát triển đi lên được cả, dù họ làm việc trầy da tróc vẩy, dù họ hy sinh cống hiến cỡ nào nhưng những gì họ nhận được là trái đắng không phải trái ngọt thì họ có quyền lựa chọn lại bắt đầu từ quyền lợi bản thân trước chứ. Một người chị đồng nghiệp của em gắn bó với một công ty 5 năm, ít hơn anh 1 năm chắc cũng gần bằng tuổi anh vì chỉ 8x nhưng mà lúc dịch bùng, công ty không hề cắn rứt thẳng tay sa thải không chỉ 1 mà nhiều nhân viên cùng lúc trong khi công ty vẫn hoạt động bình thường, chị ấy sốc vì đã gắn bó 5 năm vượt qua bao nhiêu sóng gió cùng công ty nhưng cuối cùng vẫn nhận cái kết đắng. Còn em 9x gắn bó 2 năm với công ty cũ em làm còn nhiều hơn 8 tiếng mỗi ngày, em luôn nghĩ mình sống vì công việc, tận tâm vì sếp em còn không quan tâm mức lương thấp như vậy, cắm đầu cống hiến, sếp rất hay rót vào tai sẽ không để nhân viên thiệt nhưng khi em thôi việc tìm hướng đi mới thì sếp thẳng tay quỵt lương em. Sau khi nghỉ em mới thấy mình mất rất nhiều, công sức, thời gian và bỏ cả tiền túi ra để hy sinh cho công việc những lúc cần kíp, đam mê như vậy đủ chưa, thực tế vả vào mặt đấy anh à. Em dại vì em không biết đòi quyền lợi cho bản thân, em ngu vì em cống hiến mà không biết thành quả nhận về là mật ngọt hay lựu đạn. Vậy nên sau này em đều phải giống mọi người thôi, đi làm bỏ công sức, sếp trả lương, mối quan hệ win win 1:1 sòng phẳng, chứ để mà nói làm như trâu bò quên ăn quên ngủ như anh thì dại rồi, phù hợp với anh thôi. Anh may mắn công danh đi một đường thẳng không sóng gió dập dìu không rẽ ngang hay va quẹt, nên thôi đừng có dạy lớp trẻ thời nay nữa. Không còn phù hợp đâu anh. Em gặp qua nhiều người như anh rồi đấy! Hy vọng với nhân viên của mình anh là một người sếp tốt! Chúc anh thành công!"
