comment_id,post_id,user_id,user_name,fullname,content
1838647473324540,1838641129991841,100004817283545,,Nguyễn Duy Phúc,Tân sơn 1 😂
1838664126656208,1838641129991841,,ntrbn,Bảo Ngọc,Đang ăngg
1839758369880117,1838641129991841,,ngoc.b.naa,Lê Ngọc Bích,Nè
1838774633311824,1838641129991841,,holy.tro,Phương Ly Nguyễn,Mệt lắmmm🙄
1840092779846676,1838641129991841,,OGKush.vn,Thi Nguyễn,Video uy tín này 😂
1838687569987197,1838641129991841,,RussiaPham409,Phạm Nga,Đỗ Duy Nhật tư liệu xin nghỉ sang chảnh nèk bạn ơi =)))))
1838672276655393,1838641129991841,100029750442639,,Vũ Yến,Ngồi chờ bạn.
1839025209953433,1838641129991841,,diepcutiso1,Lê Công Điệp,tạm bữa cơm vne đi 🥹
1838658106656810,1838641129991841,100009932020895,,Thanh Trúc,Nè vé đi Mỹ hẳn hoy lun nha bà . Khỏi cảm ơn !
1838660369989917,1838641129991841,,mint.downy,Kiều Oanh Phạm,Đây
1838650103324277,1838641129991841,,buivanhuy.1406,Bùi Văn Huy,Gửi bạn
1838647383324549,1838641129991841,,baobao868621,David Alaber,Ko cần cảm ơn
1838652986657322,1838641129991841,,le.quan.54,Bụng Bự,Ngồi chỗ này cho nó uy tín này
1838723899983564,1838641129991841,,HuongLycombo,Hương Ly,Nè
1838646673324620,1838641129991841,,nguyetnt5134,Nguyễn Thị Nguyệt,K cần cảm ơn 😁
1842676252921662,1838641129991841,,saomai.956599,Zhou,Thế mới thấy mn lương 5tr mà bay đây đó quá nhiều...😆😆
